
"Sunday, 17 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
41,"Lil Tecca","Ransom"
42,"Srinivas & Aditi Paul","En Mannavaa"
43,"Prateek Kuhad","Co2"
44,"Lady Gaga","Bloody Mary"
45,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
46,"Kabira & NJ Nindaniya","Nature"
47,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
48,"Bintu Pabra","Roots"
49,"NCTS","NEXT!"
50,"Arjan Dhillon","Brats"
51,"Anurag Kulkarni","Nijamena (From "Sita")"
52,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
53,"ptasinski & Rj Pasin","life force"
54,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Thirumali & K. J. Yesudas","Pacha Parishkari"
57,"Arjan Dhillon","Big Flex"
58,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
59,"Dhanda Nyoliwala","Knife Brows"
60,"EMIN & JONY","Камин"
61,"Odetari","KEEP UP"
62,"Yo Yo Honey Singh","Millionaire"
63,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
64,"Djo","End of Beginning"
65,"*NSYNC","Bye Bye Bye"
66,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
67,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
68,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
69,"Steve Lacy","Dark Red"
70,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
71,"Shoyab Alwar","Angna Me Saiya"
72,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
73,"Krish Rao","Desi Hood"
74,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
75,"фрози & Tesher","Punjabi Kompa"
76,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
77,"The Weeknd & Playboi Carti","Timeless"
78,"Aparshakti Khurana & Savi Kahlon","Zaroor"
79,"Indila","Love Story"
80,"Mustafa Zahid","Tera Mera Rishta"
81,"Aditya Rikhari","Samjho Na"
82,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
83,"George Michael","Careless Whisper"
84,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
85,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
86,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
87,"Don Toliver","NEW DROP"
88,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
89,"Adele","Skyfall"
90,"Modern Talking","Cheri Cheri Lady"
91,"ByAstral","Prime Time"
92,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
93,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
94,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
95,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
96,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
97,"Karan Aujla & MXRCI","Winning Speech"
98,"Warriyo","Mortals"
99,"ptasinski & Rj Pasin","chad"
100,"Sabrina Carpenter","Espresso"
101,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
102,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
103,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
104,"Sherine","Kalam Eneih"
105,"Lukas Graham","7 Years"
106,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
107,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
108,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
109,"Travis Scott","FE!N (feat. Playboi Carti)"
110,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
111,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
112,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
113,"Ahen, Gurmoh & Jaisalmer Beats","Jhingur (Equals Sessions)"
114,"Alan Walker & Sasha Alex Sloan","Hero"
115,"Ed Sheeran","Perfect"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
118,"Travis Scott","HIGHEST IN THE ROOM"
119,"LeoKarlo","Darling (Instrumental)"
120,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
121,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
122,"King III","POPPY FLOWER X ARJAN"
123,"Alphaville","Forever Young"
124,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
125,"Intense","Soch (feat. Karan Aujla)"
126,"Jxggi & Sickboi","What We Do"
127,"The Weeknd & Anitta","São Paulo"
128,"French Montana","Unforgettable (feat. Swae Lee)"
129,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
130,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
131,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
132,"Ndotz","Embrace It"
133,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
134,"Kailash Kher","Saiyyan"
135,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
136,"Hanumankind & Kalmi","Big Dawgs"
137,"A.R. Rahman","Maahi Ve (From "Highway")"
138,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
139,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
140,"Ogryzek","EMPIRE (Slowed)"
141,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
142,"Vidojean X Oliver Loenn","Alameyo"
143,"Hans Zimmer","Flight"
144,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
145,"Rupinder Handa & Desi Crew","Pind De Gerhe"
146,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
147,"Ashe","Moral of the Story"
148,"Arjan Dhillon","Greatest"
149,"Matty Carter + Ariel","They Don't Care About Us"
150,"Bayaan","Nahin Milta"
151,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
152,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
153,"Vishal & Shekhar & Papon","Bulleya"
154,"Lana Del Rey","Summertime Sadness"
155,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
156,"Adam Port, Stryv & Malachiii","Move"
157,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
158,"Juss & Mixsingh","Suniyan Suniyan"
159,"Lord Huron","The Night We Met"
160,"Farazi","Dobro Vecer"
161,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
162,"JAWNY","Honeypie"
163,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
164,"The Neighbourhood","Sweater Weather"
165,"NseeB","Hit Em Up"
166,"The Goo Goo Dolls","Iris"
167,"Yeat","If We Being Rëal"
168,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
169,"Hariharan & Sadhana Sargam","Arima Arima"
170,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
171,"AP Dhillon & Ayra Starr","Bora Bora"
172,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
173,"Rahat Fateh Ali Khan","O Re Piya"
174,"Diljit Dosanjh","Born to Shine"
175,"Don Toliver","No Pole"
176,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
177,"Rahul Mishra","Tu Hi Hai"
178,"Bountyhunter","Woops"
179,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
180,"Seedhe Maut, Talal Qureshi & Faris Shafi","Asal G"
181,"LONOWN","AVANGARD (Slowed)"
182,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
183,"Billie Eilish","WILDFLOWER"
184,"Charlie Puth","Attention"
185,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
186,"Demeter","Hustler"
187,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
188,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
189,"Jon Lajoie","Everyday Normal Guy 2"
190,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
191,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
192,"Kendrick Lamar","Not Like Us"
193,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
194,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
195,"Vishnu Vijay","Insecurities"
196,"Sammohit & Mahlan Wala 59","Scenario"
197,"Karan Aujla & Ikky","52 Bars"
198,"Gracie Abrams","That’s So True"
199,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
200,"Christina Perri","A Thousand Years"
