
"Wednesday, 16 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
41,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Elyanna","Callin' U (Tamally Maak)"
44,"FloyyMenor","PELIGROSA"
45,"Noizy","Follow You"
46,"UNIYAL & Soumya rawat","Vartmaan"
47,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
48,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
49,"Anuv Jain & AP Dhillon","Afsos"
50,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
51,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
52,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
53,"The Weeknd & Anitta","São Paulo"
54,"The Weeknd","Cry For Me"
55,"yung kai","blue"
56,"Karan Aujla & Ikky","52 Bars"
57,"YUNG DSA & Year Down","YEDA YUNG"
58,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
59,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
60,"James Newton Howard","The Hanging Tree"
61,"SKAI isyourgod","八方来财"
62,"Kendrick Lamar","Not Like Us"
63,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
64,"Chezile","Beanie"
65,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
66,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
67,"Indila","Love Story"
68,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
69,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
70,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
71,"BG BLACKGOAT","PARATTA SONG"
72,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
73,"Fuerza Regida & Grupo Frontera","ME JALO"
74,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
75,"Intense","Soch (feat. Karan Aujla)"
76,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
77,"Lana Del Rey","Young And Beautiful"
78,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
79,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
80,"Doechii","Anxiety"
81,"Dhee","Thenkizhakku"
82,"wolf.cryman & Arpit Bala","Ik Kudi"
83,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
84,"Vidojean X Oliver Loenn","Alameyo"
85,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
86,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
87,"Bir, Arsh Heer & Daaku","POPULAR"
88,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
89,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
90,"Lana Del Rey","Cinnamon Girl"
91,"Devika Dileep Dev","Anada Pat Chaya"
92,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
93,"isq","hypnotic (super slowed)"
94,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
95,"Gigi Perez","Sailor Song"
96,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
97,"M.H.R & Joker390P","Munthirichar"
98,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
99,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
100,"asanrap","Шома тигр"
101,"Lady Gaga","Bloody Mary"
102,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
103,"Soap&Skin","Me and the Devil"
104,"Matthew Ifield","I Think They Call This Love (Cover)"
105,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
106,"GABRI","Suicide Note"
107,"Dhanda Nyoliwala","Russian Bandana"
108,"Nateki & Scythermane","Funk de Beleza (Slowed)"
109,"Xariya","Sanson Ki Mala Pe"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Shubh","Fell For You"
112,"Bountyhunter","Woops"
113,"Altaf Raja","Jaa Bewafa Jaa"
114,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
115,"Basiani Ensemble","Voisa & Gandagana (Live)"
116,"Najim Arshad","Kanavukalil"
117,"Vessel","Red Sex"
118,"MXZI","Montagem Tomada (Super Slowed)"
119,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
120,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
121,"Talha Anjum & Umair","Departure Lane"
122,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
123,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
124,"Prateek Kuhad","Co2"
125,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
126,"Diljit Dosanjh","Water"
127,"The Neighbourhood","Sweater Weather"
128,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
129,"NAOMI","SPACE! (Super Slowed)"
130,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
131,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
132,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
133,"Tyler, The Creator","Like Him (feat. Lola Young)"
134,"Years & Years","Breathe"
135,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
136,"Satinder Sartaaj","Tere Bina Na Guzara E"
137,"Azaan Sami Khan","Ik Lamha"
138,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
139,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
140,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
141,"Akon","Troublemaker (feat. Sweet Rush)"
142,"Måneskin","Beggin'"
143,"Adam Port, Stryv & Malachiii","Move"
144,"LONOWN","Avangard (Slowed)"
145,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
146,"Karan Aujla","Wavy"
147,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
148,"Anuv Jain","Jo Tum Mere Ho"
149,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
150,"Adele","Skyfall"
151,"Lil Tecca","Ransom"
152,"Alexander Rybak","Fairytale"
153,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
154,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
155,"Jasleen Royal & Stebin Ben","Sahiba"
156,"J Balvin","Azul"
157,"ROSÉ & Bruno Mars","APT."
158,"Priya Ragu","Hit The Bucket"
159,"ptasinski & Rj Pasin","surrender"
160,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
161,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
162,"DJ Shadow","Six Days"
163,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
164,"Kendrick Lamar & SZA","luther"
165,"Rushil Aswal","Kehne Lagaa"
166,"Filip Lackovic","Slavic Queen"
167,"Rahat Fateh Ali Khan","Isq Risk"
168,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
169,"Lukas Graham","7 Years"
170,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
171,"GABRI & HRISHI","Naranga Paal"
172,"SECRXT & DJ HOLLANDEZ","screwbot factory"
173,"Lana Del Rey","Diet Mountain Dew"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"Papon, Sunidhi Chauhan & Pritam","Kyon"
176,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
177,"Lana Del Rey","Music To Watch Boys To"
178,"Gracie Abrams","That’s So True"
179,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
180,"Aditya Rikhari","Paaro"
181,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
182,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
183,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
184,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
185,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
186,"Shubh","Aura"
187,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
188,"Alex Warren","Ordinary"
189,"Rammstein","Sonne"
190,"Kondala Swamy","Raghukula Tilaka Rara"
191,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
192,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
193,"Kazinama & Musarrat Nazir","Ahista Ahista"
194,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
195,"Tm bax","Masalei Ni"
196,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
197,"Karan Aujla & MXRCI","Winning Speech"
198,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
199,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
200,"Daft Punk","End of Line"
