
"Saturday, 31 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
93,"Kshitij & Shilpa Rao","Javeda Zindagi"
94,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
95,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
96,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
97,"Javed Ali & Pritam","Ek Din Teri Raahon"
98,"Arrested Development","People Everyday"
99,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
100,"S4nri0","LATIN LIKE (Slowed)"
101,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
102,"Tyla","CHANEL"
103,"Yung Lean","Ginseng Strip 2002"
104,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
105,"UdieNnx","ÁCIDO III (Slowed)"
106,"The Marías","No One Noticed"
107,"The Weeknd & Playboi Carti","Timeless"
108,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
109,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
110,"Indila","Love Story"
111,"Don Toliver","ATM"
112,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
113,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
114,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
115,"Amanraj Gill & Prem Lata","Hopeless"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
118,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
119,"Don Miguelo","Y Qué Fue?"
120,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
121,"FLVCKKA, Sleezy O & Maury","Hotel Room"
122,"Jind Universe","High On You"
123,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
124,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
125,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
126,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
127,"King Von","Took Her To The O (Fine Tuned Version)"
128,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
129,"Kushagra & Bharath","Finding Her"
130,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
131,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
132,"Kunwarr","Piche Tere"
133,"SKAI ISYOURGOD","Stacks from All Sides"
134,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
135,"Navaan Sandhu","Deewane (feat. BIR)"
136,"East Duo","Chubina"
137,"Izzamuzzic","lliinnee"
138,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
139,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
140,"Doja Cat","Wine Pon You (feat. Konshens)"
141,"Gigi Perez","Sailor Song"
142,"Lvbel C5 & AKDO","COOOK PARDON"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"Rahat Fateh Ali Khan","Isq Risk"
145,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
146,"Zain Zohaib","Ranjheya Ve"
147,"Pradeep Irinjalakuda","Penne Nin Chiriyil"
148,"M4GN","EL CONTROL (Super Slowed)"
149,"Boney M.","Rasputin"
150,"Satinder Sartaaj","Udaarian"
151,"KAANTHA","Ee Paradevanaho"
152,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
153,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
154,"Filmy & Riyaazi","Seet Lehar"
155,"Anand Raj Anand","Ucha Lamba Kad"
156,"HWASA","Good Goodbye"
157,"Childish Gambino","Les"
158,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
159,"DON YG","4PETI (Instrumental)"
160,"Lana Del Rey","Young And Beautiful"
161,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
162,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
163,"thiarajxtt & Bir","Jogi"
164,"Gorillaz","Feel Good Inc"
165,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
166,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
167,"Alex Warren","Ordinary"
168,"Badshah & Uchana Amit","Kamaal"
169,"Dhanda Nyoliwala","Tension"
170,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
171,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
172,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
173,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
174,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
175,"Shafi kollam","Konjalle Konjalle"
176,"Jaymes Young","Infinity"
177,"Jasmine Sandlas & Mofusion","LAAVAN"
178,"Татьяна Куртукова","Матушка"
179,"YANGYINYUE","弥渡山歌"
180,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
181,"Alphaville","Forever Young"
182,"Mithoon, Sonu Nigam & Manoj Muntashir","Mitti Ke Bete"
183,"KATO","Turn the Lights Off (feat. Jon)"
184,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
185,"Rahat Fateh Ali Khan","Mann Ki Lagan"
186,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
187,"Diljit Dosanjh","Putt Jatt Da"
188,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
189,"Los del Río","Macarena"
190,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
191,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
192,"Coolzone","Nasty Jamz"
193,"Vikram Sarkar & Guri Nimana","Falani"
194,"Vishal Mishra, Tulsi Kumar & Manoj Muntashir","Pyaari Lage"
195,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
196,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
197,"Hasan Raheem, Umair & Talwiinder","Wishes"
198,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
199,"Aditya Rikhari","Sahiba"
200,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
