
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
36,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
37,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
38,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
39,"Ogryzek","GLORY (Slowed)"
40,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
41,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
42,"Sartaj Virk & G. Khan","Blood Report"
43,"Travis Scott","FE!N (feat. Playboi Carti)"
44,"NCTS","NEXT! (Slowed)"
45,"Soap&Skin","Me and the Devil"
46,"Lukas Graham","7 Years"
47,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
48,"Lucke","Shiv Shakti"
49,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
50,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
51,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
52,"Adele","Skyfall"
53,"Aparshakti Khurana & Savi Kahlon","Zaroor"
54,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
55,"Vishal Mishra","Jaanam (From "Bad Newz")"
56,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
57,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
58,"AP Dhillon","Old Money"
59,"Karan Aujla & MXRCI","Winning Speech"
60,"Anuv Jain","Jo Tum Mere Ho"
61,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
62,"Leo Twins","Sanson Ki Mala"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Sabrina Carpenter","Espresso"
65,"Shubh","One Love"
66,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
67,"The Neighbourhood","Sweater Weather"
68,"ROSALÍA & Travis Scott","TKN"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
71,"Modern Talking","Cheri Cheri Lady"
72,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
73,"Alphaville","Forever Young"
74,"Javi Nuñez","Metamorphosis (Rock version)"
75,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
76,"Bayaan","Nahin Milta"
77,"Ionut Cercel","Made in Romania"
78,"NseeB","Hit Em Up"
79,"Tommy Richman","DEVIL IS A LIE"
80,"BLESSED MANE","Death Is No More"
81,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
82,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
83,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
84,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"The Neighbourhood","Softcore"
87,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
88,"Ashe","Moral of the Story (feat. Niall Horan)"
89,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
90,"Billy X","Juttni (Uncensored)"
91,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
92,"Ogryzek","GLORY"
93,"Prateek Kuhad","Co2"
94,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
95,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Adele","Set Fire to the Rain"
98,"Lord Huron","The Night We Met"
99,"Indila","Love Story"
100,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
101,"Vrinda Shameek & Harib Hussain","Kanneeril"
102,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
103,"The Local Train","Aaoge Tum Kabhi"
104,"Akshath","nadaaniyan"
105,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
106,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
107,"фрози","kompa pasión"
108,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
109,"Harry James","It's Been a Long, Long Time"
110,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
111,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
112,"Jennifer Lopez","On the Floor (feat. Pitbull)"
113,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
114,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
115,"The Goo Goo Dolls","Iris"
116,"Flipperachi","FA9LA"
117,"Lana Del Rey","Summertime Sadness"
118,"Vishnu Vijay","Equal Pride! Equal Dignity!"
119,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
120,"KUSHAGRA PXRASHAR","Himmat"
121,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
122,"Anuv Jain","Husn"
123,"Darshan Raval","Jeeja"
124,"Vardaan & HAMP","Khaas"
125,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
126,"Tom Odell","Another Love"
127,"Xxanteria & isq","Funked Up (Slowed)"
128,"Iniko","The King's Affirmation"
129,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
130,"Madonna","Like a Prayer"
131,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
132,"Cupidon & Milaa","Feel It"
133,"NCTS","NEXT! (Super Slowed)"
134,"George Michael","Careless Whisper"
135,"Christina Perri","A Thousand Years"
136,"Billie Eilish","BIRDS OF A FEATHER"
137,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
138,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
139,"Joi Barua","O'meri Laila - Radio Version"
140,"Aditya Rikhari","Samjho Na"
141,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
142,"Arjun","Give It All Away (Jaane Jaana)"
143,"Priya Saraiya & Divya Kumar","Sun Saathiya"
144,"Dabzee & S&A","Alif"
145,"KALEO","Way Down We Go"
146,"Religious India","Namami Shamishan"
147,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
148,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
149,"Young the Giant","Mind Over Matter"
150,"Govind Vasantha & Dabzee","Pirakilu Chirakathinoru Vaanam"
151,"Radiohead","No Surprises"
152,"Roddy Ricch","The Box"
153,"Debashish Dasgupta","Kabir Amritwani"
154,"Hasan Raheem, Umair & Talwiinder","Wishes"
155,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
156,"Shivani Singh","Marad Ha Matha Ke Darad"
157,"Harsh Likhari","Bebe Bapu"
158,"Ethel Cain","Strangers"
159,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
160,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
161,"Macabre Plaza","A Bird's Last Look"
162,"Karan Aujla","Antidote"
163,"Iqlipse Nova & Anubha Bajaj","Savera"
164,"Vishal & Shekhar & Papon","Bulleya"
165,"Calvin Harris","Outside (feat. Ellie Goulding)"
166,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
167,"Crystal Castles","Empathy"
168,"Bilal Saeed","Lambiya Judaiyan"
169,"Mohamed Al Shehhi","Aaishen Maqlab"
170,"Badshah & Arijit Singh","Soulmate"
171,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
172,"NseeB","Supreme"
173,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
174,"Akdas Hayat","Ishq"
175,"Sanju Rathod","Chhamiya"
176,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
177,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
178,"Priya Ragu & Japhna Gold","Bujji Theme"
179,"M.H.R, EFY Music & Joker390P","Manjaabi"
180,"Richy Mitch & The Coal Miners","Evergreen"
181,"NBSPLV","The Lost Soul Down"
182,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
183,"Shubh","Be Mine"
184,"Shubh","King Shit"
185,"NF","The Search"
186,"Atif Aslam & Jyotica Tangri","O Meri Laila"
187,"Rj Pasin","Lobster"
188,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
189,"Arctic Monkeys","I Wanna Be Yours"
190,"Chinna & Manni Sandhu","Rumours (feat. Gurlej Akhtar)"
191,"Famy","Ava"
192,"The Goo Goo Dolls","Iris (Live)"
193,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
194,"glwzbll","Untitled #13 (Super Slowed)"
195,"Rito Riba & Siddhant Kaushal","Ibadatein"
196,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
197,"Artemas","i like the way you kiss me"
198,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
199,"Karan Aujla & Ikky","Softly"
200,"Kaavish & Quratulain Balouch","Faasle"
