
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
64,"Karan Aujla & Ikky","Fallin Apart"
65,"Cheema Y & Gur Sidhu","Farzi"
66,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
67,"Enigma","The Child In Us"
68,"Tame Impala","Dracula"
69,"G-Eazy & Halsey","Him & I"
70,"Amit Singh","भ्रम और कर्म"
71,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
72,"Navaan Sandhu & Haakam","Headliner"
73,"LONOWN & riserayss","worry (Instrumental Slowed)"
74,"Après Minuit","Temperature"
75,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
76,"EsDeeKid & Rico Ace","Mist"
77,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
78,"Phillip Phillips","Gone, Gone, Gone"
79,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
80,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
81,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
82,"Shakira & Burna Boy","Dai Dai"
83,"Lvbel C5 & AKDO","COOOK PARDON"
84,"Cheat Codes & AJ Mitchell","Hate You + Love You (feat. AJ Mitchell)"
85,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
86,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
87,"Noor, Khan & Madhurxo","Aarzu"
88,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
89,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
90,"Michael Jackson","They Don't Care About Us"
91,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
92,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
93,"Harsh Nussi","Sadi Sun"
94,"Temper City","Self Aware"
95,"Sheheryar Rehan & Zoha Waseem","Majboor"
96,"Bobby White","B Gon Give It To Yaa"
97,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
98,"Banjaare","Bairan"
99,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
100,"Jindhmahi, Knockout & Crmxl","Table 19"
101,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
102,"Womens_secretway","I Attract I Receive I Believe"
103,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
104,"AFUSIC & AliSoomroMusic","Pal Pal"
105,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
106,"Saigrace Pokharel","Naulo Suruwat Saigrace"
107,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
108,"Lucenzo","Danza Kuduro (feat. Don Omar)"
109,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
110,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
111,"Jaman T","Будь моей"
112,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
113,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
114,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
115,"Imael Angel","Bad Times (Extended Version)"
116,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
117,"Anirudh Ravichander","Namaste"
118,"Addi Kalyan","Warning"
119,"Raanjha & Smokey","Sankatmochan Hanuman"
120,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
121,"Pritam & Mustafa Zahid","Tera Mera Rishta"
122,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
123,"Dave & Tems","Raindance"
124,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
125,"Charan Preet & Badshah","Ban Ja Tu"
126,"Bintu Pabra & Shiva Choudhary","Kabze"
127,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
128,"Ariana Grande","bye"
129,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
130,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
131,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
132,"Stromae","Alors on danse (feat. Erik Hassle)"
133,"Lex Amarni & 2muchmotion","the kill 2"
134,"Jennifer Lopez","On the Floor (feat. Pitbull)"
135,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
136,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
137,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
138,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
139,"The Weeknd & Anitta","São Paulo"
140,"The Ronettes","Be My Baby"
141,"Indila","Love Story"
142,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
143,"Ariana Grande","hate that i made you love me"
144,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
145,"NK","Elefante"
146,"B. Praak","Tiranga (From "Yodha")"
147,"Dee the Producer","Dhadkan"
148,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
149,"Ionut Cercel","Made In Romania"
150,"Aditya","Alakh Niranjan"
151,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
152,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
153,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
154,"Vanessa Carlton","A Thousand Miles"
155,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
156,"Parmish Verma, Starboy X & MC SQUARE","Behja"
157,"Mohammed Irfan","Banjaara (From "Ek Villain")"
158,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
159,"ptasinski & Rj Pasin","characteristic"
160,"Arijit Singh & Harshdeep Kaur","Zaalima"
161,"Cheema Y & Gur Sidhu","Jackpot"
162,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
163,"Boney M.","Rasputin"
164,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
165,"Billie Eilish","WILDFLOWER"
166,"Lana Del Rey","Cinnamon Girl"
167,"Mustafa Zahid","Zaroorat"
168,"Rahat Fateh Ali Khan","Halka Halka"
169,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
170,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
171,"Kalp & harshh","Na Ho Tum"
172,"Navaan Sandhu","Deewane (feat. BIR)"
173,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
174,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
175,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
176,"Drake","Janice STFU"
177,"Monu Music","Bhutto"
178,"Karan Aujla & MXRCI","Low Fade"
179,"Peter, Paul & Mary","500 Miles"
180,"Intense","Soch (feat. Karan Aujla)"
181,"The Neighbourhood","Reflections"
182,"Anirudh Ravichander","The Rose (Instrumental)"
183,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
184,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
185,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
186,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
187,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
188,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
189,"Namr Gill","Pooja & Patola"
190,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
191,"Kavinsky","Nightcall"
192,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
193,"Pritam & Mustafa Zahid","Toh Phir Aao"
194,"Lijo George, Dev Negi, Palak Muchhal, Jatin-Lalit, Kumar Sanu, Alka Yagnik, Sameer Anjaan & Mohsin Shaikh","Aankhon Se Tune 2.0 (From "Bhai Tera Star Hai")"
195,"Madhur Sharma, Moin & ER","Andaaz e Karam"
196,"Aya Nakamura","Copines"
197,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
198,"FloyyMenor & Cris MJ","Gata Only"
199,"The Stranglers","Golden Brown"
200,"Saurav Pardal, STXRM & REHAT","Raat Saari"
