
"Sunday, 15 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
80,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
81,"Karan Aujla & Ikky","Boyfriend"
82,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
83,"DrINsaNE","JUST A BOY"
84,"M.H.R, Shafi Kollam & Joker390P","ZILL"
85,"حسين ستوده","ذکرجهانی"
86,"Saigrace","Naulo Suruwat"
87,"AP Dhillon","Thinking of You"
88,"Michael Jackson","They Don't Care About Us"
89,"Karan Aujla & MXRCI","5-7"
90,"thiarajxtt & Bir","Jogi"
91,"Rawme Hooda & Nishael","Total"
92,"The Game Official","brodyaga"
93,"Noor, KHAN & Madhurxo","Aarzu"
94,"Rahat Fateh Ali Khan","Isq Risk"
95,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
96,"Matthew Ifield","I Think They Call This Love (Cover)"
97,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
98,"Sai Abhyankkar","The Metro Proposal"
99,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
100,"AFUSIC & AliSoomroMusic","Pal Pal"
101,"The Marías","No One Noticed"
102,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
103,"sombr","back to friends"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Furacão 2000","Mimosa 2000"
106,"The Stranglers","Golden Brown"
107,"TRAP MAFIA HOUSE","Mafia Style"
108,"Kunwarr","Piche Tere"
109,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
110,"DJ Shadow","Six Days"
111,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
112,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
113,"Dhanda Nyoliwala","Not Guilty"
114,"Jasmine Sandlas & Mofusion","LAAVAN"
115,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
116,"1HXSX & wnorg17","REVENGE (Super Slowed)"
117,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
118,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
119,"The Stranglers","Golden Brown (Slowed Down Version)"
120,"Karan Aujla & Ikky","For A Reason"
121,"Татьяна Куртукова","Матушка"
122,"The Milan","Сладкая мята"
123,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
124,"Malathy","Aa Ante Amalapuram (From "Maximum")"
125,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
126,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
127,"Elyanna","Callin' U (Tamally Maak)"
128,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
129,"Lvbel C5 & AKDO","COOOK PARDON"
130,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
131,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
132,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
133,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
134,"Bilal Saeed","12 Saal (Baarah Saal)"
135,"Nathan_W","Want It All X Lost Crown"
136,"Gigi Perez","Sailor Song"
137,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
138,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
139,"Black Eyed Peas","Bebot"
140,"Maan Panu","The Last Letter"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Haneef Baloch","Rebo Rebo"
143,"Empire Of The Sun","We Are The People"
144,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
145,"Izzamuzzic","lliinnee"
146,"Mustafa Zahid","Zaroorat"
147,"Rakhim, Khim & ayv1o","Fendi 2"
148,"Doja Cat","Wine Pon You (feat. Konshens)"
149,"Sai Abhyankkar","Please Don't Forget Me"
150,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
151,"Kshitij & Shilpa Rao","Javeda Zindagi"
152,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
153,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
154,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
155,"Rashmeet Kaur","Faqeeran (Live)"
156,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
157,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
158,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
159,"50 Cent","In da Club"
160,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
161,"Meechie Alexander","Strict"
162,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
163,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
164,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
165,"Naveen Punia","Jaat Gelya Yaari"
166,"Gajendra Verma","Mann Mera (Original Version)"
167,"King Von","Took Her To The O (Fine Tuned Version)"
168,"Jasir Muhammad","Porakal Orungunnunde"
169,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
170,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
171,"El Alfa, Darell & Noriel","4K"
172,"Anand Raj Anand","Ucha Lamba Kad"
173,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
174,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
175,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
176,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
177,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
178,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
179,"Navaan Sandhu","Deewane (feat. BIR)"
180,"M4GN","EL CONTROL (Super Slowed)"
181,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
182,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
183,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
184,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
185,"Spice Girls","Wannabe"
186,"Arijit Singh","Aaj Se Teri"
187,"AURORA","Runaway"
188,"Гио ПиКа","Буйно голова"
189,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
190,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
191,"Ankit Tiwari","Galliyan"
192,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
193,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
194,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
195,"Kushagra & Bharath","Finding Her"
196,"Djo","End of Beginning"
197,"S3RL & Bearn","TRILLIUM HARDTEKK"
198,"Lana Del Rey","Young And Beautiful"
199,"J. Star","Billo"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
