
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
68,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
69,"G-Eazy & Halsey","Him & I"
70,"Lvbel C5 & AKDO","COOOK PARDON"
71,"Temper City","Self Aware"
72,"Tame Impala","Dracula"
73,"ridgeclub","do i clench my fists?"
74,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
75,"Suleymer","Hipnotique"
76,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
77,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
78,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
79,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
80,"Sheheryar Rehan & Zoha Waseem","Majboor"
81,"RO-KI","Nuclear Bomb"
82,"Ketan Kumar","शम्भु स्तुति"
83,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
84,"Anirudh Ravichander","Namaste"
85,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
86,"Banjaare","Bairan"
87,"Dj Faandaro","Toxic Voltage"
88,"Indila","Love Story"
89,"Noor, Khan & Madhurxo","Aarzu"
90,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
91,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
92,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
93,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
94,"EsDeeKid & Rico Ace","Mist"
95,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
96,"Satinder Sartaaj","Tere Bina Na Guzara E"
97,"Enigma","The Child In Us"
98,"Karan Aujla & MXRCI","Low Fade"
99,"Jaman T","Будь моей"
100,"ptasinski & Rj Pasin","characteristic"
101,"Aphex Twin","180Db_ [130]"
102,"Bruno Mars","That's What I Like"
103,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
104,"VASU","WAITIN"
105,"PS Polist","PITTAL"
106,"Pritam & Mustafa Zahid","Toh Phir Aao"
107,"El De Las R's","La Cheyenne"
108,"Babbar & Refix","Thaat"
109,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
110,"Karan Aujla & Ikky","Boyfriend"
111,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
112,"Imael Angel","Bad Times (Extended Version)"
113,"Monu Music","Bhutto"
114,"Harsh Nussi","Sadi Sun"
115,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
116,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
117,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
118,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
119,"Cheema Y & Gur Sidhu","Jackpot"
120,"Adele","Lovesong"
121,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
122,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
123,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
124,"Lex Amarni & 2muchmotion","the kill 2"
125,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
126,"Empire Of The Sun","We Are The People"
127,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
128,"She & Him","I Thought I Saw Your Face Today"
129,"Robert Miles","Children"
130,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
131,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
132,"Manmohan Waris","Satranga Lishkara"
133,"Dave & Tems","Raindance"
134,"Kendrick Lamar, SZA","All The Stars"
135,"Bintu Pabra & Shiva Choudhary","Kabze"
136,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
137,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
138,"Stromae","Alors on danse (feat. Erik Hassle)"
139,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
140,"Wajhi Farooki","Ruposh (Original Score)"
141,"Catalina Cruz","My Dad Is My Hero"
142,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
143,"Bilal Saeed","12 Saal"
144,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
145,"Olivia Rodrigo","favorite crime"
146,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
147,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
148,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
149,"The Weeknd & Anitta","São Paulo"
150,"Ariana Grande","bye"
151,"Amber & prodGK","Dreams"
152,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
153,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
154,"pupsies","Misery."
155,"Abdull vocals","Alhamdullilah"
156,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
157,"Gur Sekhon","Baba Maal Tej Aa"
158,"Aya Nakamura","Copines"
159,"Zeeshan Ali","Ishqa Ve"
160,"Saigrace Pokharel","Naulo Suruwat Saigrace"
161,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
162,"Rahat Fateh Ali Khan","Halka Halka"
163,"M83","Outro"
164,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
165,"Billie Eilish","WILDFLOWER"
166,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
167,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
168,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
169,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
170,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
171,"Amit Singh","भ्रम और कर्म"
172,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
173,"Michael Jackson","They Don't Care About Us"
174,"Guru Randhawa","FINE SHYT"
175,"Meechie Alexander","Shot"
176,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
177,"Anirudh Ravichander","Bloody Band (From "DC")"
178,"Parmish Verma, Starboy X & MC SQUARE","Behja"
179,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
180,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
181,"Shakira & Burna Boy","Dai Dai"
182,"Mustafa Zahid","Yeh Meri Zindagi (feat. Roxen)"
183,"Boney M.","Rasputin"
184,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
185,"Jennifer Lopez","On the Floor (feat. Pitbull)"
186,"Addi Kalyan","Warning"
187,"Anirudh Ravichander, Ram Kumar & HEISENBERG","Ain't Nobody (From "DC")"
188,"Gigi Perez","Sailor Song"
189,"Karan Aujla & Ikky","For A Reason"
190,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
191,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
192,"Karan Aujla & Ikky","52 Bars"
193,"Peter, Paul & Mary","500 Miles"
194,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
195,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
196,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
197,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
198,"The Neighbourhood","Reflections"
199,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
200,"Jindhmahi, Knockout & Crmxl","Table 19"
