
"Saturday, 25 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
35,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
36,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
37,"MC Lan","Sua Amiga Vou Pegar"
38,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
39,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
40,"Ravyn Lenae","Love Me Not"
41,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
42,"Zohaib Ansari","Panna Ki Tammana"
43,"Cheema Y & Gur Sidhu","The Beast"
44,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
45,"Jasmine Sandlas & Mofusion","LAAVAN"
46,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
47,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
48,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
49,"Dave & Tems","Raindance"
50,"Justin Bieber","DAISIES"
51,"Monu Music","Bhutto"
52,"Zeeshan Ali","Ishqa Ve"
53,"Bunny & Sagar","Ganga Ke Kinare"
54,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
55,"Karan Aujla & Ikky","Boyfriend"
56,"Enigma","Sadeness"
57,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
58,"Dominic Fike","Babydoll"
59,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
60,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
61,"Vibe Chapters","MARHAMI"
62,"Don Miguelo","Y Qué Fue?"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Sonny & Shaan","Aitbaar Dendi Haan"
65,"Virat, Pradeep Solanki & Heena","Bairi"
66,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
67,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
68,"qaraqshy","MONTAGEM SANTA FE 2"
69,"Sarah Black","Maname"
70,"The Weeknd & Anitta","São Paulo"
71,"Dhee","Thenkizhakku"
72,"Akhil Jifroom & Irine ann","Akale"
73,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
74,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
75,"Rickey & SARBAN","Parkhi Na"
76,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
77,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SLOWED)"
78,"Naza & SDM","Tout donner"
79,"Michael Jackson","They Don't Care About Us"
80,"KS Makhan","Good Luck Charm"
81,"QMIIR","TIKI TIKI (Slowed)"
82,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
83,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
84,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
85,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
86,"Noor, KHAN & Madhurxo","Aarzu"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
89,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
90,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
91,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
92,"EMIN & JONY","Камин"
93,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
94,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
95,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
96,"Harry Styles","Sign of the Times"
97,"Diljit Dosanjh","Dealer"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"ZXKAI & slxughter","NO BATIDÃO"
100,"BIA","WE ON GO"
101,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
102,"5 FT JAY","California"
103,"Sai Abhyankkar","The Metro Proposal"
104,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
105,"S3RL & Bearn","TRILLIUM HARDTEKK"
106,"Neeti Mohan","Kithe Reh Gaya"
107,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
108,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
109,"Kendrick Lamar, SZA","All The Stars"
110,"sombr","back to friends"
111,"Lana Del Rey","Cinnamon Girl"
112,"Karan Aujla & Ikky","For A Reason"
113,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
114,"Kunwarr","Piche Tere"
115,"Jyotica Tangri","Ishq De Fanniyar - Female"
116,"KAANTHA","Ee Paradevanaho"
117,"Saigrace","Naulo Suruwat"
118,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
119,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
120,"SUPER-Hi & NEEKA","Following the Sun"
121,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
122,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
123,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
124,"Pritam & Benny Dayal","Tu Hi Toh Hai"
125,"Madan Maddi & Sukshinder Shinda","Bolve"
126,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
127,"Taylor Swift","The Fate of Ophelia"
128,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
129,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
130,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
131,"Rahat Fateh Ali Khan","Halka Halka"
132,"Татьяна Куртукова","Одного"
133,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
134,"Indila","Love Story"
135,"thiarajxtt & Bir","Jogi"
136,"Farmaan SMG, BIG KAY SMG & Baggh-E SMG","G.O.D"
137,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
138,"Ankit Tiwari","Galliyan"
139,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
140,"Imagine Dragons","Whatever It Takes"
141,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
142,"Saahel","Baarish Mein Phir"
143,"Cheema Y & Gur Sidhu","Tutor"
144,"The Second Voice","LET ME BE"
145,"Bad Bunny","DtMF"
146,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
147,"Justin Bieber","Flatline"
148,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
149,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
150,"Matthew Ifield","I Think They Call This Love (Cover)"
151,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
152,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
153,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
154,"Kshitij & Shilpa Rao","Javeda Zindagi"
155,"The Marías","No One Noticed"
156,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
157,"AFUSIC & AliSoomroMusic","Pal Pal"
158,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
159,"Alessia Cara","Scars to Your Beautiful"
160,"She & Him","I Thought I Saw Your Face Today"
161,"The Weeknd & Playboi Carti","Timeless"
162,"Nihar Shembekar & Shark","Ved Lavla"
163,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
164,"Bappu Velliparamba & Kannur Seenath","Manatharil"
165,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
166,"Mustafa Zahid & Pranay M. Rijia","Teri Yaadon Se"
167,"Bobby White","B Gon Give It To Yaa"
168,"M.H.R","Aarada Ath"
169,"Aya Nakamura","Copines"
170,"Jakes Bejoy","There for You"
171,"The Weeknd","Reminder"
172,"Gigi Perez","Sailor Song"
173,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
174,"Empire Of The Sun","We Are The People"
175,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
176,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
177,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
178,"Madhur Sharma, Moin & ER","Andaaz e Karam"
179,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
180,"Milky","Just The Way You Are"
181,"Mr Dutt & Vipin Foji","Kitab"
182,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
183,"Justin Bieber","Favorite Girl"
184,"AP Dhillon","Thinking of You"
185,"dox","Superstar (feat. Jaskaran & Rita Kim)"
186,"The Handsome Family","Far from Any Road"
187,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
188,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
189,"Aditya Narayan","Kabhi Na Kabhi"
190,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
191,"Randy Nota Loca & Eloy","Fuera Del Planeta"
192,"The Goo Goo Dolls","Iris"
193,"M.H.R & Joker390P","Kinginichar"
194,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
195,"Rakhim, Khim & ayv1o","Fendi 2"
196,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
197,"Childish Gambino","Les"
198,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
199,"LONOWN & riserayss","worry (Slowed)"
200,"G-Eazy & Halsey","Him & I"
