
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
172,"Talha Anjum & Umair","Heartbreak Kid"
173,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
174,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
175,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
176,"JVKE","this is what winter feels like"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
179,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
180,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
181,"Nomi XD","BLAH!"
182,"Warriyo","Mortals"
183,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
184,"Don Toliver","No Pole"
185,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
186,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
187,"Shubh","Bars"
188,"Kendrick Lamar & SZA","luther"
189,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
190,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
191,"DJ BRZ 013","AUTOMOTIVO MANGOS"
192,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
193,"Tyla","PUSH 2 START"
194,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
195,"Karthik & Krishna Kanth","Nuvve Naku Lokam (From "Janaka Ayithe Ganaka")"
196,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
197,"Noizy","Follow You"
198,"Arijit Singh, Mithoon & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
199,"Lost Stories & JAI DHIR","Leja (Acoustic)"
200,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
