
"Tuesday, 25 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
100,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
101,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
102,"Гио ПиКа","Буйно голова"
103,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
104,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
105,"isq","hypnotic (super slowed)"
106,"Kushagra & Bharath","Finding Her"
107,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
108,"Matthew Ifield","I Think They Call This Love (Cover)"
109,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
110,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
111,"ptasinski & Rj Pasin","life force"
112,"Arjan Dhillon & MXRCI","Gears"
113,"KR$NA","I Guess"
114,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
115,"Seedhe Maut & Bandzo3rd","Luka Chippi"
116,"The Neighbourhood","Sweater Weather"
117,"28 Dxze","Bonfire"
118,"Nawab","Expert Jatt"
119,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
120,"Yung Lean","Ginseng Strip 2002"
121,"Ricky Montgomery","Line Without a Hook"
122,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
123,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
124,"Himesh Reshammiya","Bewajah"
125,"Jasleen Royal & Stebin Ben","Sahiba"
126,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
127,"Thaman S.","Veera Skanda"
128,"Lana Del Rey","Diet Mountain Dew"
129,"Bad Bunny","DtMF"
130,"The Weeknd","Cry For Me"
131,"Lana Del Rey","Chemtrails Over the Country Club"
132,"Bountyhunter","Woops"
133,"LONOWN","Avangard (Slowed)"
134,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
137,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
138,"Lukas Graham","7 Years"
139,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
140,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
141,"Karan Aujla & Ikky","52 Bars"
142,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
143,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
144,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
145,"Aima Baig","Pyar Hua Tha"
146,"Adele","Skyfall"
147,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
148,"Yo Yo Honey Singh & Paradox","Payal"
149,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Karan Aujla","Wavy"
152,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
153,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
154,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
155,"Gigi Perez","Sailor Song"
156,"Ravi Basrur","Tony's Mayhem"
157,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
158,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
159,"Rahat Fateh Ali Khan","Isq Risk"
160,"Future king","Sanson ki mala pe prem ke rang me"
161,"wolf.cryman & Arpit Bala","Ik Kudi"
162,"Tarun Panchal & Mahi Panchal","I love You"
163,"Jass Manak","Naah"
164,"Rama Shankar Vyas","Ram Bhajan"
165,"Lei Zhao","我们的时光 (Live)"
166,"fennecxx & DJ ALEX","Spooky"
167,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
168,"Doechii","DENIAL IS A RIVER"
169,"Djo","End of Beginning"
170,"Flawed Mangoes","Dramamine"
171,"Lana Del Rey","Young And Beautiful"
172,"Cheema Y & Gur Sidhu","Life for Hip-Hop"
173,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
174,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
175,"Panther & Raga","Galat Karam"
176,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
177,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
178,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
179,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
180,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
181,"Ed Sheeran","Perfect"
182,"Aditya Rikhari & UNPLG'd","Paro"
183,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
184,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
185,"Adam Port, Stryv & Malachiii","Move"
186,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
187,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
188,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
189,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
190,"Lil Wayne & Drake","She Will"
191,"Dhanda Nyoliwala","Knife Brows"
192,"Grupo Soñador","El Gigante De Hierro"
193,"Dr Zeus & Watan Sahi","Bore"
194,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
195,"Farmani Naaz","Nagan Si Lugai (feat. Manish Tyagi ktc ,Hema Chaudhary,Rahul Mulheda)"
196,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
197,"Rupinder Handa & Desi Crew","Pind De Gerhe"
198,"Prateek Harbola","Meherbaan Hua"
199,"Arjan Dhillon & MXRCI","Ballin"
200,"фрози & Tesher","Punjabi Kompa"
