
"Monday, 10 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
66,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
67,"Harindu","लिङ्गाष्टकम्"
68,"Adele","Skyfall"
69,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
70,"Indi Maan","Samaan"
71,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
74,"Kendrick Lamar","Not Like Us"
75,"Lukas Graham","7 Years"
76,"Radiohead","No Surprises"
77,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
78,"Blue","One Love"
79,"WILLOW","Wait a Minute!"
80,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
81,"TENZOO","BLOODY BRAZIL (Slowed)"
82,"Billie Eilish","L’AMOUR DE MA VIE"
83,"Anuv Jain","Husn"
84,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
85,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
86,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
87,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
88,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
89,"Sanju Rathod & G-Spark","Gulabi Sadi"
90,"Amrinder Gill & Dr Zeus","That Girl"
91,"Anku Jhunjhunu","Safety off × Never Fold"
92,"Imran Khan","Amplifier"
93,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
94,"Akshath","nadaaniyan"
95,"mikeeysmind & prodbysky","Flawless 2"
96,"Sickick","Intro (Infected)"
97,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
98,"Hozier","Too Sweet"
99,"Ace of Base","Happy Nation"
100,"Rahat Fateh Ali Khan","Isq Risk"
101,"KALEO","Way Down We Go"
102,"Indila","Love Story"
103,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
104,"Young the Giant","Mind Over Matter"
105,"YG Marley","Praise Jah In the Moonlight"
106,"Travis Scott","MY EYES"
107,"NBSPLV","The Lost Soul Down"
108,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
109,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
110,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
111,"Eternxlkz","SLAY!"
112,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
113,"Mary J. Blige","Family Affair"
114,"Christina Perri","A Thousand Years"
115,"Shubh","King Shit"
116,"The Neighbourhood","Softcore"
117,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
118,"ARXMANE","Montagem Invasão (Slowed)"
119,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
120,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
121,"Bayaan","Nahin Milta"
122,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
123,"Adele","Set Fire to the Rain"
124,"Shubh","Cheques"
125,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
126,"Indila","Tourner Dans Le Vide"
127,"glwzbll","Untitled #13 (Super Slowed)"
128,"ARXMANE","Montagem Invasão"
129,"Leat'eq","Tokyo"
130,"ZERB & Sofiya Nzau","Mwaki"
131,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
132,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
133,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
134,"Lord Huron","The Night We Met"
135,"Steve Lacy","Static"
136,"BABY JEAN","KAAYI"
137,"The Weeknd","After Hours"
138,"Famy","Ava"
139,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
140,"Caleb Arredondo","Echo Sax End"
141,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
142,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
143,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
144,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
145,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
146,"Nazriya Nazim","Odimaga"
147,"R Maan & Komal Chaudhary","Been"
148,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
149,"Jasleen Royal","Sang Rahiyo"
150,"Masego & FKJ","Tadow"
151,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
152,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
153,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
154,"Central Cee & Lil Baby","BAND4BAND"
155,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
156,"KUSHAGRA PXRASHAR","Himmat"
157,"Shubh","Bandana"
158,"The Local Train","Aaoge Tum Kabhi"
159,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
160,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
161,"Mark Ambor","Belong Together"
162,"George Michael","Careless Whisper"
163,"Keane","Somewhere Only We Know"
164,"Munz TDT","Thurupu Cheetu"
165,"Lana Del Rey","Chemtrails Over the Country Club"
166,"Kehlani","After Hours"
167,"Hidden Producer","Wishes"
168,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
169,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
170,"Billie Eilish","hotline (edit)"
171,"50 Cent","Baby By Me (feat. Ne-Yo)"
172,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
173,"Benson Boone","Beautiful Things"
174,"Billie Eilish","BLUE"
175,"VUA","Peaceful Community's Theme"
176,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
177,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
178,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
179,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
180,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
181,"Karan Aujla & MXRCI","Goin' Off"
182,"King & Karma","GOAT SHIT"
183,"Future, Metro Boomin & Kendrick Lamar","Like That"
184,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
185,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
186,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
187,"Kanhiya Mittal","Bado Badi (feat. Chahat)"
188,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
189,"Utteeya","Dong Ding x Dose of Love (ft. Avneet)"
190,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
191,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
192,"Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
193,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
194,"Khaled","C'est la vie"
195,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
196,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
197,"Narvent","Fainted (Slowed)"
198,"Priyanka Meher & Rongpaz","Dhana"
199,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
200,"Гио ПиКа","Буйно голова"
