
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
92,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
93,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
94,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
95,"Miyagi & Andy Panda","Там ревели горы"
96,"Lost Stories & JAI DHIR","Leja (Acoustic)"
97,"Years & Years","Breathe"
98,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
99,"VØJ & TRVNSPORTER","Lya Funk"
100,"Masoom Sharma","Parole"
101,"Umair","OBVIOUS (feat. Hasan Raheem)"
102,"Gigi Perez","Sailor Song"
103,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
104,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
105,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
106,"Bayaan","Nahin Milta"
107,"Sammohit & Mahlan Wala 59","Scenario"
108,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
109,"Bountyhunter","Woops"
110,"Lukas Graham","7 Years"
111,"ZERB & Sofiya Nzau","Mwaki"
112,"NCTS","NEXT!"
113,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
114,"Hariharan & Sadhana Sargam","Arima Arima"
115,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
116,"Tyla","PUSH 2 START"
117,"Rishab Rikhiram Sharma","Chanakya"
118,"Shaan Rahman, Anohnymouss & Fil$","Family"
119,"Kabira & NJ Nindaniya","Nature"
120,"GLXXMSTRIDER","DON'T STOP - Slowed"
121,"Rahat Fateh Ali Khan","Isq Risk"
122,"Karan Aujla & MXRCI","Winning Speech"
123,"Yo Yo Honey Singh","Jatt Mehkma"
124,"Sabrina Carpenter","Espresso"
125,"DJ BRZ 013","AUTOMOTIVO MANGOS"
126,"Doja Cat","Candy"
127,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
128,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
129,"Talha Anjum & Umair","Heartbreak Kid"
130,"Mohammed Irfan & Gajendra Verma","Baarish"
131,"Noizy","Follow You"
132,"Nomi XD & Vyrus","BLAH! (Slowed)"
133,"Gravero","Ishq X Aadat Mashup (Full Version)"
134,"Kendrick Lamar & SZA","luther"
135,"Inder Chahal","Guilty (feat. Karan Aujla)"
136,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
137,"Oxlade & Camila Cabello","KU LO SA"
138,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
139,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
140,"isq","Void (super slowed)"
141,"Dhanda Nyoliwala","Knife Brows"
142,"Vishnu Vijay","Insecurities"
143,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
144,"A.R. Rahman","Maahi Ve (From "Highway")"
145,"Ed Sheeran","Perfect"
146,"Benson Boone","Beautiful Things"
147,"Deepak Johnson","Yeshu De Balle Balle"
148,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
149,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
150,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
151,"Arijit Singh & Pritam","Kalank (Title Track)"
152,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
155,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
156,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
157,"Naughty Boy","La La La (feat. Sam Smith)"
158,"Uzair Jaswal","Nindiya Ke Paar"
159,"Miyagi & Andy Panda","Kosandra"
160,"Warriyo","Mortals"
161,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
162,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
163,"Ariis","FUNK DO BOUNCE (Slowed)"
164,"Modern Talking","Cheri Cheri Lady"
165,"Tyler, The Creator","Like Him (feat. Lola Young)"
166,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
167,"Farazi","Dobro Vecer"
168,"Kazinama","Ahista Ahista"
169,"FloyyMenor","PELIGROSA"
170,"Abdul Hannan & Rovalio","Bikhra"
171,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
172,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
173,"Argy & Omnya","Aria"
174,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
175,"Priya Saraiya & Divya Kumar","Sun Saathiya"
176,"The Neighbourhood","Sweater Weather"
177,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
178,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
179,"Anurag Kulkarni","Nijamena (From "Sita")"
180,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
181,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
182,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Vishal & Shekhar & Papon","Bulleya"
185,"Adam Port, Stryv & Malachiii","Move"
186,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
187,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
188,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
189,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
190,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
191,"Kailash Kher","Saiyyan"
192,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
193,"Don Toliver","No Pole"
194,"Sumit Parta","Pistol"
195,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
196,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
197,"Arjan Dhillon","Brats"
198,"Sylvie Vartan","La Maritza"
199,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
200,"Arijit Singh & Sruthy Sasidharan","Akhiyaan Milavanga"
