
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
41,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
42,"Blue","One Love"
43,"Mary J. Blige","Family Affair"
44,"ARXMANE","Montagem Invasão"
45,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
46,"Yeat","If We Being Rëal"
47,"Eternxlkz","SLAY!"
48,"BABY JEAN","Kaayi"
49,"Radiohead","No Surprises"
50,"KhullarG & Bluish Music","HMM"
51,"Crystal Castles","Empathy"
52,"YG Marley","Praise Jah In the Moonlight"
53,"Imran Khan","Amplifier"
54,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
55,"Ace of Base","Happy Nation"
56,"Kendrick Lamar","Not Like Us"
57,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
58,"BLESSED MANE","Death Is No More"
59,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
60,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
61,"Jasleen Royal","Sang Rahiyo"
62,"Shubh","Bandana"
63,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
64,"Lukas Graham","7 Years"
65,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
66,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
67,"Modern Talking","Cheri Cheri Lady"
68,"Leat'eq","Tokyo"
69,"WILLOW","Wait a Minute!"
70,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
71,"Anuv Jain","Husn"
72,"Juss & Mixsingh","Suniyan Suniyan"
73,"FloyyMenor & Cris Mj","Gata Only"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Amar Singh Chamkila, Amarjyot & Dixit","Pehle Lalkare Naal Main Dar Gai (Trap Mix)"
76,"Masego & FKJ","Tadow"
77,"Aditya Narayan","Kabhi Na Kabhi"
78,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
79,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
80,"Offgrid, Sidhu Moose Wala & Sunny Malton","410"
81,"Kaifi Khalil","Kahani Meri"
82,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
83,"Xxanteria & isq","Funked Up (Slowed)"
84,"Indila","Love Story"
85,"Sabrina Carpenter","Espresso"
86,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
87,"Munz TDT","Thurupu Cheetu"
88,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
89,"Christina Perri","A Thousand Years"
90,"NJ, Dabzee, BABY JEAN & Rzee","Ballaatha Jaathi"
91,"Vishal & Shekhar & Papon","Bulleya"
92,"Ravi Sukhchainpuria","Kaagaz Ke Do Pankh Leke"
93,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
94,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
95,"Mark Ambor","Belong Together"
96,"Future, Metro Boomin & Kendrick Lamar","Like That"
97,"Arijit Singh","Anuvanuvuu"
98,"Reed Wonder & Aurora Olivas","The Machine (Sped Up)"
99,"KALEO","Way Down We Go"
100,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
101,"Manikandan Ayyappa & Malu","Thumbi (From "Anchakkallakokkan")"
102,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
103,"Tom Odell","Another Love"
104,"Shubh","King Shit"
105,"Hozier","Too Sweet"
106,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
107,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
108,"Shubh","One Love"
109,"Yashraj Mukhate, Rashmeet Kaur & Kisna","Bing Bing Boo!"
110,"glwzbll","Untitled #13 (Super Slowed)"
111,"Lana Del Rey","Summertime Sadness"
112,"NBSPLV","The Lost Soul Down"
113,"Caleb Arredondo","Echo Sax End"
114,"Billie Eilish","hotline (edit)"
115,"Hanumankind","The Last Dance"
116,"Pure Negga","Cnv Sound, Vol. 14"
117,"Kendrick Lamar","euphoria"
118,"Jubair Muhammed & Hanan Shaah","Kasavinaal"
119,"Denny, Rahul Mishra & Kunaal Vermaa","Chale Jaana Phir"
120,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
121,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
122,"Travis Scott","MY EYES"
123,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
124,"Mustafa Zahid","Tera Mera Rishta"
125,"The Weeknd","After Hours"
126,"Jon Lajoie","Everyday Normal Guy 2"
127,"HISTED & TXVSTERPLAYA","Masha Ultrafunk (SLOWED)"
128,"DJ Matheus da Sul, Dj Durães 011 & MC GW","Bolinha de Queijo (Speed)"
129,"Talha Furkaan","Talha Furkaan (Extended Version)"
130,"Badshah, Karan Aujla & Hiten","God Damn"
131,"ALXIKE","FUNK ESTRANHO (SLOWED)"
132,"Natasha Bedingfield","Unwritten"
133,"Rahat Fateh Ali Khan","Isq Risk"
134,"Krishnahazar","Divine"
135,"KUSHAGRA PXRASHAR","Himmat"
136,"Aditya Iyengar & Geeath Madurai","Rangu Rakkara"
137,"Amaarae","Angels in Tibet"
138,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
139,"Devu Khan Manganiyar & Vineeth Sreenivasan","Madhu Pakaroo"
140,"Keane","Somewhere Only We Know"
141,"Iqlipse Nova & Aditya A","Khwab"
142,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya (From "Rocky Aur Rani Kii Prem Kahaani")"
143,"Dhanda Nyoliwala","Up To U"
144,"J.Tajor","Like I Do"
145,"Benson Boone","Beautiful Things"
146,"Arash","Broken Angel (feat. Helena)"
147,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
148,"BL▼CK","Psypattu"
149,"Shubh","You and Me"
150,"QARAN","Haaye Oye (feat. Ash King)"
151,"Antiimatter","Fock Thakidatha (Remastered)"
152,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
153,"Amrinder Gill","Yaarian"
154,"The Neighbourhood","Softcore"
155,"50 Cent","Baby By Me (feat. Ne-Yo)"
156,"Obeidmusic","Moulayiten (feat. Ahmad Sleiman)"
157,"Roddy Ricch","The Box"
158,"Santhosh Narayanan, Dhvani Kailas & Vivek","Unakku Thaan (From "Chithha")"
159,"Diljit Dosanjh & Saweetie","Khutti"
160,"Lana Del Rey","Chemtrails Over the Country Club"
161,"Lana Del Rey","West Coast"
162,"KK & Shreya Ghoshal","Teri Yaadon Mein (From "the Killer")"
163,"Arijit Singh, Shreyas Puranik & Siddharth-Garima","Satranga (From "Animal")"
164,"Rahat Fateh Ali Khan & Salim-Sulaiman","Saaiyaan"
165,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
166,"Arijit Singh & Manan Bhardwaj","Oonchi Oonchi Deewarein (From "Yaariyan 2")"
167,"Kamal Sony","Je Jatt Vigad Gya"
168,"Famy","Ava"
169,"Shiva Choudhary & Sapna Choudhary","Jale 2"
170,"Religious India","Nirvana Shatakam"
171,"Afsana Khan & Nirmaan","Koi Si"
172,"PUNEESH MALHOTRA","Simple Boy (Live)"
173,"Cheema Y & Gur Sidhu","Indeed"
174,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
175,"KK & Pritam","Haan Tu Hain (From "Jannat")"
176,"Arijit Singh, Jonita Gandhi & Irshad Kamil","Vida Karo"
177,"Raju Punjabi","Haryane Ka Jaat"
178,"Vishal Mishra","Pehle Bhi Main (From "Animal")"
179,"Anand Kashinath & Sublashini","Kaathadi"
180,"Shubh","Cheques"
181,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
182,"French Montana","Unforgettable (feat. Swae Lee)"
183,"George Michael","Careless Whisper"
184,"GowraHari, Saicharan Bhaskaruni, Lokeshwar Edara, Harshavardhan Chavali & Tripuraneni Kalyanachakravarthy","Raghunandana (From "HanuMan") [Hindi]"
185,"kashifimtiyaz & Aryan Bahnewaal","Aaina"
186,"Anirudh Ravichander","Lokiverse (Background Score)"
187,"Sushin Shyam & Vedan","Kuthanthram"
188,"Vishal Mishra & Raj Shekhar","Marham (Pehle Bhi Main) [From "Animal"]"
189,"Akon","Lonely"
190,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
191,"Sherine","Kalam Eneih"
192,"Eminem","Mockingbird"
193,"akiaura, LONOWN & STM","Sleepwalker (Slowed)"
194,"Vijay Yesudas, Chinmayi Sripada & Rakshita Suresh","Omane"
195,"Pritam, Arijit Singh & Irshad Kamil","O Maahi (From "Dunki")"
196,"Daler Mehndi & Navraj Hans","Raj Karega Khalsa"
197,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
198,"Deep Jandu","Pagol (feat. Bohemia)"
199,"ELVEN DIOR","Nite"
200,"Arctic Monkeys","I Wanna Be Yours"
