
"Thursday, 18 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
129,"The Weeknd & Playboi Carti","Timeless"
130,"SKAI ISYOURGOD","Stacks from All Sides"
131,"Elyanna","Callin' U (Tamally Maak)"
132,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
133,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
134,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
135,"Billy Joel","Piano Man"
136,"Wham!","Last Christmas (Single Version)"
137,"Arijit Singh & Aakanksha Sharma","Tere Bina"
138,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
139,"Mehul Mahesh & Dj AYnik","Zulfein"
140,"Гио ПиКа","Буйно голова"
141,"Dhanda Nyoliwala","Vomit On Paper"
142,"Real Boss & Arvin Beatz","Il Capo"
143,"Tame Impala","Dracula"
144,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
145,"Anuv Jain","Inaam"
146,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
147,"Gigi Perez","Sailor Song"
148,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
149,"M4GN","EL CONTROL (Super Slowed)"
150,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
151,"Prateek Kuhad","Co2"
152,"Lana Del Rey","Young And Beautiful"
153,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
154,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
155,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
156,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
157,"фрози","Parano (feat. DDB)"
158,"UdieNnx","ÁCIDO III (Slowed)"
159,"Lithe & Don Toliver","Cannonball"
160,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
161,"Indila","Love Story"
162,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
163,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
164,"Bahramji & Maneesh De Moor","Dreamcatcher"
165,"The Police","Every Breath You Take"
166,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
167,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
168,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
169,"Filmy & Riyaazi","Seet Lehar"
170,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
171,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
172,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
173,"Sanju Rathod & G-Spark","Sundari"
174,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
175,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
176,"Vishal-Shekhar, Talwiinder & Kumaar","Tenu Zyada Mohabbat (From "Tu Meri Main Tera Main Tera Tu Meri")"
177,"ThirumaLi & ThudWiser","Kulasthree"
178,"Namar Gill","Pooja & Patola"
179,"Kunwarr","Piche Tere"
180,"Akshay meena","Mata Ji Ka Bharat"
181,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
182,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
183,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
184,"Nijjar","God Did"
185,"Don Miguelo","Y Qué Fue?"
186,"Naveen Punia","Jaat Gelya Yaari"
187,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
188,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
189,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
190,"Ghulam Ali","Chupke Chupke Raat Din"
191,"LoVibe.","a good man with a broken heart"
192,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
193,"Gajendra Verma","Mann Mera (Original Version)"
194,"Talwiinder, NDS & Rippy Grewal","Haseen"
195,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
196,"KoruSe & mzmff","Two Different Worlds"
197,"Yeat","COMË N GO"
198,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
199,"Talha Anjum & Umair","Departure Lane"
200,"Maqbool Mansoor","Salam"
