
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
77,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
78,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
79,"Lana Del Rey","Cinnamon Girl"
80,"Don Miguelo","Y Qué Fue?"
81,"Gigi Perez","Sailor Song"
82,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
83,"artcriminal","MAURYA (feat. Mitika Kanwar)"
84,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
85,"Karan Aujla & Ikky","52 Bars"
86,"Jeffrey George Biju","Munnale"
87,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
88,"Rishi Roy & Dabzee","NISHANI"
89,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
90,"asanrap","Шома тигр"
91,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
92,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
93,"Vessel","Red Sex"
94,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
95,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
96,"Trinix & Mariana Froes","Vaitimbora"
97,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
98,"фрози","Parano (feat. DDB)"
99,"Elyanna","Callin' U (Tamally Maak)"
100,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
101,"MXZI","Montagem Tomada (Slowed)"
102,"Aydilge","Hayat Şaşırtır!"
103,"Bayaan, Hasan Raheem & Rovalio","Maand"
104,"SKAI isyourgod & AR","大展鸿图"
105,"Charli xcx","party 4 u"
106,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
107,"Prateek Kuhad","Co2"
108,"Air Supply","Without You"
109,"Aardee","Fan (feat. Byg Byrd)"
110,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
111,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
112,"Lady Gaga","Bloody Mary"
113,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
114,"Lukas Graham","7 Years"
115,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
116,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
117,"Soap&Skin","Me and the Devil"
118,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
119,"Rishab Rikhiram Sharma","Chanakya"
120,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
121,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
122,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
123,"wolf.cryman & Arpit Bala","Ik Kudi"
124,"Sayfalse & Scythermane","Com Medo!"
125,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
126,"Татьяна Куртукова","Матушка"
127,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
128,"The Weeknd","Cry For Me"
129,"Bali & AN1K8T","Sad Gaana"
130,"The Neighbourhood","Sweater Weather"
131,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
132,"Meet Bros & Kanika Kapoor","Luv Letter"
133,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
136,"Dhanda Nyoliwala","Russian Bandana"
137,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
138,"Hanumankind","Run It Up"
139,"Bountyhunter","Woops"
140,"Filip Lackovic","Slavic Queen"
141,"Arijit Singh","Aa Seetadevi Navvula"
142,"Years & Years","Breathe"
143,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
144,"Adam Port, Stryv & Malachiii","Move"
145,"Noizy","Follow You"
146,"Jasleen Royal & Stebin Ben","Sahiba"
147,"Talha Anjum & Umair","Departure Lane"
148,"Kendrick Lamar","Not Like Us"
149,"Vikram Sarkar & Thought","Gaadi 150"
150,"Sayfalse & Scythermane","Com Medo! (Slowed)"
151,"Sabrina Carpenter","Espresso"
152,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
153,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
154,"Ricky Montgomery","Line Without a Hook (sped up)"
155,"The Marías","No One Noticed"
156,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
157,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
158,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
159,"Jind Universe","High On You"
160,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
161,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
162,"Aditya Rikhari","Paaro"
163,"Empire Of The Sun","We Are The People"
164,"Silvy Kumalasari","Culik Aku Dong"
165,"Anuv Jain","Jo Tum Mere Ho"
166,"Seedhe Maut, Hurricane & DL91 Era","Madira"
167,"Raman Lakhesar","My World 2"
168,"Gajendra Verma","Mann Mera (Original Version)"
169,"slxughter","fragment (slowed)"
170,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
171,"Татьяна Куртукова","Одного"
172,"Lil Tecca","Ransom"
173,"Tyler, The Creator","Like Him (feat. Lola Young)"
174,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
175,"Edward Maya & Vika Jigulina","Stereo Love"
176,"isq","hypnotic (super slowed)"
177,"Dhivyaraja Mazan","Vazhkai"
178,"Arijit Singh & Asad Khan","Raanjhana"
179,"LONOWN & riserayss","starly (Slowed)"
180,"Lana Del Rey","Music To Watch Boys To"
181,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
182,"Ricky Montgomery","Line Without a Hook"
183,"Djo","End of Beginning"
184,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
185,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
186,"YUNG DSA & Year Down","YEDA YUNG"
187,"Guru Randhawa, French Montana & JSL Singh","Vibe (feat. Shanaya Kapoor)"
188,"LONOWN","Avangard (Slowed)"
189,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
190,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
191,"DJ Shadow","Six Days"
192,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
193,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
194,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
195,"Vishal & Shekhar & Papon","Bulleya"
196,"Seedhe Maut","Raat Ki Rani"
197,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
198,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
199,"DJ ANEMIA, Crier & sixnite","archangel (Slowed)"
200,"James Newton Howard","The Hanging Tree"
