
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
49,"Thirumali & K. J. Yesudas","Pacha Parishkari"
50,"Yo Yo Honey Singh & Paradox","Payal"
51,"Lady Gaga","Bloody Mary"
52,"Prateek Kuhad","Co2"
53,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Anurag Kulkarni","Nijamena (From "Sita")"
56,"Dhanda Nyoliwala","Knife Brows"
57,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
58,"The Weeknd & Playboi Carti","Timeless"
59,"Srinivas & Aditi Paul","En Mannavaa"
60,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
61,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
62,"*NSYNC","Bye Bye Bye"
63,"Indila","Love Story"
64,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
65,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
66,"NCTS","NEXT!"
67,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
68,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
69,"Mathey","Ameyatchi"
70,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
71,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
72,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
73,"Don Toliver","NEW DROP"
74,"LONOWN","AVANGARD (Slowed)"
75,"ptasinski & Rj Pasin","life force"
76,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
77,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
78,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
79,"Adele","Skyfall"
80,"Jxggi & Sickboi","What We Do"
81,"Lil Tecca","Ransom"
82,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
83,"Hans Zimmer","Flight"
84,"Yo Yo Honey Singh","Millionaire"
85,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
86,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
87,"Djo","End of Beginning"
88,"Ndotz","Embrace It"
89,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
90,"Rupinder Handa & Desi Crew","Pind De Gerhe"
91,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
92,"Odetari","KEEP UP"
93,"Aparshakti Khurana & Savi Kahlon","Zaroor"
94,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
95,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
96,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
97,"Kabira & NJ Nindaniya","Nature"
98,"Rahat Fateh Ali Khan","O Re Piya"
99,"Karan Aujla & MXRCI","Winning Speech"
100,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
101,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
102,"Warriyo","Mortals"
103,"Sia","Snowman"
104,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
105,"Mustafa Zahid","Tera Mera Rishta"
106,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
107,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
108,"Sammohit & Mahlan Wala 59","Scenario"
109,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
110,"Aditya Rikhari","Samjho Na"
111,"Diljit Dosanjh","Born to Shine"
112,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
113,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
114,"Sherine","Kalam Eneih"
115,"SoulChef","Write This Down (feat. Nieve)"
116,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
117,"Hariharan & Sadhana Sargam","Arima Arima"
118,"Don Toliver","No Pole"
119,"Steve Lacy","Dark Red"
120,"Billy X","Juttni (Uncensored)"
121,"Phil Collins","In the Air Tonight"
122,"Krish Rao","Desi Hood"
123,"Farazi","Dobro Vecer"
124,"Travis Scott","FE!N (feat. Playboi Carti)"
125,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
126,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
127,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
128,"Kailash Kher","Saiyyan"
129,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
130,"Travis Scott","HIGHEST IN THE ROOM"
131,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
132,"Modern Talking","Cheri Cheri Lady"
133,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
134,"The Weeknd & Anitta","São Paulo"
135,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
136,"George Michael","Careless Whisper"
137,"Alphaville","Forever Young"
138,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
139,"Astrid S","Hurts So Good"
140,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
141,"Gracie Abrams","That’s So True"
142,"Lashcurry & Aditya Pushkarna","Paardarshi"
143,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
144,"Arjan Dhillon","Greatest"
145,"Bintu Pabra","Roots"
146,"isq","hypnotic (super slowed)"
147,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
148,"Lana Del Rey","Summertime Sadness"
149,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
150,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
151,"Lord Huron","The Night We Met"
152,"Lukas Graham","7 Years"
153,"Jasleen Royal & Stebin Ben","Sahiba"
154,"Bountyhunter","Woops"
155,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
156,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
157,"Anirudh Ravichander","Sunrise Theme"
158,"Sabrina Carpenter","Espresso"
159,"Oxlade","KU LO SA"
160,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
161,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
162,"James Newton Howard","The Hanging Tree"
163,"Ashe","Moral of the Story"
164,"Matty Carter + Ariel","They Don't Care About Us"
165,"Rahat Fateh Ali Khan","Isq Risk"
166,"Ed Sheeran","Perfect"
167,"Kshitij & Shilpa Rao","Javeda Zindagi"
168,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
169,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
170,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
171,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
172,"Oxlade & Camila Cabello","KU LO SA"
173,"Deep Bajwa","RU AAPSE HI KAHA PE"
174,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
175,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
176,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
177,"Alan Walker & Sasha Alex Sloan","Hero"
178,"KK & Pritam","Jannatein Kahan"
179,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
180,"NseeB","Hit Em Up"
181,"Sylvie Vartan","La Maritza"
182,"Lana Del Rey","West Coast"
183,"Hanumankind & Kalmi","Big Dawgs"
184,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
185,"The Neighbourhood","Softcore"
186,"AP Dhillon & Ayra Starr","Bora Bora"
187,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
188,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
189,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
190,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
191,"Ogryzek","EMPIRE (Slowed)"
192,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
193,"фрози","kompa pasión"
194,"Pritam & Anupam Amod","Saude Bazi"
195,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
196,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
197,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
198,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
199,"The Neighbourhood","Sweater Weather"
200,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
