
"Saturday, 4 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
84,"qaraqshy","MONTAGEM SANTA FE 2"
85,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
86,"Sai Abhyankkar","The Metro Proposal"
87,"Noor, KHAN & Madhurxo","Aarzu"
88,"Bayaan & Sherazam","Safar"
89,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
90,"Kendrick Lamar, SZA","All The Stars"
91,"Jyotica Tangri","Ishq De Fanniyar - Female"
92,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
93,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
94,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
95,"EMIN & JONY","Камин"
96,"Madhur Sharma, Moin & ER","Andaaz e Karam"
97,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
98,"Taylor Swift","The Fate of Ophelia"
99,"Saigrace","Naulo Suruwat"
100,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
101,"Los del Río","Macarena"
102,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
103,"Kanye West & Travis Scott","FATHER"
104,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
105,"Videoclub","Roi"
106,"ZXKAI & slxughter","NO BATIDÃO"
107,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
108,"Munn & Jude","Me & My Friends (feat. fortune)"
109,"thiarajxtt & Bir","Jogi"
110,"Enigma","The Child In Us"
111,"K.S Makhan & Pranjal Dahiya","Thank You"
112,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
113,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
114,"SUPER-Hi & NEEKA","Following the Sun"
115,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
116,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
117,"Bad Bunny","DtMF"
118,"Bilal Saeed","12 Saal"
119,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
120,"TRAP MAFIA HOUSE","Mafia Style"
121,"Black Eyed Peas & Shakira","GIRL LIKE ME"
122,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
123,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
124,"Rakhim, Khim & ayv1o","Fendi 2"
125,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
126,"AFUSIC & AliSoomroMusic","Pal Pal"
127,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
128,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
129,"Rickey & SARBAN","Parkhi Na"
130,"Alok & Alan Walker","Headlights (feat. KIDDO)"
131,"starly","Kavkaz"
132,"Nikola Ryback & Speed Radio","Bass Da Da Da"
133,"sombr","back to friends"
134,"Matthew Ifield","I Think They Call This Love (Cover)"
135,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
136,"Indila","Love Story"
137,"Joker390P, AZWIN & M.H.R","Demons"
138,"Mustafa Zahid","Zaroorat"
139,"Kunwarr","Piche Tere"
140,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
141,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
142,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
143,"She & Him","I Thought I Saw Your Face Today"
144,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
145,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
146,"Maanu & Annural Khalid","Jhol"
147,"Kshitij & Shilpa Rao","Javeda Zindagi"
148,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
149,"merunes","MONTAGEM TENTA (Ultra Slowed)"
150,"KS Makhan","Good Luck Charm"
151,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
152,"Michael Jackson","They Don't Care About Us"
153,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
154,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
155,"AP Dhillon","Thinking of You"
156,"Enigma","Sadeness"
157,"Dhanda Nyoliwala","Not Guilty"
158,"Sai Abhyankkar","Please Don't Forget Me"
159,"Pextyle","Sanatani phonk"
160,"Nasty Babe","Патрики"
161,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
162,"Doja Cat","Wine Pon You (feat. Konshens)"
163,"Jagte & Noor","Chan Mahiya"
164,"Karan Aujla & Ikky","For A Reason"
165,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
166,"Empire Of The Sun","We Are The People"
167,"Saahel","Baarish Mein Phir"
168,"ZABO","Drown"
169,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
170,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
171,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
172,"The Stranglers","Golden Brown (Slowed Down Version)"
173,"Khasa Aala Chahar & Anny Kathwar","Status"
174,"Olivia Dean","So Easy (To Fall In Love)"
175,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
176,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
177,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
178,"Hassan Jahangir","Hawa Hawa"
179,"The Stranglers","Golden Brown"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"Alexander Rybak","Fairytale"
182,"M4GN","EL CONTROL (Super Slowed)"
183,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
184,"Vicky Tarori & Swara Verma","Splendor (feat. Billa Lalain)"
185,"Татьяна Куртукова","Одного"
186,"Rito Riba & Rajat Nagpal","Meri Banogi Kya"
187,"Stardust","Music Sounds Better with You"
188,"Izzamuzzic","lliinnee"
189,"Flipperachi","FA9LA"
190,"The Beatles","Two of Us"
191,"QMIIR","TIKI TIKI (Slowed)"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Rawme Hooda & Nishael","Total"
194,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
195,"King Von","Took Her To The O (Fine Tuned Version)"
196,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
197,"Bahramji & Maneesh De Moor","Dreamcatcher"
198,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
199,"G-Eazy & Halsey","Him & I"
200,"Diljit Dosanjh","Putt Jatt Da"
