
"Wednesday, 6 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
72,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
73,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
74,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
75,"qaraqshy","MONTAGEM SANTA FE 2"
76,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
77,"Jasmine Sandlas & Mofusion","LAAVAN"
78,"Monu Music","Bhutto"
79,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
80,"Noor, KHAN & Madhurxo","Aarzu"
81,"Karan Aujla & Ikky","Boyfriend"
82,"Bahramji & Maneesh De Moor","Dreamcatcher"
83,"Zeeshan Ali","Ishqa Ve"
84,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
85,"Shubh","Moves"
86,"SUPER-Hi & NEEKA","Following the Sun"
87,"DMX","X Gon' Give It To Ya"
88,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
89,"Jyotica Tangri","Ishq De Fanniyar - Female"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
92,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
93,"The Second Voice","LET ME BE"
94,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
95,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
96,"Michael Jackson","Bad"
97,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
98,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
99,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
100,"Dhee","Thenkizhakku"
101,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
102,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
103,"KS Makhan","Good Luck Charm"
104,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
105,"SVDP & Yung Raja","Aiyo!"
106,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
107,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
108,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
109,"Aya Nakamura","Copines"
110,"LONOWN & riserayss","worry (Slowed)"
111,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
112,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
113,"Sarah Black","Maname"
114,"Saigrace","Naulo Suruwat"
115,"Kendrick Lamar, SZA","All The Stars"
116,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
117,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
118,"LONOWN & riserayss","worry (ultra slowed)"
119,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
120,"Michael Jackson","Beat It"
121,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
122,"Lana Del Rey","Cinnamon Girl"
123,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
124,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
125,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
126,"Ankit Tiwari","Sunn Raha Hai"
127,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
128,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
129,"Naza & SDM","Tout donner"
130,"EMIN & JONY","Камин"
131,"Rickey & SARBAN","Parkhi Na"
132,"Michael Jackson","Human Nature"
133,"Bunny & Sagar","Ganga Ke Kinare"
134,"Rahat Fateh Ali Khan","Halka Halka"
135,"She & Him","I Thought I Saw Your Face Today"
136,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
137,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
138,"Mustafa Zahid","Zaroorat"
139,"Michael Jackson","You Are Not Alone"
140,"Sai Abhyankkar","The Metro Proposal"
141,"Indila","Love Story"
142,"Neeti Mohan","Kithe Reh Gaya"
143,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
144,"The Weeknd & Playboi Carti","Timeless"
145,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
146,"sombr","back to friends"
147,"Thaman S.","The Return of Gambheera"
148,"The Chemical Brothers","Go"
149,"Kshitij & Shilpa Rao","Javeda Zindagi"
150,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
151,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
152,"Bad Bunny","DtMF"
153,"KAANTHA","Ee Paradevanaho"
154,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
155,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
156,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
157,"Гио ПиКа","Буйно голова"
158,"G-Eazy & Halsey","Him & I"
159,"Karan Aujla & Ikky","For A Reason"
160,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
161,"Matthew Ifield","I Think They Call This Love (Cover)"
162,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
163,"Sidney Gish","Impostor Syndrome"
164,"Gigi Perez","Sailor Song"
165,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
166,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
167,"Michael Jackson","Bad (Live)"
168,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
169,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
170,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
171,"Diljit Dosanjh","Dealer"
172,"thiarajxtt & Bir","Jogi"
173,"Lex Amarni & 2muchmotion","the kill 2"
174,"AP Dhillon","Thinking of You"
175,"Mohammed","Mere Nishan"
176,"Aneesh, Sarkar & Hruday","Udi Udi"
177,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
178,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
179,"Alok & Alan Walker","Headlights (feat. KIDDO)"
180,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
181,"Don Miguelo","Y Qué Fue?"
182,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
183,"Vibe Chapters","ZINDEGI"
184,"Rakhim, Khim & ayv1o","Fendi 2"
185,"Cheema Y & Gur Sidhu","Tutor"
186,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
187,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
188,"Roddy Ricch","The Box"
189,"KHAN","Chanda"
190,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
191,"Empire Of The Sun","We Are The People"
192,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
193,"Sanju Rathod & G-Spark","Bangles"
194,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
195,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
196,"QMIIR","TIKI TIKI (Slowed)"
197,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
198,"Milky","Just The Way You Are"
199,"JVKE","her"
200,"ZXKAI & slxughter","NO BATIDÃO"
