
"Friday, 13 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
155,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
156,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
157,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
158,"SKAI ISYOURGOD","Stacks from All Sides"
159,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
160,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
161,"Empire Of The Sun","We Are The People"
162,"Ariis","Gozalo (Super Slowed)"
163,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
164,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
165,"Gigi Perez","Sailor Song"
166,"Lady Gaga & Bruno Mars","Die With A Smile"
167,"The Weeknd & Playboi Carti","Timeless"
168,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
169,"SABR","Savage 2.0 (feat. Mohabbat Singh)"
170,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
171,"Anirudh Ravichander & Vishal Dadlani","Aathi"
172,"Maanu & Annural Khalid","Jhol"
173,"Nasty Babe","Патрики"
174,"The Handsome Family","Far from Any Road"
175,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
176,"Veet Baljit","Sade Vehre Beriye"
177,"East Duo","Chubina"
178,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
179,"RAYE","WHERE IS MY HUSBAND!"
180,"Ariis","Gozalo (Slowed)"
181,"KS Makhan","Good Luck Charm"
182,"Aditya","Alakh Niranjan"
183,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
184,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
185,"Lana Del Rey","Young And Beautiful"
186,"Shafi kollam","Konjalle Konjalle"
187,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
188,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
189,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
190,"Masoom Sharma","Yaari"
191,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
192,"Massive Attack","Angel"
193,"Izzamuzzic","lliinnee"
194,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
195,"Osho Jain","Dekha Hi Nahi"
196,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
197,"Yung Lean","Ginseng Strip 2002"
198,"Ghulam Ali","Chupke Chupke Raat Din"
199,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
200,"Masoom Sharma & Manisha Sharma","Rola Yaara Kaa"
