
"Saturday, 11 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
87,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
88,"qaraqshy","MONTAGEM SANTA FE 2"
89,"Naza & SDM","Tout donner"
90,"Diljit Dosanjh","Dealer"
91,"Cheema Y & Gur Sidhu","The Beast"
92,"SUPER-Hi & NEEKA","Following the Sun"
93,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
94,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
95,"Aksomaniac & Circle Tone","Amsham Pinneyum"
96,"Jyotica Tangri","Ishq De Fanniyar - Female"
97,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
98,"Kendrick Lamar, SZA","All The Stars"
99,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
100,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
101,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
102,"Kris Kristofferson","Sunday Mornin' Comin' Down"
103,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
104,"Karan Aujla & Ikky","For A Reason"
105,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
106,"Bilal Saeed","12 Saal"
107,"KS Makhan","Good Luck Charm"
108,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
109,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
110,"Madhur Sharma, Moin & ER","Andaaz e Karam"
111,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
112,"Kanye West","Runaway (feat. Pusha T)"
113,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
114,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
115,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
116,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
117,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
118,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
119,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale"
120,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
121,"Bad Bunny","DtMF"
122,"Kalabhavan Mani","Kochu Kunjinde"
123,"Татьяна Куртукова","Одного"
124,"Michael Jackson","They Don't Care About Us"
125,"sombr","back to friends"
126,"AFUSIC & AliSoomroMusic","Pal Pal"
127,"Enigma","Sadeness"
128,"Sai Abhyankkar","The Metro Proposal"
129,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
130,"Husan","Asal"
131,"Taylor Swift","The Fate of Ophelia"
132,"Ankit Tiwari","Galliyan"
133,"UdieNnx","STRUCT (Slowed)"
134,"ZXKAI & slxughter","NO BATIDÃO"
135,"As Tequileiras do Funk","Bass da da da (Sentadão)"
136,"Saahel","Baarish Mein Phir"
137,"Saigrace","Naulo Suruwat"
138,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
139,"Empire Of The Sun","We Are The People"
140,"Indila","Love Story"
141,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
142,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
143,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
144,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
145,"Maan Panu","The Last Letter"
146,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
147,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
148,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
149,"Cheema Y & Gur Sidhu","Tutor"
150,"Dhanda Nyoliwala","Not Guilty"
151,"She & Him","I Thought I Saw Your Face Today"
152,"Rakhim, Khim & ayv1o","Fendi 2"
153,"Malix Upit","Tribute to DMX"
154,"Maanu & Annural Khalid","Jhol"
155,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
156,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
157,"Gigi Perez","Sailor Song"
158,"Kshitij & Shilpa Rao","Javeda Zindagi"
159,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
160,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
161,"Childish Gambino","Les"
162,"MAAURA & Danidane","Like Dat (Ape Drums Remix)"
163,"Matthew Ifield","I Think They Call This Love (Cover)"
164,"Harsh Nussi, Deep Klair & Hiten","IJAZAT"
165,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
166,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
167,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
168,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
169,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
170,"Amanraj Gill & Manisha Sharma","Circle"
171,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
172,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
173,"Estás Tonné","Fusion (Live) [Radio Edit]"
174,"AP Dhillon","Thinking of You"
175,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
176,"The Stranglers","Golden Brown (Slowed Down Version)"
177,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
178,"Alok & Alan Walker","Headlights (feat. KIDDO)"
179,"Los del Río","Macarena"
180,"Izzamuzzic","lliinnee"
181,"dox","Superstar (feat. Jaskaran & Rita Kim)"
182,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
183,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
184,"Hassan Jahangir","Hawa Hawa"
185,"Massive Attack","Angel"
186,"Khasa Aala Chahar & Anny Kathwar","Status"
187,"The Stranglers","Golden Brown"
188,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
189,"Kushagra & Bharath","Finding Her"
190,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
191,"The Marías","No One Noticed"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Olivia Dean","So Easy (To Fall In Love)"
194,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
195,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
196,"Diljit Dosanjh","Putt Jatt Da"
197,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
198,"Dean Lewis","Be Alright (Sped Up)"
199,"G-Eazy & Halsey","Him & I"
200,"Bahramji & Maneesh De Moor","Dreamcatcher"
