
"Saturday, 19 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
108,"Roddy Ricch","The Box"
109,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
110,"Labrinth","Mount Everest"
111,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
112,"Piano Fantasia","Song for Denise"
113,"Namar Gill","Pooja & Patola"
114,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
115,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
116,"Lil PAYYAN & AZWIN","PONNUM KATTA"
117,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
118,"Connie Francis","Pretty Little Baby"
119,"Gajendra Verma","Mann Mera (Original Version)"
120,"Indila","Love Story"
121,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
122,"Lady Gaga","Bloody Mary"
123,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
124,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
125,"Arijit Singh & Asad Khan","Raanjhana"
126,"asanrap","Шома тигр"
127,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
128,"Black Eyed Peas","Rock That Body"
129,"The Weeknd","Starboy (feat. Daft Punk)"
130,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
131,"Prateek Kuhad","Co2"
132,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
133,"Shubh","Fell For You"
134,"DJ Guuga & MC Livinho","Vidrado Em Você"
135,"V & Park Hyo Shin","Winter Ahead"
136,"Travis Scott & GloRilla","SHYNE"
137,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
138,"Karan Aujla & Ikky","52 Bars"
139,"Anuv Jain & AP Dhillon","Afsos"
140,"Skryptonite","не расслабляйся"
141,"Vessel","Red Sex"
142,"Chezile","Beanie"
143,"Gorillaz","Feel Good Inc"
144,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
145,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
146,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
147,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
148,"Karan Aujla & Signature by SB","Courtside"
149,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
150,"FloyyMenor","PELIGROSA"
151,"LONOWN & riserayss","starly (Slowed)"
152,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
153,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
154,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
155,"Lukas Graham","7 Years"
156,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
157,"Justin Bieber","GO BABY"
158,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
159,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
160,"Matthew Ifield","I Think They Call This Love (Cover)"
161,"Sidhu Moose Wala","Devil"
162,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
163,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
164,"WizTheMc & bees & honey","Show Me Love"
165,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
166,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
167,"Atif Aslam","Meri Kahani"
168,"Tyler, The Creator","Like Him (feat. Lola Young)"
169,"Vishal Mishra, Prateeksha Srivastava, Justin Prabhakaran & Raj Shekhar","Mila Tujhe - From "Aap Jaisa Koi""
170,"h6itam","FUNK SIGILO (SLOWED)"
171,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
172,"Sukhwinder Singh","Bismil (From "Haider")"
173,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
174,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
175,"Adele","Skyfall"
176,"Madan Maddi & Sukshinder Shinda","Bolve"
177,"Hans Zimmer","F1"
178,"Osho Jain","Dekha Hi Nahi"
179,"Years & Years","Breathe"
180,"Aydilge","Hayat Şaşırtır!"
181,"yung kai","blue"
182,"Dhee","Thenkizhakku"
183,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
184,"The Neighbourhood","Sweater Weather"
185,"Djo","End of Beginning"
186,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
187,"The Weeknd","Cry For Me"
188,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
189,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
190,"Arjan Dhillon","Like Roses"
191,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
192,"DJ Shadow","Six Days"
193,"Paal Dabba & Sickflip","Vibe"
194,"Jakes Bejoy","Pemari - The Showdown"
195,"Sayfalse & Junior RCE","Funk Mi Camino"
196,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
197,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
198,"Eze Remix & Matt Sebastian","Cierre Rkt"
199,"Jmilton & MC Xangai","Vem Vem (Slowed)"
200,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
