
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
138,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
139,"Oxlade","KU LO SA"
140,"*NSYNC","Bye Bye Bye"
141,"Aparshakti Khurana & Savi Kahlon","Zaroor"
142,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
143,"Obaidul Vau","Jam man"
144,"Mustafa Zahid","Tera Mera Rishta"
145,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
146,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
147,"Kailash Kher","Saiyyan"
148,"Sean Paul","She Doesn't Mind"
149,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
150,"Travis Scott","FE!N (feat. Playboi Carti)"
151,"Bountyhunter","Woops"
152,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
153,"Rahat Fateh Ali Khan","O Re Piya"
154,"Srinivas & Aditi Paul","En Mannavaa"
155,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
156,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
157,"Lord Huron","The Night We Met"
158,"Sabrina Carpenter","Espresso"
159,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
160,"Eminem","Without Me"
161,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
162,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
163,"Aditya Rikhari","Samjho Na"
164,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
165,"Jxggi & Sickboi","What We Do"
166,"Bintu Pabra","Roots"
167,"AP Dhillon","Old Money"
168,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
169,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
170,"The Neighbourhood","Softcore"
171,"Flawed Mangoes","Swimming"
172,"Rupinder Handa & Desi Crew","Pind De Gerhe"
173,"Ed Sheeran","Perfect"
174,"Ashe","Moral of the Story"
175,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
176,"Faisal Razi, G.V. Prakash Kumar & Yugabharathi","Vaane Vaane (From "Amaran")"
177,"Gigi Perez","Sailor Song"
178,"Arijit Singh","Hai Dil Ye Mera (From "Hate Story 2")"
179,"Sherine","Kalam Eneih"
180,"Tanveer Evan","Maine Royaan"
181,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
182,"George Michael","Careless Whisper"
183,"V & Park Hyo Shin","Winter Ahead"
184,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
185,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
186,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
187,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
188,"Ndotz","Embrace It"
189,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
190,"Vishal & Shekhar & Papon","Bulleya"
191,"Alphaville","Forever Young"
192,"NseeB","Hit Em Up"
193,"Azhar Abbas","Kooch Na Karin"
194,"Astrid S","Hurts So Good"
195,"The Neighbourhood","Sweater Weather"
196,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
197,"Michael Jackson","They Don't Care About Us"
198,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
199,"фрози","kompa pasión"
200,"CRXSHXL","21 century funk (Instrumental)"
