
"Monday, 16 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
79,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
80,"The Milan","Сладкая мята"
81,"DrINsaNE","JUST A BOY"
82,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
83,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
84,"Rahat Fateh Ali Khan","Isq Risk"
85,"Enigma","The Child In Us"
86,"Rawme Hooda & Nishael","Total"
87,"Bayaan","Nahin Milta"
88,"M.H.R, Shafi Kollam & Joker390P","ZILL"
89,"thiarajxtt & Bir","Jogi"
90,"Saigrace","Naulo Suruwat"
91,"Sai Abhyankkar","The Metro Proposal"
92,"Karan Aujla & MXRCI","5-7"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"AP Dhillon","Thinking of You"
95,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
96,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
97,"Michael Jackson","They Don't Care About Us"
98,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
99,"sombr","back to friends"
100,"AFUSIC & AliSoomroMusic","Pal Pal"
101,"1HXSX & wnorg17","REVENGE (Super Slowed)"
102,"The Marías","No One Noticed"
103,"The Stranglers","Golden Brown"
104,"حسين ستوده","ذکرجهانی"
105,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
106,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
107,"Karan Aujla & Ikky","For A Reason"
108,"TRAP MAFIA HOUSE","Mafia Style"
109,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
110,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
111,"Dhanda Nyoliwala","Not Guilty"
112,"Kendrick Lamar, SZA","All The Stars"
113,"Jasmine Sandlas & Mofusion","LAAVAN"
114,"DJ Shadow","Six Days"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
117,"Kunwarr","Piche Tere"
118,"Lvbel C5 & AKDO","COOOK PARDON"
119,"The Game Official","brodyaga"
120,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
121,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
122,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
123,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
124,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
125,"She & Him","I Thought I Saw Your Face Today"
126,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
127,"Furacão 2000","Mimosa 2000"
128,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
129,"Татьяна Куртукова","Матушка"
130,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
131,"Shreya Ghoshal & Lucky Ali","Aahista Aahista (From "Bachna Ae Haseeno")"
132,"Bilal Saeed","12 Saal (Baarah Saal)"
133,"Mustafa Zahid","Zaroorat"
134,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
135,"Nathan_W","Want It All X Lost Crown"
136,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
137,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
138,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
139,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
140,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
141,"Izzamuzzic","lliinnee"
142,"Doja Cat","Wine Pon You (feat. Konshens)"
143,"Rakhim, Khim & ayv1o","Fendi 2"
144,"Black Eyed Peas","Bebot"
145,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
146,"Sai Abhyankkar","Please Don't Forget Me"
147,"Malathy","Aa Ante Amalapuram (From "Maximum")"
148,"Gigi Perez","Sailor Song"
149,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
150,"Meechie Alexander","Strict"
151,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
152,"Empire Of The Sun","We Are The People"
153,"starly","Kavkaz"
154,"M4GN","EL CONTROL (Super Slowed)"
155,"Elyanna","Callin' U (Tamally Maak)"
156,"Kshitij & Shilpa Rao","Javeda Zindagi"
157,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
158,"King Von","Took Her To The O (Fine Tuned Version)"
159,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
160,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
161,"Haneef Baloch","Rebo Rebo"
162,"Naveen Punia","Jaat Gelya Yaari"
163,"Jasir Muhammad","Porakal Orungunnunde"
164,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
165,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
166,"Maan Panu","The Last Letter"
167,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
168,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
169,"Rashmeet Kaur","Faqeeran (Live)"
170,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
171,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
172,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
173,"50 Cent","In da Club"
174,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
175,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
176,"Anand Raj Anand","Ucha Lamba Kad"
177,"Gajendra Verma","Mann Mera (Original Version)"
178,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
179,"Татьяна Куртукова","Одного"
180,"AURORA","Runaway"
181,"S4nri0","LATIN LIKE (Slowed)"
182,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
183,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
184,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
185,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
186,"Olivia Dean","So Easy (To Fall In Love)"
187,"Navaan Sandhu","Deewane (feat. BIR)"
188,"Arijit Singh","Aaj Se Teri"
189,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
190,"El Alfa, Darell & Noriel","4K"
191,"Kushagra & Bharath","Finding Her"
192,"Spice Girls","Wannabe"
193,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
194,"Гио ПиКа","Буйно голова"
195,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
196,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
197,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
198,"S3RL & Bearn","TRILLIUM HARDTEKK"
199,"Bayaan & Sherazam","Safar"
200,"Ankit Tiwari","Galliyan"
