
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"sether12","AUTOMOTIVO MANGOS (Slowed + Reverb)"
49,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
50,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
51,"Lady Gaga","Bloody Mary"
52,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
53,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
54,"Prateek Kuhad","Co2"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Don Toliver","NEW DROP"
57,"Sunkissed","jujalarim funk (acoustic)"
58,"James Newton Howard","The Hanging Tree"
59,"Anurag Kulkarni","Nijamena (From "Sita")"
60,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
61,"Goom Gum","Chicken Song"
62,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
63,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
64,"Dhanda Nyoliwala","Knife Brows"
65,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
66,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
67,"Srinivas & Aditi Paul","En Mannavaa"
68,"Krish Rao","Desi Hood"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
71,"Ndotz","Embrace It"
72,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
73,"Mathey","Ameyatchi"
74,"Lil Tecca","Ransom"
75,"NCTS","NEXT!"
76,"*NSYNC","Bye Bye Bye"
77,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
78,"Adele","Skyfall"
79,"Jxggi & Sickboi","What We Do"
80,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
81,"Hariharan & Sadhana Sargam","Arima Arima"
82,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
83,"Indila","Love Story"
84,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran") [Instrumental]"
85,"Sammohit & Mahlan Wala 59","Scenario"
86,"Djo","End of Beginning"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
89,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
90,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
91,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
92,"LONOWN","AVANGARD (Slowed)"
93,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
94,"ptasinski & Rj Pasin","life force"
95,"Hans Zimmer","Flight"
96,"Rupinder Handa & Desi Crew","Pind De Gerhe"
97,"Yo Yo Honey Singh","Millionaire"
98,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
99,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
100,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
101,"Sia","Snowman"
102,"Aparshakti Khurana & Savi Kahlon","Zaroor"
103,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
104,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
105,"Kabira & NJ Nindaniya","Nature"
106,"Karan Aujla & MXRCI","Winning Speech"
107,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
108,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
109,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
110,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
111,"Sherine","Kalam Eneih"
112,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
113,"Odetari","KEEP UP"
114,"Gracie Abrams","That’s So True"
115,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
116,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
117,"Diljit Dosanjh","Born to Shine"
118,"Rahat Fateh Ali Khan","O Re Piya"
119,"Kailash Kher","Saiyyan"
120,"Gia Margaret","Hinoki Wood"
121,"Oxlade & Camila Cabello","KU LO SA"
122,"Jasleen Royal & Stebin Ben","Sahiba"
123,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
124,"Aditya Rikhari","Samjho Na"
125,"Lashcurry & Aditya Pushkarna","Paardarshi"
126,"George Michael","Careless Whisper"
127,"isq","hypnotic (super slowed)"
128,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
129,"Farazi","Dobro Vecer"
130,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
131,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
132,"Warriyo","Mortals"
133,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
134,"Rahat Fateh Ali Khan","Isq Risk"
135,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
136,"Travis Scott","FE!N (feat. Playboi Carti)"
137,"Billy X","Juttni (Uncensored)"
138,"Mustafa Zahid","Tera Mera Rishta"
139,"Don Toliver","No Pole"
140,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
141,"Deep Bajwa","RU AAPSE HI KAHA PE"
142,"Steve Lacy","Dark Red"
143,"Travis Scott","HIGHEST IN THE ROOM"
144,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
145,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
146,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
147,"Modern Talking","Cheri Cheri Lady"
148,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
149,"Oxlade","KU LO SA"
150,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
151,"Ed Sheeran","Perfect"
152,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
153,"Alphaville","Forever Young"
154,"SoulChef","Write This Down (feat. Nieve)"
155,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
156,"Sabrina Carpenter","Espresso"
157,"Amit Trivedi & Vishal Dadlani","Ud - Daa Punjab"
158,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
159,"The Weeknd & Anitta","São Paulo"
160,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
161,"Lord Huron","The Night We Met"
162,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
163,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
164,"Sylvie Vartan","La Maritza"
165,"Mohan Sithara, Kaithapram & K.S. Chithra","Thurakkaatha Ponvaathil"
166,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
167,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
168,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
169,"Ashe","Moral of the Story"
170,"Vishal & Shekhar & Papon","Bulleya"
171,"Bountyhunter","Woops"
172,"фрози","kompa pasión"
173,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
174,"Lukas Graham","7 Years"
175,"Falak Shabbir","Saajna (Unplugged)"
176,"Astrid S","Hurts So Good"
177,"NseeB","Hit Em Up"
178,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
179,"Vikram Sarkar","Nazra Ke Teer"
180,"Hanumankind & Kalmi","Big Dawgs"
181,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
182,"BLESSED MANE","Death Is No More"
183,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
184,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
185,"Sain Zahoor Ahmed","Okhay Painday"
186,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
187,"The Neighbourhood","Sweater Weather"
188,"Yeat","If We Being Rëal"
189,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
190,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
191,"Pritam & Anupam Amod","Saude Bazi"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
194,"Lana Del Rey","Summertime Sadness"
195,"KALEO","Way Down We Go"
196,"Alan Walker","Himmat BGMI Theme (Remix)"
197,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
198,"Adam Port, Stryv & Malachiii","Move"
199,"Juss & Mixsingh","Suniyan Suniyan"
200,"AP Dhillon & Ayra Starr","Bora Bora"
