
"Tuesday, 31 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
81,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
82,"Kunwarr","Piche Tere"
83,"Taylor Swift","The Fate of Ophelia"
84,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
85,"Los del Río","Macarena"
86,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
87,"ZXKAI & slxughter","NO BATIDÃO"
88,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
89,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
90,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
91,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
92,"EMIN & JONY","Камин"
93,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
94,"Saigrace","Naulo Suruwat"
95,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
96,"Jyotica Tangri","Ishq De Fanniyar - Female"
97,"K.S Makhan & Pranjal Dahiya","Thank You"
98,"Sai Abhyankkar","The Metro Proposal"
99,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
100,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
101,"Enigma","The Child In Us"
102,"Arctic Monkeys","Do I Wanna Know?"
103,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
104,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
105,"TRAP MAFIA HOUSE","Mafia Style"
106,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
107,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
108,"SUPER-Hi & NEEKA","Following the Sun"
109,"Kshitij & Shilpa Rao","Javeda Zindagi"
110,"Bad Bunny","DtMF"
111,"Harry Styles","Sign of the Times"
112,"Rahat Fateh Ali Khan","Isq Risk"
113,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
114,"Duryodhan Rana","BHID MAT"
115,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
116,"Indila","Love Story"
117,"Rakhim, Khim & ayv1o","Fendi 2"
118,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
119,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
120,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
121,"Bilal Saeed","12 Saal"
122,"AP Dhillon","Thinking of You"
123,"Kendrick Lamar, SZA","All The Stars"
124,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu 2.0"
125,"Dhanda Nyoliwala","Not Guilty"
126,"Nikola Ryback & Speed Radio","Bass Da Da Da"
127,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
128,"sombr","back to friends"
129,"Matthew Ifield","I Think They Call This Love (Cover)"
130,"Rawme Hooda & Nishael","Total"
131,"Kris Kristofferson","Sunday Mornin' Comin' Down"
132,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
133,"Noor, KHAN & Madhurxo","Aarzu"
134,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
135,"Татьяна Куртукова","Одного"
136,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
137,"Cheema Y & Gur Sidhu","Tutor"
138,"Nasty Babe","Патрики"
139,"Pextyle","Sanatani phonk"
140,"Insta Voice","Jhink chika jhink"
141,"Fred again.. & Wallfacer","I Luv U"
142,"Bahramji & Maneesh De Moor","Dreamcatcher"
143,"qaraqshy","MONTAGEM SANTA FE 2"
144,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
145,"She & Him","I Thought I Saw Your Face Today"
146,"Videoclub","Roi"
147,"Izzamuzzic","lliinnee"
148,"Khasa Aala Chahar & Anny Kathwar","Status"
149,"Olivia Dean","So Easy (To Fall In Love)"
150,"The Milan","Сладкая мята"
151,"Alok & Alan Walker","Headlights (feat. KIDDO)"
152,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
153,"The Stranglers","Golden Brown"
154,"AFUSIC & AliSoomroMusic","Pal Pal"
155,"Flipperachi","FA9LA"
156,"Mustafa Zahid","Zaroorat"
157,"Doja Cat","Wine Pon You (feat. Konshens)"
158,"Jagte & Noor","Chan Mahiya"
159,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
160,"DrINsaNE","JUST A BOY"
161,"S4nri0","LATIN LIKE"
162,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
163,"Sai Abhyankkar","Please Don't Forget Me"
164,"Hassan Jahangir","Hawa Hawa"
165,"Rickey & SARBAN","Parkhi Na"
166,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
167,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
168,"Bayaan & Sherazam","Safar"
169,"Mandys & Flamme Music","Baddie बैरन"
170,"Munn & Jude","Me & My Friends (feat. fortune)"
171,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
172,"M.H.R, Shafi Kollam & Joker390P","ZILL"
173,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
174,"1HXSX & wnorg17","REVENGE (Super Slowed)"
175,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
176,"Karan Aujla & Ikky","For A Reason"
177,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
178,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
179,"Rahat Fateh Ali Khan","Halka Halka"
180,"Michael Jackson","They Don't Care About Us"
181,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
182,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
183,"Empire Of The Sun","We Are The People"
184,"QMIIR","TIKI TIKI (Slowed)"
185,"Rito Riba & Rajat Nagpal","Meri Banogi Kya"
186,"King Von","Took Her To The O (Fine Tuned Version)"
187,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
188,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
189,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
190,"Navaan Sandhu","Deewane (feat. BIR)"
191,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
192,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
193,"Rizwan Aplu, Sinan Karadi & Sabith LH","Undo Ee Duniyaavil"
194,"The Stranglers","Golden Brown (Slowed Down Version)"
195,"Atif Aslam & Garima Jhingon","O Mere Khuda"
196,"M4GN","EL CONTROL (Super Slowed)"
197,"Karan Aujla & MXRCI","5-7"
198,"Sia","Cheap Thrills"
199,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
200,"The Marías","No One Noticed"
