
"Saturday, 2 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
39,"Kshitij & Shilpa Rao","Javeda Zindagi"
40,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
41,"asanrap","вот как то так (Slowed)"
42,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
43,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
44,"xccvdxz","MALVADO DE VAPO"
45,"Hammy Muzic & Legacy","Not Like You"
46,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
47,"Sanju Rathod & G-Spark","Shaky"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"Гио ПиКа","Буйно голова"
50,"Maanu & Annural Khalid","Jhol"
51,"ARJN, KDS & RONN","NERA"
52,"Masoom Sharma","Raat Ke Shikari"
53,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
54,"SKAI ISYOURGOD & AR","Blueprint Supreme"
55,"dox","Superstar (feat. Jaskaran & Rita Kim)"
56,"East Duo","Chubina"
57,"Bayaan","Nahin Milta"
58,"Alemán & Neton Vega","Te Quería Ver"
59,"Alex Warren","Ordinary"
60,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
61,"Zain Zohaib","Ranjheya Ve"
62,"Aditya Rikhari & UNPLG'd","Paro"
63,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
64,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
65,"Lana Del Rey","Young And Beautiful"
66,"AP Dhillon & Shinda Kahlon","STFU"
67,"ATLXS","PASSO BEM SOLTO (Slowed)"
68,"slxughter","fragment (slowed)"
69,"Lana Del Rey","Cinnamon Girl"
70,"sombr","back to friends"
71,"Jind Universe","High On You"
72,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
73,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
74,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
75,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
76,"Shubh","Supreme"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
79,"Gym Class Heroes","Cupid's Chokehold (Featuring Patrick Stump)"
80,"Talwiinder, NDS & Rippy Grewal","Haseen"
81,"Amrinder Gill","Dildarian"
82,"Gigi Perez","Sailor Song"
83,"The Weeknd & Playboi Carti","Timeless"
84,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
85,"Татьяна Куртукова","Матушка"
86,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
87,"Bayaan, Hasan Raheem & Rovalio","Maand"
88,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
89,"Videoclub","En nuit"
90,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
91,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
92,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
93,"Vikram Sarkar & Thought","Gaadi 150"
94,"Lady Gaga","Bloody Mary"
95,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
96,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
97,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
98,"Skryptonite","не расслабляйся"
99,"FloyyMenor","PELIGROSA"
100,"The Marías","No One Noticed"
101,"Matthew Ifield","I Think They Call This Love (Cover)"
102,"Sherine","بتمنى انساك"
103,"фрози","Parano (feat. DDB)"
104,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
105,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
106,"DJ Guuga & MC Livinho","Vidrado Em Você"
107,"Panjabi MC","Jogi"
108,"Karan Aujla & Ikky","52 Bars"
109,"Indila","Love Story"
110,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
111,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
112,"Ayansh Singh","Lage Mafia"
113,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
114,"Vijay Bulganin","Koyila"
115,"Karan Aujla & Signature by SB","Courtside"
116,"Namar Gill","Pooja & Patola"
117,"Madan Maddi & Sukshinder Shinda","Bolve"
118,"Prateek Kuhad","Co2"
119,"Aditya Rikhari","Paaro"
120,"Chezile","Beanie"
121,"Talha Anjum & Umair","4AM in Karachi"
122,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
123,"Karan Aujla & Ikky","At Peace"
124,"Sunil Kamath","Kinna Sona"
125,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
126,"Tate McRae","Just Keep Watching (From F1® The Movie)"
127,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
128,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
129,"Anuv Jain & AP Dhillon","Afsos"
130,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
131,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
132,"Years & Years","Breathe"
133,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
134,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
135,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
136,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
137,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
138,"Empire Of The Sun","We Are The People"
139,"Sawhneyboi","Folkstep"
140,"Vessel","Red Sex"
141,"Gajendra Verma","Mann Mera (Original Version)"
142,"Piano Fantasia","Song for Denise"
143,"asanrap","Шома тигр"
144,"Shubh","Together"
145,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
146,"LONOWN & riserayss","starly (Slowed)"
147,"Connie Francis","Pretty Little Baby"
148,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
149,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
150,"M.H.R & Joker390P","Munthirichar"
151,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
152,"yung kai","blue"
153,"Akki On The Mic & Karya .","Shikayat"
154,"Gorillaz","Feel Good Inc"
155,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
156,"Kanye West","On Sight"
157,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
158,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
159,"Arijit Singh & Asad Khan","Raanjhana"
160,"Djo","End of Beginning"
161,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
162,"Hasan Raheem, Umair & Talwiinder","Wishes"
163,"The Neighbourhood","Sweater Weather"
164,"Bountyhunter","Woops"
165,"Intense","Soch (feat. Karan Aujla)"
166,"El Alfa & Noriel","MARTILLANDO"
167,"Tyler, The Creator","Like Him (feat. Lola Young)"
168,"Fantomel & KATE LINN","Dame Un Grrr"
169,"Lukas Graham","7 Years"
170,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
171,"Dhee","Thenkizhakku"
172,"Roddy Ricch","The Box"
173,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
174,"The Weeknd","Cry For Me"
175,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
176,"Billie Eilish","WILDFLOWER"
177,"Aydilge","Hayat Şaşırtır!"
178,"Dhanda Nyoliwala","Knife Brows"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
181,"Soap&Skin","Me and the Devil"
182,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
183,"Lana Del Rey","Chemtrails Over the Country Club"
184,"Kapil Kapilan","Sidu Sidu"
185,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
186,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
187,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
188,"Ricky Montgomery","Line Without a Hook"
189,"Kendrick Lamar","Not Like Us"
190,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
191,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
192,"WizTheMc & bees & honey","Show Me Love"
193,"Himesh Reshammiya","Sari Sari Raat"
194,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
195,"Sukhwinder Singh","Bismil (From "Haider")"
196,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
197,"h6itam","FUNK SIGILO (SLOWED)"
198,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
199,"Lil Tecca","Ransom"
200,"Teddybears","Punkrocker (feat. Iggy Pop)"
