
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
40,"Intense","Soch (feat. Karan Aujla)"
41,"Chezile","Beanie"
42,"The Weeknd & Anitta","São Paulo"
43,"yung kai","blue"
44,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
45,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
46,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
47,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
48,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
49,"Nanku & Faizan","Kamikaze"
50,"Татьяна Куртукова","Матушка"
51,"wolf.cryman & Arpit Bala","Ik Kudi"
52,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
53,"Abeer Nehme","Bi Saraha"
54,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
55,"Kazinama & Musarrat Nazir","Ahista Ahista"
56,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
57,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
58,"Гио ПиКа","Буйно голова"
59,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
60,"The Weeknd","Cry For Me"
61,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
62,"Indila","Love Story"
63,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
64,"Years & Years","Breathe"
65,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
66,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
67,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
68,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
69,"Vilen & Kanika Kapoor","Churake"
70,"Diljit Dosanjh","Water"
71,"Bayaan","Nahin Milta"
72,"The Neighbourhood","Sweater Weather"
73,"Grupo Soñador","El Gigante De Hierro"
74,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
75,"Zack Knight","Rula Diya (feat. Simran Kaur)"
76,"Akon","Troublemaker (feat. Sweet Rush)"
77,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
78,"Karan Aujla & Ikky","52 Bars"
79,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
80,"Prateek Kuhad","Co2"
81,"Dhanda Nyoliwala","Russian Bandana"
82,"Dhee","Thenkizhakku"
83,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
84,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
85,"ROSÉ & Bruno Mars","APT."
86,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Karan Aujla","Wavy"
89,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
90,"Måneskin","Beggin'"
91,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
92,"Soap&Skin","Me and the Devil"
93,"Scythermane & NXGHT!","Nunca Muda?"
94,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
95,"Shubh","Fell For You"
96,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
97,"Priya Ragu","Hit The Bucket"
98,"Lukas Graham","7 Years"
99,"Bayaan, Hasan Raheem & Rovalio","Maand"
100,"Lady Gaga","Bloody Mary"
101,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
102,"Udit Narayan & Kavita Krishnamurthy","Maharaja (From "Maharaja")"
103,"NAOMI","SPACE! (Super Slowed)"
104,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
105,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
106,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
107,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
108,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
109,"Jaspal Singh, Hemlata, Chandrani Mukherjee & Sushil Kumar","Jogi Ji Dheere Dheere"
110,"Playboi Carti","EVIL J0RDAN"
111,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
112,"Sleepy Hallow","ANXIETY (feat. Doechii)"
113,"LONOWN","Avangard (Slowed)"
114,"ARJN, KDS & RONN","NERA"
115,"JENNIE","like JENNIE"
116,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
117,"Karan Aujla, OneRepublic & Ikky","Tell Me"
118,"Kendrick Lamar","peekaboo (feat. AzChike)"
119,"G.V. Prakash Kumar, Neeti Mohan & Anurag Kulkarni","Adhi Dha Surprisu (From "Robinhood")"
120,"Ricky Montgomery","Line Without a Hook"
121,"Bountyhunter","Woops"
122,"Shubh","Aura"
123,"Kendrick Lamar & SZA","luther"
124,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
125,"SAPFIR","BOUNCE FUNK"
126,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
127,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
128,"Lil Tecca","Ransom"
129,"Tyler, The Creator","Like Him (feat. Lola Young)"
130,"Yudhvir Shergill","Don’t Mess 1.0"
131,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
132,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
133,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
134,"isq","hypnotic (super slowed)"
135,"Xariya","Sanson Ki Mala Pe"
136,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
137,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
138,"Lana Del Rey","Diet Mountain Dew"
139,"Kaka","Surma (feat. Anjali Arora)"
140,"Gigi Perez","Sailor Song"
141,"Anuv Jain","Jo Tum Mere Ho"
142,"SAPFIR","BOUNCE FUNK (Slowed)"
143,"Rama Shankar Vyas","Ram Bhajan"
144,"Nawab","Expert Jatt"
145,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
146,"Cheema Y & Gur Sidhu","Young G.O.A.T"
147,"Sherine","Kalam Eneih"
148,"tosuto kun","ishq hai x o rangrez"
149,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
150,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
151,"Prateek Harbola","Meherbaan Hua"
152,"Lana Del Rey","Young And Beautiful"
153,"Rushil Aswal","Kehne Lagaa"
154,"Havoc Brothers","Kappe Varroh"
155,"Vishal & Shekhar & Papon","Bulleya"
156,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
157,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
158,"Fetty Wap","Trap Queen"
159,"Arijit Singh","Aa Seetadevi Navvula"
160,"Bad Bunny","DtMF"
161,"joyful","chess (slowed)"
162,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
163,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
164,"Bali & Enzo","Shameless"
165,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
166,"asanrap","вот как то так (Slowed)"
167,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
168,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
169,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
170,"Adele","Skyfall"
171,"Yo Yo Honey Singh & Paradox","Payal"
172,"Jind Universe","High On You"
173,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
174,"Sukhwinder Singh & Shreya Ghoshal","Maay Bhavani (From "Tanhaji - The Unsung Warrior")"
175,"Alia Ekkuz","ARAB NARAR"
176,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
177,"Adam Port, Stryv & Malachiii","Move"
178,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
179,"Yawar Abdal","Dilshad"
180,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
181,"Vishal Mishra, Hansika Pareek & Sachin-Jigar","Mushkil Hai (From "Vicky Vidya Ka Woh Wala Video")"
182,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
183,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
184,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
185,"Seedhe Maut","Raat Ki Rani"
186,"Rito Riba, Shreya Ghoshal & Rajat Nagpal","Pyaar Aata Hai"
187,"Appu","Dosai Idly"
188,"Empire Of The Sun","We Are The People"
189,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
190,"Vessel","Red Sex"
191,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
192,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
193,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
194,"AFUSIC & AliSoomroMusic","Pal Pal"
195,"Jasleen Royal & Stebin Ben","Sahiba"
196,"Talha Anjum & Umair","Departure Lane"
197,"LeoKarlo","Darling - Instrumental"
198,"Selena Gomez","Good For You (feat. A$AP Rocky)"
199,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
200,"J Balvin","Azul"
