
"Monday, 2 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
67,"LONOWN","AVANGARD (Slowed)"
68,"Arjan Dhillon","Brats"
69,"BL▼CK","Chathy (Oru Thepp Gaanam)"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
71,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Anurag Kulkarni","Nijamena (From "Sita")"
74,"Future","Low Life (feat. The Weeknd)"
75,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
76,"Krish Rao","Desi Hood"
77,"Oxlade & Camila Cabello","KU LO SA"
78,"NCTS","NEXT!"
79,"Sammohit & Mahlan Wala 59","Scenario"
80,"Vikram Sarkar","Nazra Ke Teer"
81,"Sia","Snowman"
82,"Adele","Skyfall"
83,"Dhanda Nyoliwala","Knife Brows"
84,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
85,"Indila","Love Story"
86,"Karan Aujla & MXRCI","Winning Speech"
87,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
88,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
89,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
90,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
91,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
92,"Havoc Brothers","Kappe Varroh"
93,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
94,"Yo Yo Honey Singh","Millionaire"
95,"*NSYNC","Bye Bye Bye"
96,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
97,"Sean Paul","She Doesn't Mind"
98,"Jasleen Royal & Stebin Ben","Sahiba"
99,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
100,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
101,"Charlie Puth","Attention"
102,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
103,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
104,"G.V. Prakash Kumar","Sai Pallavi's Intro"
105,"Modern Talking","Cheri Cheri Lady"
106,"Alan Walker","Himmat BGMI Theme (Remix)"
107,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
108,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
109,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
110,"Warriyo","Mortals"
111,"Betsy & Мария Янковская","Сигма Бой"
112,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
113,"Edward Maya & Vika Jigulina","Stereo Love"
114,"isq","hypnotic (super slowed)"
115,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
116,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
117,"Lana Del Rey","Summertime Sadness"
118,"Aparshakti Khurana & Savi Kahlon","Zaroor"
119,"Yeat","If We Being Rëal"
120,"ptasinski & Rj Pasin","life force"
121,"Oxlade","KU LO SA"
122,"Gracie Abrams","That’s So True"
123,"Farazi","Dobro Vecer"
124,"Odetari","KEEP UP"
125,"Kailash Kher","Saiyyan"
126,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
127,"Aditya Rikhari","Samjho Na"
128,"Srinivas & Aditi Paul","En Mannavaa"
129,"Haneef Baloch","Rebo Rebo"
130,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
131,"AP Dhillon & Ayra Starr","Bora Bora"
132,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
133,"Eminem","Without Me"
134,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
135,"George Michael","Careless Whisper"
136,"Azhar Abbas","Kooch Na Karin"
137,"Travis Scott","HIGHEST IN THE ROOM"
138,"Steve Lacy","Dark Red"
139,"Vishal & Shekhar & Papon","Bulleya"
140,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
141,"Bountyhunter","Woops"
142,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
143,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
144,"Sherine","Kalam Eneih"
145,"Travis Scott","FE!N (feat. Playboi Carti)"
146,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
147,"Ed Sheeran","Perfect"
148,"Lukas Graham","7 Years"
149,"Ndotz","Embrace It"
150,"Rupinder Handa & Desi Crew","Pind De Gerhe"
151,"Lord Huron","The Night We Met"
152,"Jxggi & Sickboi","What We Do"
153,"Sabrina Carpenter","Espresso"
154,"AP Dhillon","Old Money"
155,"The Weeknd & Anitta","São Paulo"
156,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
157,"Gigi Perez","Sailor Song"
158,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
159,"Hans Zimmer","Flight"
160,"Clams Casino & Imogen Heap","I'm God"
161,"Rahat Fateh Ali Khan","O Re Piya"
162,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
163,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
164,"The Neighbourhood","Sweater Weather"
165,"Preetinder & Rajat Nagpal","Tere Krke"
166,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
167,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
168,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
169,"Faisal Razi, G.V. Prakash Kumar & Yugabharathi","Vaane Vaane (From "Amaran")"
170,"Mustafa Zahid","Tera Mera Rishta"
171,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
172,"Dee MC & DMS","Haath Hi Mera Saathi"
173,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
174,"Diljit Dosanjh","Born to Shine"
175,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
176,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
177,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
178,"BLESSED MANE","Death Is No More"
179,"CRXSHXL","21 century funk (Instrumental)"
180,"ADAM","Zhurek"
181,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
182,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
183,"NseeB","Hit Em Up"
184,"Bintu Pabra","Roots"
185,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
186,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
187,"Sinta Bhai & Filmy","Pagal Banawe (LoFi)"
188,"Ashe","Moral of the Story"
189,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
190,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
191,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
192,"Astrid S","Hurts So Good"
193,"Sylvie Vartan","La Maritza"
194,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"фрози","kompa pasión"
197,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
198,"Goom Gum","Chicken Song"
199,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
200,"Kishore Kumar & Lata Mangeshkar","Panna Ki Tamanna Hai (From "Heera Panna")"
