
"Tuesday, 23 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
115,"Aya Nakamura","Copines"
116,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
117,"Govinda","A Modern Mantra"
118,"Ariana Grande","hate that i made you love me"
119,"Drake","Janice STFU"
120,"Madan Maddi & Sukshinder Shinda","Bolve"
121,"Atif Aslam & Garima Jhingon","O Mere Khuda"
122,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
123,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
124,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
125,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
126,"Jakes Bejoy","There for You"
127,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
128,"K.S. Chithra & S.P. Balasubrahmanyam","Anjali Anjali"
129,"Harget Kart","عايشة -حرقة كرت"
130,"Bunny & Sagar","Ganga Ke Kinare"
131,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
132,"DJ KLEITON","DATA FUNK (Slowed)"
133,"Lana Del Rey","Cinnamon Girl"
134,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
135,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
136,"Rahat Fateh Ali Khan","Halka Halka"
137,"Bahramji & Maneesh De Moor","Dreamcatcher"
138,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
139,"A.R. Rahman","Maahi Ve (From "Highway")"
140,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
141,"George Michael","Careless Whisper"
142,"Indila","Love Story"
143,"Татьяна Куртукова","Одного"
144,"Plain White T's","Hey There Delilah"
145,"SKAI ISYOURGOD","Stacks from All Sides"
146,"Татьяна Куртукова","Матушка"
147,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
148,"Monu Music","Bhutto"
149,"Zeeshan Ali","Ishqa Ve"
150,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
151,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
152,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
153,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
154,"Frappe Ash & toorjo dey","SHARMEELI"
155,"Naza & SDM","Tout donner"
156,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
157,"The Little Dippers","Forever"
158,"starly","Kavkaz"
159,"Alok & Alan Walker","Headlights (feat. KIDDO)"
160,"Ankit Tiwari","Galliyan"
161,"Roddy Ricch","The Box"
162,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
163,"Dr Zeus & Shortie","Jugni Ji"
164,"Doja Cat","AAAHH MEN!"
165,"Benson Boone","Beautiful Things"
166,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
167,"Nazeeb Billu & Laika Jamal","NERAM"
168,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
169,"M83","Outro"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
172,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
173,"Matthew Ifield","I Think They Call This Love (Cover)"
174,"Vikram Sarkar & THOUGHT","Champ"
175,"SUPER-Hi & NEEKA","Following the Sun"
176,"Aneesh, Krtin Kay & Kunnu","BANNI (feat. Gargei Lavekar)"
177,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
178,"Kendrick Lamar, SZA","All The Stars"
179,"Gigi Perez","Sailor Song"
180,"Akhil Jifroom & Irine ann","Akale"
181,"Navaan Sandhu & JayB Singh","Hood Ambience"
182,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
183,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
184,"Ragal Ironbull","Valhalla Calling"
185,"Mustafa Zahid","Zaroorat"
186,"Lvbel C5 & AKDO","vODKA BELUGA"
187,"She & Him","I Thought I Saw Your Face Today"
188,"Don Miguelo","Y Qué Fue?"
189,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
190,"EMIN & JONY","Камин"
191,"Cheema Y & Gur Sidhu","Komagata Maru"
192,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
193,"Hanssika Digiya, AMMY CHOUDHARY & Heena","Pistol Balam Ki (Remix)"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Dominic Fike","Babydoll"
196,"Cheema Y & Gur Sidhu","The Beast"
197,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
198,"D a n n y","TAKE ME"
199,"Malcolm Todd","Earrings"
200,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
