
"Tuesday, 19 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
45,"Thirumali & K. J. Yesudas","Pacha Parishkari"
46,"Lil Tecca","Ransom"
47,"Kabira & NJ Nindaniya","Nature"
48,"Srinivas & Aditi Paul","En Mannavaa"
49,"Lady Gaga","Bloody Mary"
50,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
51,"*NSYNC","Bye Bye Bye"
52,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
53,"Anurag Kulkarni","Nijamena (From "Sita")"
54,"Arjan Dhillon","Big Flex"
55,"EMIN & JONY","Камин"
56,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
57,"NCTS","NEXT!"
58,"Dhanda Nyoliwala","Knife Brows"
59,"фрози & Tesher","Punjabi Kompa"
60,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
61,"ptasinski & Rj Pasin","life force"
62,"Bintu Pabra","Roots"
63,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
64,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
65,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
66,"Djo","End of Beginning"
67,"Indila","Love Story"
68,"Don Toliver","NEW DROP"
69,"Odetari","KEEP UP"
70,"Yo Yo Honey Singh","Millionaire"
71,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
72,"LeoKarlo","Darling (Instrumental)"
73,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
74,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
75,"The Weeknd & Playboi Carti","Timeless"
76,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
77,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
78,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
79,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
80,"Krish Rao","Desi Hood"
81,"Aparshakti Khurana & Savi Kahlon","Zaroor"
82,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
83,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
84,"Steve Lacy","Dark Red"
85,"Adele","Skyfall"
86,"Mustafa Zahid","Tera Mera Rishta"
87,"Aditya Rikhari","Samjho Na"
88,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
91,"Warriyo","Mortals"
92,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
93,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
94,"Karan Aujla & MXRCI","Winning Speech"
95,"Arjan Dhillon","Greatest"
96,"Modern Talking","Cheri Cheri Lady"
97,"George Michael","Careless Whisper"
98,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
99,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
100,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
101,"Sabrina Carpenter","Espresso"
102,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
103,"Lukas Graham","7 Years"
104,"ptasinski & Rj Pasin","chad"
105,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
106,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
107,"Vishnu Vijay","Insecurities"
108,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
109,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
110,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
111,"Sherine","Kalam Eneih"
112,"LONOWN","AVANGARD (Slowed)"
113,"Travis Scott","FE!N (feat. Playboi Carti)"
114,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
115,"French Montana","Unforgettable (feat. Swae Lee)"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"Travis Scott","HIGHEST IN THE ROOM"
118,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
119,"Dhanda Nyoliwala","Russian Bandana (Lo-Fi)"
120,"Alan Walker & Sasha Alex Sloan","Hero"
121,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
122,"Hans Zimmer","Flight"
123,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
124,"Ed Sheeran","Perfect"
125,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
126,"The Weeknd & Anitta","São Paulo"
127,"The Goo Goo Dolls","Iris"
128,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
129,"Alphaville","Forever Young"
130,"Rupinder Handa & Desi Crew","Pind De Gerhe"
131,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
132,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
133,"Kailash Kher","Saiyyan"
134,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
135,"Matty Carter + Ariel","They Don't Care About Us"
136,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"Ndotz","Embrace It"
139,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
140,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
141,"Lana Del Rey","Summertime Sadness"
142,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
143,"A.R. Rahman","Maahi Ve (From "Highway")"
144,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
145,"Bountyhunter","Woops"
146,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
147,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
148,"Phil Collins","In the Air Tonight"
149,"AP Dhillon & Ayra Starr","Bora Bora"
150,"Jxggi & Sickboi","What We Do"
151,"Diljit Dosanjh","Born to Shine"
152,"Don Toliver","No Pole"
153,"Ogryzek","EMPIRE (Slowed)"
154,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
155,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
156,"Lord Huron","The Night We Met"
157,"King III","POPPY FLOWER X ARJAN"
158,"Ashe","Moral of the Story"
159,"Rahat Fateh Ali Khan","O Re Piya"
160,"Vishal & Shekhar & Papon","Bulleya"
161,"Billie Eilish","WILDFLOWER"
162,"Farazi","Dobro Vecer"
163,"Hanumankind & Kalmi","Big Dawgs"
164,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
165,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
166,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
167,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
168,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
169,"Bayaan","Nahin Milta"
170,"Intense","Soch (feat. Karan Aujla)"
171,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
172,"Astrid S","Hurts So Good"
173,"Demeter","Hustler"
174,"Juss & Mixsingh","Suniyan Suniyan"
175,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
176,"Charlie Puth","Attention"
177,"The Neighbourhood","Sweater Weather"
178,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
179,"Hariharan & Sadhana Sargam","Arima Arima"
180,"Jon Lajoie","Everyday Normal Guy 2"
181,"Adam Port, Stryv & Malachiii","Move"
182,"Yeat","If We Being Rëal"
183,"Gracie Abrams","That’s So True"
184,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Slowed]"
185,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
186,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
187,"isq","hypnotic (super slowed)"
188,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
189,"JAWNY","Honeypie"
190,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
191,"Sia","Snowman"
192,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
193,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
194,"Sammohit & Mahlan Wala 59","Scenario"
195,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
196,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
197,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
198,"The Neighbourhood","Softcore"
199,"Billy X","Juttni (Uncensored)"
200,"NseeB","Hit Em Up"
