
"Thursday, 22 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
100,"Talha Anjum & Umair","Departure Lane"
101,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
102,"Glass Dreams","Song for Denise (TikTok Version)"
103,"Lukas Graham","7 Years"
104,"Meet Bros & Kanika Kapoor","Luv Letter"
105,"Vessel","Red Sex"
106,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
107,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
108,"SKAI isyourgod & AR","大展鸿图"
109,"wolf.cryman & Arpit Bala","Ik Kudi"
110,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
111,"Татьяна Куртукова","Матушка"
112,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
113,"Jeffrey George Biju","Munnale"
114,"Rishi Roy & Dabzee","NISHANI"
115,"Dhee","Thenkizhakku"
116,"Lady Gaga","Bloody Mary"
117,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
118,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
119,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
120,"Soap&Skin","Me and the Devil"
121,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
122,"Charli xcx","party 4 u"
123,"The Weeknd","Cry For Me"
124,"Hanumankind","Run It Up"
125,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
126,"Aydilge","Hayat Şaşırtır!"
127,"Years & Years","Breathe"
128,"Sayfalse & Scythermane","Com Medo!"
129,"Francis Mercier, Faul & Wad & African Children's Choir","Sauti"
130,"Filip Lackovic","Slavic Queen"
131,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
132,"Dhanda Nyoliwala","Russian Bandana"
133,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
134,"Bgm King","Coolie powerhouse bgm"
135,"Arijit Singh","Aa Seetadevi Navvula"
136,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
137,"The Neighbourhood","Sweater Weather"
138,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
139,"Matthew Ifield","I Think They Call This Love (Cover)"
140,"Ikka","Gojira"
141,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
142,"AFRONOM","Casablanca"
143,"Silvy Kumalasari","Culik Aku Dong"
144,"Adam Port, Stryv & Malachiii","Move"
145,"Noizy","Follow You"
146,"Dhivyaraja Mazan","Vazhkai"
147,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
148,"Sayfalse & Scythermane","Com Medo! (Slowed)"
149,"Ramz","Barking"
150,"Kendrick Lamar","Not Like Us"
151,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
152,"Jasleen Royal & Stebin Ben","Sahiba"
153,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
154,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
155,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
156,"Bountyhunter","Woops"
157,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
158,"Ricky Montgomery","Line Without a Hook (sped up)"
159,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
160,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
161,"Amrinder Gill","Vanjhali Vaja"
162,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
163,"Tyler, The Creator","Like Him (feat. Lola Young)"
164,"Vikash Kumar","Supne Me Raat Ne Aayi"
165,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
166,"Anuv Jain","Jo Tum Mere Ho"
167,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"isq","hypnotic (super slowed)"
170,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
171,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
172,"Lil Tecca","Ransom"
173,"Empire Of The Sun","We Are The People"
174,"Raman Lakhesar","My World 2"
175,"artcriminal","MAURYA"
176,"Piyush Mishra","Aarambh"
177,"LONOWN","Avangard (Slowed)"
178,"Татьяна Куртукова","Одного"
179,"фрози","Parano (feat. DDB)"
180,"NAOMI","SPACE! (Super Slowed)"
181,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
182,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
183,"Intense","Soch (feat. Karan Aujla)"
184,"Lana Del Rey","Music To Watch Boys To"
185,"The Marías","No One Noticed"
186,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
187,"Vishal & Shekhar & Papon","Bulleya"
188,"Bad Bunny","DtMF"
189,"DJ Shadow","Six Days"
190,"James Newton Howard","The Hanging Tree"
191,"Kabira & NJ Nindaniya","Nature"
192,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
193,"Vedan & AZWIN","MAUNA LOA"
194,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
195,"YUNG DSA & Year Down","YEDA YUNG"
196,"Aditya Rikhari","Paaro"
197,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
198,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
199,"Xariya","Sanson Ki Mala Pe"
200,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
