
"Saturday, 14 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
154,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
155,"DEVEL","Alfaaz-e-Dard"
156,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
157,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
158,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
159,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
160,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
161,"Empire Of The Sun","We Are The People"
162,"SKAI ISYOURGOD","Stacks from All Sides"
163,"The Weeknd & Playboi Carti","Timeless"
164,"Gigi Perez","Sailor Song"
165,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
166,"Ariis","Gozalo (Super Slowed)"
167,"Lukas Graham","7 Years"
168,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
169,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
170,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
171,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
172,"Lady Gaga & Bruno Mars","Die With A Smile"
173,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
174,"SABR","Savage 2.0 (feat. Mohabbat Singh)"
175,"Anirudh Ravichander & Vishal Dadlani","Aathi"
176,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
177,"Maanu & Annural Khalid","Jhol"
178,"KS Makhan","Good Luck Charm"
179,"Masoom Sharma & Manisha Sharma","Rola Yaara Kaa"
180,"Veet Baljit","Sade Vehre Beriye"
181,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
182,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
183,"Ariis","Gozalo (Slowed)"
184,"Aditya","Alakh Niranjan"
185,"Massive Attack","Angel"
186,"Shafi kollam","Konjalle Konjalle"
187,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
188,"The Handsome Family","Far from Any Road"
189,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
190,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
191,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
192,"East Duo","Chubina"
193,"Lana Del Rey","Young And Beautiful"
194,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
195,"Los del Río","Macarena"
196,"Masoom Sharma","Yaari"
197,"Osho Jain","Dekha Hi Nahi"
198,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
199,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
200,"Amanraj Gill & Prem Lata","Hopeless"
