
"Friday, 10 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"DJ Guuga & MC Livinho","Vidrado Em Você"
57,"ERAC","Round and Round Mingle Game"
58,"Gracie Abrams","That’s So True"
59,"Prateek Kuhad","Co2"
60,"фрози & Tesher","Punjabi Kompa"
61,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
62,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
63,"Selena Gomez","Good For You (feat. A$AP Rocky)"
64,"Naughty Boy","La La La (feat. Sam Smith)"
65,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
66,"Bayaan","Nahin Milta"
67,"Lana Del Rey","Diet Mountain Dew"
68,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
69,"CITIZEN","You Haunt Me"
70,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
71,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
72,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
73,"Matthew Ifield","I Think They Call This Love (Cover)"
74,"Kabira & NJ Nindaniya","Nature"
75,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
76,"Intense","Soch (feat. Karan Aujla)"
77,"Future king","Sanson ki mala pe prem ke rang me"
78,"Indila","Love Story"
79,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
80,"Sidhu Moose Wala","Never Fold (feat. Sunny Malton)"
81,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
82,"Apani Kahaniya","Shahjadi"
83,"The Weeknd & Anitta","São Paulo"
84,"Sammohit & Mahlan Wala 59","Scenario"
85,"Djo","End of Beginning"
86,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
87,"Tesher","Jalebi Baby"
88,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
89,"Vishal Mishra","Aaj Bhi 2"
90,"PENOMECO","BOLO (feat. YDG)"
91,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
92,"Abdul Hannan & Rovalio","Bikhra"
93,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"Cotneus","Mingle Game Song"
96,"LONOWN","AVANGARD (Slowed)"
97,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
98,"Yo Yo Honey Singh","Millionaire"
99,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
100,"Gigi Perez","Sailor Song"
101,"Kratex & Shreyas","Taambdi Chaamdi"
102,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
103,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
104,"Tuzera","Himitsu da yo (Slowed Down)"
105,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
106,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
107,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
108,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
109,"KR$NA","I Guess"
110,"Sean Paul","Temperature"
111,"Bountyhunter","Woops"
112,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
113,"Karan Aujla","Wavy"
114,"Roop Kumar Rathod","To Chalun (From "Border")"
115,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
116,"Kendrick Lamar","peekaboo (feat. AzChike)"
117,"Tuzera","Himitsu da yo"
118,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
119,"Masoom Sharma","Parole"
120,"DJ Vilão DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal (feat. Mc PH77) [Ultra Slowed]"
121,"Adele","Skyfall"
122,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
123,"Sanam & Simran Shgal","Yeh Raaten Yeh Mausam"
124,"dreamsoda","Music To Watch Boys To (Demo)"
125,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
126,"Band of Bandagi","Jugni Kehndiya"
127,"Vishal & Shekhar & Papon","Bulleya"
128,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
129,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
130,"Sandeep Kumar","Kaun Tujhe"
131,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
132,"Oxlade","KU LO SA - A COLORS SHOW"
133,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
134,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
135,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
136,"Farhan Khan, Udit Narayan & DRJ Sohail","Ajnabi"
137,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
138,"Malcolm Todd","Chest Pain (I Love)"
139,"Rishab Rikhiram Sharma","Chanakya"
140,"Lukas Graham","7 Years"
141,"Tyla","PUSH 2 START"
142,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
143,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
144,"Kendrick Lamar & SZA","luther"
145,"fennecxx & DJ ALEX","Spooky"
146,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
147,"Rahat Fateh Ali Khan","Isq Risk"
148,"Chill Vibes","Wavy X Baller"
149,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
150,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
151,"GLXXMSTRIDER","DON'T STOP - Slowed"
152,"Miyagi & Andy Panda","Там ревели горы"
153,"Elyanna","Callin' U (Tamally Maak)"
154,"TRASHXRL","Deus do Olimpo"
155,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
156,"sma$her","Meme Funk (Slowed)"
157,"DJ BRZ 013","AUTOMOTIVO MANGOS"
158,"VØJ & TRVNSPORTER","Lya Funk"
159,"Shaan Rahman, Anohnymouss & Fil$","Family"
160,"Badshah & Sharvi Yadav","Morni"
161,"Noizy","Follow You"
162,"Mohammed Irfan & Gajendra Verma","Baarish"
163,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
164,"NseeB","Supreme"
165,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
166,"Kailash Kher","Saiyyan"
167,"Prateek Harbola","Meherbaan Hua"
168,"Sherine","Kalam Eneih"
169,"Years & Years","Breathe"
170,"Adam Port, Stryv & Malachiii","Move"
171,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
172,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
173,"Vishnu Vijay","Insecurities"
174,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
175,"Farazi","Dobro Vecer"
176,"Dhanda Nyoliwala","Knife Brows"
177,"Don Toliver","No Pole"
178,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
179,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
180,"The Neighbourhood","Sweater Weather"
181,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
182,"Diljit Dosanjh","Born to Shine"
183,"Sukhwinder Singh, Vishal Dadlani & Robert 'Bob' Omulo","Dhan Te Nan (From "Kaminey")"
184,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
185,"ZERB & Sofiya Nzau","Mwaki"
186,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
187,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
188,"Benny Dhaliwal","Ghora 2"
189,"Priya Saraiya & Divya Kumar","Sun Saathiya"
190,"Karan Aujla & Ikky","52 Bars"
191,"Sabrina Carpenter","Espresso"
192,"ptasinski & Rj Pasin","life force (slowed & reverb)"
193,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
194,"NCTS","NEXT!"
195,"Lost Stories & JAI DHIR","Leja (Acoustic)"
196,"Ricky Montgomery","Line Without a Hook"
197,"Modern Talking","Cheri Cheri Lady"
198,"isq","Void (super slowed)"
199,"Nomi XD","BLAH!"
200,"Hariharan & Sadhana Sargam","Arima Arima"
