
"Wednesday, 17 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
123,"DJ KLEITON","DATA FUNK (Slowed)"
124,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
125,"Mankirt Aulakh","Jatt Di Clip"
126,"The Second Voice","LET ME BE"
127,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
128,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
129,"Mahmud Khan","Hoke Ruposh"
130,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
131,"Matthew Ifield","I Think They Call This Love (Cover)"
132,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
133,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
134,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
135,"Bahramji & Maneesh De Moor","Dreamcatcher"
136,"Rahat Fateh Ali Khan","Halka Halka"
137,"Татьяна Куртукова","Одного"
138,"Ankit Tiwari","Galliyan"
139,"Cheema Y & Gur Sidhu","The Beast"
140,"SABI & MIA BOYKA","Базовый минимум"
141,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
142,"4BOUT","First And Last"
143,"Bunny & Sagar","Ganga Ke Kinare"
144,"Dr Zeus & Shortie","Jugni Ji"
145,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
146,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
147,"Sidney Gish","Impostor Syndrome"
148,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
149,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
150,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
151,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
152,"Indila","Love Story"
153,"Ketan Kumar","शम्भु स्तुति"
154,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
155,"The Ronettes","Be My Baby"
156,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
157,"starly","Kavkaz"
158,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
159,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
160,"M.H.R, Emziii & EFY Music","Hola"
161,"Atif Aslam & Garima Jhingon","O Mere Khuda"
162,"Lana Del Rey","Cinnamon Girl"
163,"Justin Timberlake","Mirrors"
164,"D a n n y","TAKE ME"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
167,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
168,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
169,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
170,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
171,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
172,"Jasmine Sandlas & Mofusion","LAAVAN"
173,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
174,"SKAI ISYOURGOD","Stacks from All Sides"
175,"Cheema Y & Gur Sidhu","Not Sure"
176,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
177,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
178,"Michael Jackson","Don't Stop 'Til You Get Enough"
179,"Madan Maddi & Sukshinder Shinda","Bolve"
180,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
181,"Naza & SDM","Tout donner"
182,"Karan Aujla & Ikky","Boyfriend"
183,"She & Him","I Thought I Saw Your Face Today"
184,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
185,"M83","Outro"
186,"Vishal & Shekhar & Mika Singh","440 Volt"
187,"MC Lan","Sua Amiga Vou Pegar"
188,"Sai Abhyankkar","The Metro Proposal"
189,"Jakes Bejoy","There for You"
190,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
191,"Kendrick Lamar, SZA","All The Stars"
192,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
193,"EMIN & JONY","Камин"
194,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
195,"Mustafa Zahid","Zaroorat"
196,"SUPER-Hi & NEEKA","Following the Sun"
197,"FloyyMenor & Cris MJ","Gata Only"
198,"Shubh","Bounce"
199,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
200,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
