
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
141,"Travis Scott","FE!N (feat. Playboi Carti)"
142,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
143,"Mustafa Zahid","Tera Mera Rishta"
144,"G.V. Prakash Kumar","Sai Pallavi's Intro"
145,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
146,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
147,"Alan Walker","Himmat BGMI Theme (Remix)"
148,"ADAM","Zhurek"
149,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
150,"Rahat Fateh Ali Khan","O Re Piya"
151,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
152,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
153,"Aparshakti Khurana & Savi Kahlon","Zaroor"
154,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
155,"Sabrina Carpenter","Espresso"
156,"*NSYNC","Bye Bye Bye"
157,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
158,"Tanveer Evan","Maine Royaan"
159,"Gigi Perez","Sailor Song"
160,"V & Park Hyo Shin","Winter Ahead"
161,"The Neighbourhood","Softcore"
162,"Jxggi & Sickboi","What We Do"
163,"Srinivas & Aditi Paul","En Mannavaa"
164,"Lord Huron","The Night We Met"
165,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
166,"Bintu Pabra","Roots"
167,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
168,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
169,"Ed Sheeran","Perfect"
170,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
171,"Bountyhunter","Woops"
172,"Eminem","Without Me"
173,"Flawed Mangoes","Swimming"
174,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
175,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
176,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
177,"Aditya Rikhari","Samjho Na"
178,"Rupinder Handa & Desi Crew","Pind De Gerhe"
179,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
180,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
181,"Ashe","Moral of the Story"
182,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
183,"Arijit Singh","Hai Dil Ye Mera (From "Hate Story 2")"
184,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
185,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
186,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
187,"Sherine","Kalam Eneih"
188,"George Michael","Careless Whisper"
189,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
190,"The Neighbourhood","Sweater Weather"
191,"Faisal Razi, G.V. Prakash Kumar & Yugabharathi","Vaane Vaane (From "Amaran")"
192,"Hanumankind & Kalmi","Big Dawgs"
193,"Alphaville","Forever Young"
194,"NseeB","Hit Em Up"
195,"CRXSHXL","21 century funk (Instrumental)"
196,"Vishal & Shekhar & Papon","Bulleya"
197,"Arctic Monkeys","I Wanna Be Yours"
198,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
199,"Astrid S","Hurts So Good"
200,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
