
"Friday, 2 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
149,"Seedhe Maut","Raat Ki Rani"
150,"ROSÉ & Bruno Mars","APT."
151,"Intense","Soch (feat. Karan Aujla)"
152,"Aditya Rikhari","Paaro"
153,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
154,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
155,"DJ Shadow","Six Days"
156,"isq","hypnotic (super slowed)"
157,"Vidojean X Oliver Loenn","Alameyo"
158,"SKAI isyourgod","八方来财"
159,"Rushil Aswal","Kehne Lagaa"
160,"Vedan & AZWIN","MAUNA LOA"
161,"Meet Bros & Kanika Kapoor","Luv Letter"
162,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
163,"Diljit Dosanjh","Water"
164,"Adam Port, Stryv & Malachiii","Move"
165,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
166,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
167,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
168,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
169,"Jasleen Royal & Stebin Ben","Sahiba"
170,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
171,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
172,"Empire Of The Sun","We Are the People"
173,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
174,"Karan Aujla","Wavy"
175,"Santhosh Narayanan & 808Krshna","Lose Your Fkin Mind"
176,"Apani Kahaniya","Jaana x Kaise Jiyen x Tum Jo (Remix)"
177,"Djo","End of Beginning"
178,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
179,"Anuv Jain","Jo Tum Mere Ho"
180,"Lana Del Rey","Diet Mountain Dew"
181,"Tom Odell","Another Love"
182,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
185,"Lil Tecca","Ransom"
186,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
187,"LONOWN","Avangard (Slowed)"
188,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
189,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
190,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
191,"Aardee","Fan (feat. Byg Byrd)"
192,"Adele","Skyfall"
193,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
194,"Arijit Singh","Aasan Nahin Yahan (From "Aashiqui 2")"
195,"Rammstein","Sonne"
196,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
197,"Karan Aujla & MXRCI","Winning Speech"
198,"AFRONOM, ASLN & Timor Jana","Baladi"
199,"Lana Del Rey","Music To Watch Boys To"
200,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
