
"Wednesday, 9 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
105,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
106,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
107,"Najim Arshad","Kanavukalil"
108,"Dhanda Nyoliwala","Russian Bandana"
109,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
110,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
111,"Matthew Ifield","I Think They Call This Love (Cover)"
112,"Rushil Aswal","Kehne Lagaa"
113,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
114,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
115,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
116,"isq","hypnotic (super slowed)"
117,"DJ Shadow","Six Days"
118,"NAOMI","SPACE! (Super Slowed)"
119,"Lana Del Rey","Cinnamon Girl"
120,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
121,"Years & Years","Breathe"
122,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
123,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
124,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
125,"Lady Gaga","Bloody Mary"
126,"asanrap","Шома тигр"
127,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
128,"Shubh","Fell For You"
129,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
130,"Tyler, The Creator","Like Him (feat. Lola Young)"
131,"Zack Knight","Rula Diya (feat. Simran Kaur)"
132,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
133,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
134,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
135,"GABRI & HRISHI","Naranga Paal"
136,"Lil Tecca","Ransom"
137,"Cassie","Long Way 2 Go"
138,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
139,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
140,"Priya Ragu","Hit The Bucket"
141,"ROSÉ & Bruno Mars","APT."
142,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
143,"Karan Aujla","Wavy"
144,"Bountyhunter","Woops"
145,"Basiani Ensemble","Voisa & Gandagana (Live)"
146,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
147,"Adam Port, Stryv & Malachiii","Move"
148,"Shubh","Aura"
149,"Måneskin","Beggin'"
150,"LONOWN","Avangard (Slowed)"
151,"Rahat Fateh Ali Khan","Isq Risk"
152,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
153,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
154,"Namar Gill","Pooja & Patola"
155,"Sai Krishna K","Kamatchi X Aasa Kooda"
156,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
157,"Aditya Rikhari","Paaro"
158,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
159,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
160,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
161,"Vilen & Kanika Kapoor","Churake"
162,"Fetty Wap","Trap Queen"
163,"Lukas Graham","7 Years"
164,"Sai Krishna K","Kamatchi Fever"
165,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
166,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
167,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
168,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
169,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
170,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
171,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
172,"MXZI","Montagem Tomada (Super Slowed)"
173,"Ricky Montgomery","Line Without a Hook"
174,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
175,"Vessel","Red Sex"
176,"Warriyo","Mortals"
177,"Anuv Jain","Jo Tum Mere Ho"
178,"Ravan","Wahi Karn Hu Mai"
179,"Jessie J","Price Tag (feat. B.o.B)"
180,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
181,"Kazinama & Musarrat Nazir","Ahista Ahista"
182,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Drake","NOKIA"
185,"Kondala Swamy","Raghukula Tilaka Rara"
186,"Jyotica Tangri","Ishq De Fanniyar - Female"
187,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
188,"Karan Aujla & MXRCI","Winning Speech"
189,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
190,"Kendrick Lamar & SZA","luther"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"OtaaL","1 OF 1"
193,"Lana Del Rey","Young And Beautiful"
194,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
195,"Gracie Abrams","That’s So True"
196,"Himesh Reshammiya","Sari Sari Raat"
197,"Billie Eilish","BIRDS OF A FEATHER"
198,"Neelkamal Singh","Ladki Deewani"
199,"Scythermane & NXGHT!","Nunca Muda?"
200,"Empire Of The Sun","We Are The People"
