
"Wednesday, 14 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
36,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
37,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
38,"Taylor Swift","my tears ricochet"
39,"Travis Scott","FE!N (feat. Playboi Carti)"
40,"Soap&Skin","Me and the Devil"
41,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
42,"Ogryzek","GLORY (Slowed)"
43,"Sartaj Virk & G. Khan","Blood Report"
44,"NCTS","NEXT! (Slowed)"
45,"ROSALÍA & Travis Scott","TKN"
46,"Lukas Graham","7 Years"
47,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
48,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
49,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
50,"Lucke","Shiv Shakti"
51,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
52,"Adele","Skyfall"
53,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
54,"Vishal Mishra","Jaanam (From "Bad Newz")"
55,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
56,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
57,"Karan Aujla & MXRCI","Winning Speech"
58,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
59,"Sabrina Carpenter","Espresso"
60,"Edward Maya & Vika Jigulina","Stereo Love"
61,"The Neighbourhood","Sweater Weather"
62,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
63,"Aparshakti Khurana & Savi Kahlon","Zaroor"
64,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
65,"Shubh","One Love"
66,"Modern Talking","Cheri Cheri Lady"
67,"Ionut Cercel","Made in Romania"
68,"Bayaan","Nahin Milta"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"Tommy Richman","DEVIL IS A LIE"
71,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
72,"BLESSED MANE","Death Is No More"
73,"Ogryzek","GLORY"
74,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
75,"Anuv Jain","Jo Tum Mere Ho"
76,"AP Dhillon","Old Money"
77,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
78,"Alphaville","Forever Young"
79,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
80,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
81,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
82,"Javi Nuñez","Metamorphosis (Rock version)"
83,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
84,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
87,"Prateek Kuhad","Co2"
88,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
89,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
90,"Sunidhi Chauhan","Dil Mein Jaagi Dhadkan Aise (From "Sur (The Melody Of Life)")"
91,"Independent Lemon & tired bunny","Funk Estranho (SUPER SLOWED)"
92,"Lord Huron","The Night We Met"
93,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
94,"Adele","Set Fire to the Rain"
95,"Akshath","nadaaniyan"
96,"The Neighbourhood","Softcore"
97,"NseeB","Hit Em Up"
98,"Vrinda Shameek & Harib Hussain","Kanneeril"
99,"фрози","kompa pasión"
100,"Indila","Love Story"
101,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
102,"Ashe","Moral of the Story (feat. Niall Horan)"
103,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
104,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
105,"The Local Train","Aaoge Tum Kabhi"
106,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
107,"Madonna","Like a Prayer"
108,"Kendrick Lamar, SZA","All The Stars"
109,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
110,"The Goo Goo Dolls","Iris"
111,"Harry James","It's Been a Long, Long Time"
112,"Jennifer Lopez","On the Floor (feat. Pitbull)"
113,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
114,"Xxanteria & isq","Funked Up (Slowed)"
115,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
116,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
117,"Darshan Raval","Jeeja"
118,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
119,"KUSHAGRA PXRASHAR","Himmat"
120,"Anuv Jain","Husn"
121,"Billy X","Juttni (Uncensored)"
122,"Flipperachi","FA9LA"
123,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
124,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
125,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
126,"George Michael","Careless Whisper"
127,"Tom Odell","Another Love"
128,"Vardaan & HAMP","Khaas"
129,"Vishnu Vijay","Equal Pride! Equal Dignity!"
130,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
131,"Lana Del Rey","Summertime Sadness"
132,"Dabzee & S&A","Alif"
133,"Trevor Daniel","Falling"
134,"Billie Eilish","BIRDS OF A FEATHER"
135,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
136,"Roddy Ricch","The Box"
137,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
138,"Christina Perri","A Thousand Years"
139,"Aditya Rikhari","Samjho Na"
140,"Cupidon & Milaa","Feel It"
141,"Religious India","Namami Shamishan"
142,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
143,"Iniko","The King's Affirmation"
144,"KALEO","Way Down We Go"
145,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
146,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
147,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
148,"Young the Giant","Mind Over Matter"
149,"Calvin Harris","Outside (feat. Ellie Goulding)"
150,"NCTS","NEXT! (Super Slowed)"
151,"Priya Saraiya & Divya Kumar","Sun Saathiya"
152,"Bilal Saeed","Lambiya Judaiyan"
153,"Govind Vasantha & Dabzee","Pirakilu Chirakathinoru Vaanam"
154,"Karan Aujla & Ikky","Bachke Bachke (feat. Yarah)"
155,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
156,"Harsh Likhari","Bebe Bapu"
157,"Crystal Castles","Empathy"
158,"Hasan Raheem, Umair & Talwiinder","Wishes"
159,"Iqlipse Nova & Anubha Bajaj","Savera"
160,"Radiohead","No Surprises"
161,"Macabre Plaza","A Bird's Last Look"
162,"Sanju Rathod","Chhamiya"
163,"Rj Pasin","Lobster"
164,"Richy Mitch & The Coal Miners","Evergreen"
165,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
166,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
167,"Karan Aujla","Antidote"
168,"Atif Aslam & Garima Jhingon","O Mere Khuda"
169,"Shivani Singh","Marad Ha Matha Ke Darad"
170,"Badshah & Arijit Singh","Soulmate"
171,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
172,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
173,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
174,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
175,"Vishal & Shekhar & Papon","Bulleya"
176,"Rito Riba & Siddhant Kaushal","Ibadatein"
177,"Priya Ragu & Japhna Gold","Bujji Theme"
178,"M.H.R, EFY Music & Joker390P","Manjaabi"
179,"Arjun","Give It All Away (Jaane Jaana)"
180,"Mary J. Blige","Family Affair"
181,"NBSPLV","The Lost Soul Down"
182,"Shubh","Be Mine"
183,"Ethel Cain","Strangers"
184,"Mohamed Al Shehhi","Aaishen Maqlab"
185,"Artemas","i like the way you kiss me"
186,"glwzbll","Untitled #13 (Super Slowed)"
187,"Joi Barua","O'meri Laila - Radio Version"
188,"Star Boy L.O.C","Aunty Ji"
189,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
190,"Famy","Ava"
191,"INABAKUMORI","Lost Umbrella"
192,"Shubh","King Shit"
193,"Green Day","Good Riddance (Time of Your Life)"
194,"Kaavish & Quratulain Balouch","Faasle"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
197,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
198,"Karan Aujla & Ikky","Softly"
199,"Ace of Base","Happy Nation"
200,"T.I.","Bring Em Out"
