
"Tuesday, 18 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
65,"G-Eazy & Halsey","Him & I"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"Navjot Ahuja","Khat"
68,"Jasmine Sandlas & Mofusion","LAAVAN"
69,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
70,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
71,"Suleymer","Hipnotique"
72,"Temper City","Self Aware"
73,"Tame Impala","Dracula"
74,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
75,"Ketan Kumar","शम्भु स्तुति"
76,"Dj Faandaro","Toxic Voltage"
77,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
78,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
79,"Dee the Producer","Dhadkan"
80,"Anirudh Ravichander","Namaste"
81,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
82,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
83,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
84,"Banjaare","Bairan"
85,"Ahsan Javed","SARGOSHI"
86,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
87,"Bruno Mars","That's What I Like"
88,"ridgeclub","do i clench my fists?"
89,"Sheheryar Rehan & Zoha Waseem","Majboor"
90,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
91,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
92,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
93,"Indila","Love Story"
94,"Noor, Khan & Madhurxo","Aarzu"
95,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
96,"Anirudh Ravichander","Bloody Band (From "DC")"
97,"Jaman T","Будь моей"
98,"ptasinski & Rj Pasin","characteristic"
99,"El De Las R's","La Cheyenne"
100,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
101,"Aphex Twin","180Db_ [130]"
102,"Imael Angel","Bad Times (Extended Version)"
103,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
104,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
105,"Adele","Lovesong"
106,"Cheema Y & Gur Sidhu","Jackpot"
107,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
108,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
109,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
110,"PS Polist","PITTAL"
111,"EsDeeKid & Rico Ace","Mist"
112,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
113,"Enigma","The Child In Us"
114,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
115,"Karan Aujla & MXRCI","Low Fade"
116,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
117,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
118,"Catalina Cruz","My Dad Is My Hero"
119,"Ariana Grande","bye"
120,"Empire Of The Sun","We Are The People"
121,"Olivia Rodrigo","favorite crime"
122,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
123,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
124,"Robert Miles","Children"
125,"Karan Aujla & Ikky","Boyfriend"
126,"pupsies","Misery."
127,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
128,"Wajhi Farooki","Ruposh (Original Score)"
129,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
130,"Zericxxn","Raya (Slowed)"
131,"She & Him","I Thought I Saw Your Face Today"
132,"Bilal Saeed","12 Saal"
133,"Babbar & Refix","Thaat"
134,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
135,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
136,"Manmohan Waris","Satranga Lishkara"
137,"Abdull vocals","Alhamdullilah"
138,"Harsh Nussi","Sadi Sun"
139,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
140,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
141,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
142,"Lex Amarni & 2muchmotion","the kill 2"
143,"Amber & prodGK","Dreams"
144,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
145,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
146,"Bintu Pabra & Shiva Choudhary","Kabze"
147,"Kendrick Lamar, SZA","All The Stars"
148,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
149,"Dave & Tems","Raindance"
150,"Stromae","Alors on danse (feat. Erik Hassle)"
151,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
152,"Farhan Khan & Mr. Doss","Cigarette"
153,"AP Dhillon, Gurinder Gill & Intense","Excuses"
154,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
155,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
156,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
157,"Meechie Alexander","Shot"
158,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
159,"Michael Jackson","They Don't Care About Us"
160,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
161,"The Weeknd & Anitta","São Paulo"
162,"Gur Sekhon","Baba Maal Tej Aa"
163,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
164,"The Neighbourhood","Reflections"
165,"Aya Nakamura","Copines"
166,"大头钉R&B","你像风一样出现"
167,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
168,"Saigrace Pokharel","Naulo Suruwat Saigrace"
169,"Mahalakshmi Iyer","Des Rangila"
170,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
171,"Krish Rao","Tough"
172,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
173,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
174,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
175,"Anirudh Ravichander, Ram Kumar & HEISENBERG","Ain't Nobody (From "DC")"
176,"Rahat Fateh Ali Khan","Halka Halka"
177,"A.R. Rahman","Maa Tujhe Salaam (Live)"
178,"Addi Kalyan","Warning"
179,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
180,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
181,"Monu Music","Bhutto"
182,"Harget Kart","عايشة -حرقة كرت"
183,"Parmish Verma, Starboy X & MC SQUARE","Behja"
184,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
185,"Sia","Cheap Thrills"
186,"Jennifer Lopez","On the Floor (feat. Pitbull)"
187,"VASU","WAITIN"
188,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
189,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
190,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
191,"Shakira & Burna Boy","Dai Dai"
192,"Karan Aujla & Ikky","52 Bars"
193,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
194,"Gigi Perez","Sailor Song"
195,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
196,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
197,"Boney M.","Rasputin"
198,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
199,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
200,"Mohammed Irfan","Banjaara (From "Ek Villain")"
