
"Friday, 31 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"Himanshu Thakur","Tera Mera Rishta (Vedika Sinha)"
49,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
50,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
51,"Jasmine Sandlas & Mofusion","LAAVAN"
52,"Womens_secretway","I Attract I Receive I Believe"
53,"Rishabh Vyas","Kami"
54,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
55,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
56,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
57,"Amit Singh","भ्रम और कर्म"
58,"Lvbel C5 & AKDO","COOOK PARDON"
59,"Ravyn Lenae","Love Me Not"
60,"Raanjha & Smokey","Sankatmochan Hanuman"
61,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
62,"Navjot Ahuja","Khat"
63,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
64,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
65,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
66,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
67,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
68,"Enigma","The Child In Us"
69,"G-Eazy & Halsey","Him & I"
70,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
71,"Anirudh Ravichander","Namaste"
72,"LONOWN & riserayss","worry (Instrumental Slowed)"
73,"Cheema Y & Gur Sidhu","Farzi"
74,"Tame Impala","Dracula"
75,"Julien Cohen","Titanium"
76,"Aroob Khan","Gucci"
77,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
78,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
79,"Sheheryar Rehan & Zoha Waseem","Majboor"
80,"Noor, Khan & Madhurxo","Aarzu"
81,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
82,"Karan Aujla & Ikky","Fallin Apart"
83,"Mohammed Irfan","Banjaara (From "Ek Villain")"
84,"She & Him","I Thought I Saw Your Face Today"
85,"Harsh Nussi","Sadi Sun"
86,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
87,"Temper City","Self Aware"
88,"Saigrace Pokharel","Naulo Suruwat Saigrace"
89,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
90,"Imael Angel","Bad Times (Extended Version)"
91,"Dee the Producer","Dhadkan"
92,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
93,"Navaan Sandhu & Haakam","Headliner"
94,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
95,"B. Praak","Tiranga (From "Yodha")"
96,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
97,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
98,"Banjaare","Bairan"
99,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
100,"Cheema Y & Gur Sidhu","The Beast"
101,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
102,"Jindhmahi, Knockout & Crmxl","Table 19"
103,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
104,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
105,"Lucenzo","Danza Kuduro (feat. Don Omar)"
106,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
107,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
108,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
109,"Arijit Singh & Harshdeep Kaur","Zaalima"
110,"Charan Preet & Badshah","Ban Ja Tu"
111,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
112,"Jaman T","Будь моей"
113,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
114,"Beibit Korgan","Shok Kyzdar"
115,"Vanessa Carlton","A Thousand Miles"
116,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
117,"Jennifer Lopez","On the Floor (feat. Pitbull)"
118,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
119,"Rushil Aswal","Kehne Lagaa"
120,"Lex Amarni & 2muchmotion","the kill 2"
121,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
122,"Rahat Fateh Ali Khan","Halka Halka"
123,"Sharan Rajamohanan & Anand Sankar","Sana - Aaro Nee (From "Think Specials")"
124,"Aditya","Alakh Niranjan"
125,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
126,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
127,"Indila","Love Story"
128,"Dave & Tems","Raindance"
129,"Pritam & Mustafa Zahid","Tera Mera Rishta"
130,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
131,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
132,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
133,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
134,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
135,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
136,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
137,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
138,"Cheema Y & Gur Sidhu","Jackpot"
139,"Monu Music","Bhutto"
140,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
141,"The Weeknd & Anitta","São Paulo"
142,"The Ronettes","Be My Baby"
143,"Ionut Cercel","Made In Romania"
144,"Madcon","Beggin'"
145,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
146,"Namr Gill","Pooja & Patola"
147,"Bintu Pabra & Shiva Choudhary","Kabze"
148,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
149,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
150,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
151,"Rocksun & dox","Saheb"
152,"Lana Del Rey","Cinnamon Girl"
153,"Boney M.","Rasputin"
154,"Bobby White","B Gon Give It To Yaa"
155,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
156,"Karan Aujla & MXRCI","Low Fade"
157,"Adele","Lovesong"
158,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
159,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
160,"PIXY","LEGACY"
161,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
162,"AFUSIC & AliSoomroMusic","Pal Pal"
163,"Banjaare & Roni","Barsaat"
164,"Ariana Grande","bye"
165,"Alok & Alan Walker","Headlights (feat. KIDDO)"
166,"Aya Nakamura","Copines"
167,"Ariana Grande","hate that i made you love me"
168,"Sabat Batin & Rackstar","Gal Sun"
169,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
170,"Sharn","RR"
171,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
172,"Peter, Paul & Mary","500 Miles"
173,"Deep Kalsi & Gurlez Akhtar","Group"
174,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
175,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
176,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
177,"Intense","Soch (feat. Karan Aujla)"
178,"Vivek Nellayi","Karineeli"
179,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
180,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
181,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
182,"Madcon","Beggin'"
183,"Parmish Verma, Starboy X & MC SQUARE","Behja"
184,"Atif Aslam & Garima Jhingon","O Mere Khuda"
185,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
186,"M.H.R & Nazeeb Billu","Moopathyar"
187,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
188,"The Weeknd & Playboi Carti","Timeless"
189,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
190,"pupsies","Misery."
191,"Dominic Fike","Babydoll"
192,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
193,"King Von","Took Her To The O (Fine Tuned Version)"
194,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
195,"Pritam & Mustafa Zahid","Toh Phir Aao"
196,"Roddy Ricch","The Box"
197,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
198,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
199,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
200,"The Neighbourhood","Reflections"
