
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
30,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
31,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
32,"FloyyMenor & Cris MJ","Gata Only"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
35,"Jennifer Lopez","On the Floor (feat. Pitbull)"
36,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
37,"Coolzone","Nasty Jamz"
38,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
39,"Enigma","The Child In Us"
40,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
41,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
42,"Talwiinder, NDS & Rippy Grewal","Haseen"
43,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
44,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
45,"SKAI ISYOURGOD","Stacks from All Sides"
46,"Madhur Sharma, Moin & ER","Andaaz e Karam"
47,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
48,"Rxven","REBOLATON (slowed)"
49,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
50,"Khasa Aala Chahar & Anny Kathwar","Status"
51,"Kushagra & Bharath","Finding Her"
52,"FLVCKKA, Sleezy O & Maury","Hotel Room"
53,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
54,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
55,"Atif Aslam","Meri Kahani"
56,"Furacão 2000","Mimosa 2000"
57,"Michael Jackson","Wanna Be Startin' Somethin'"
58,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
59,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
60,"Bali & AN1K8T","Sad Gaana"
61,"sombr","back to friends"
62,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
63,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
64,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
65,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
66,"Sanju Rathod & G-Spark","Sundari"
67,"Avvy Sra & Karan Aujla","White Brown Black"
68,"Navaan Sandhu","Deewane (feat. BIR)"
69,"Easykid","Shiny"
70,"Aditya Rikhari","Sahiba"
71,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
72,"Kendrick Lamar, SZA","All The Stars"
73,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
74,"Panjabi MC","Jogi"
75,"Ndee Kundu","Naam Tera"
76,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
77,"Taylor Swift","The Fate of Ophelia"
78,"Matthew Ifield","I Think They Call This Love (Cover)"
79,"Eminem","Without Me"
80,"Vikram Sarkar","Naam Chale"
81,"Alex Warren","Ordinary"
82,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
83,"LoVibe.","a good man with a broken heart"
84,"Talwiinder & Sanjoy","Tu"
85,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
86,"Lana Del Rey","Cinnamon Girl"
87,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
88,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
89,"Kshitij & Shilpa Rao","Javeda Zindagi"
90,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
91,"Zain Zohaib","Ranjheya Ve"
92,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
93,"Sayfalse, Cape & Jxndro","Montagem Rugada"
94,"VAD BOYZ","MUEVELOU"
95,"Gorillaz","Feel Good Inc"
96,"Sunanda Sharma & Avvy Sra","Duji Vaar Pyar"
97,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
98,"The Stranglers","Golden Brown (Slowed Down Version)"
99,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
100,"Гио ПиКа","Буйно голова"
101,"Don Miguelo","Y Qué Fue?"
102,"2hollis","poster boy"
103,"4 Non Blondes","What's Up?"
104,"Maanu & Annural Khalid","Jhol"
105,"Gajendra Verma","Mann Mera (Original Version)"
106,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
107,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
108,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
109,"ThirumaLi & ThudWiser","Kulasthree"
110,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
111,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
112,"East Duo","Chubina"
113,"Zeeshan Ali","Ishqa Ve"
114,"sufr, Arpit Bala & toorjo dey","bargad"
115,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
116,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
117,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
118,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
119,"Gigi Perez","Sailor Song"
120,"Jakes Bejoy & Anila Rajeev","Pemari"
121,"B. Praak & Jaani","Allah De Bandeya"
122,"Tame Impala","Dracula"
123,"Naveen Punia","Jaat Gelya Yaari"
124,"Rashmeet Kaur","Faqeeran (Live)"
125,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
126,"Karan Aujla & Ikky","I Really Do..."
127,"Enigma","Sadeness"
128,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
129,"Michael Jackson","They Don't Care About Us"
130,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
131,"The Weeknd & Playboi Carti","Timeless"
132,"Frank Ocean","Chanel"
133,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
134,"Guts","Come Closer"
135,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
136,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
137,"Rishab Rikhiram Sharma","Chanakya"
138,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
139,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
140,"Otilia","Bilionera (Radio Edit)"
141,"JVKE","this is what winter feels like"
142,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
143,"Andromeda & elysian.","MONTAGEM COMA"
144,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
145,"Amanraj Gill & Manisha Sharma","Circle"
146,"Brodha V","OM"
147,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
148,"Anirudh Ravichander, Thalapathy Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
149,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
150,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
151,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
152,"Ravyn Lenae","Love Me Not"
153,"Masoom Sharma","Raat Ke Shikari"
154,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
155,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
156,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
157,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
158,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
159,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
160,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
161,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
162,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
163,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
164,"Darshan Raval","Nafrat"
165,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
166,"Jordan Sandhu & Avvy Sra","One In A Million"
167,"Ghassan Alshami","Ya Khasara"
168,"Childish Gambino","Les"
169,"Masoom Sharma","Yaari"
170,"AP Dhillon & Shinda Kahlon","By My Side"
171,"Indila","Love Story"
172,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
173,"Cheema Y & Gur Sidhu","Tutor"
174,"Lana Del Rey","Young And Beautiful"
175,"Rushil Aswal","Kehne Lagaa"
176,"Prod Jxt","Gypsy Kali"
177,"Charlie Puth","Attention"
178,"Drake","Fair Trade (feat. Travis Scott)"
179,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
180,"Prateek Kuhad","Co2"
181,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
182,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
183,"Mishaal Tamer","SUPERMAN"
184,"Michael Jackson","Billie Jean"
185,"Tkandz & CXSPER","NOW OR NEVER"
186,"Jordan Sandhu, Mandeep Maavi & MXRCI","Love Panjab"
187,"Aditya Rikhari","Humdum"
188,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
189,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
190,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
191,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
192,"Govind Vasantha","Birthday Gift"
193,"Radhika Bhide","Mann Dhaavataya"
194,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
195,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
196,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
197,"Bayaan","Nahin Milta"
198,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
199,"Lana Del Rey","Chemtrails Over the Country Club"
200,"Pogo","Forget"
