
"Wednesday, 14 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
135,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
136,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
137,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
138,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
139,"Vikram Sarkar & Guri Nimana","Falani"
140,"Navjot Ahuja","Khat"
141,"Coolzone","Nasty Jamz"
142,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
143,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
144,"Гио ПиКа","Буйно голова"
145,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
146,"Real Boss & Arvin Beatz","Il Capo"
147,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
148,"The Weeknd & Playboi Carti","Timeless"
149,"KS Makhan","Good Luck Charm"
150,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
151,"Maanu & Annural Khalid","Jhol"
152,"Alfaaz","Hai Mera Dil"
153,"Mehul Mahesh & Dj AYnik","Zulfein"
154,"ASHURA","no batidão"
155,"Argy & Omnya","Aria"
156,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
157,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
158,"Rahat Fateh Ali Khan","Mann Ki Lagan"
159,"Gorillaz","Feel Good Inc"
160,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
161,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
162,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
163,"Jasmine Sandlas & Mofusion","LAAVAN"
164,"Namar Gill","Pooja & Patola"
165,"EsDeeKid","Century"
166,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
167,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
168,"Kim","Confidence"
169,"Rakhim, Khim & ayv1o","Fendi 2 (Super Slowed)"
170,"Eminem","Without Me"
171,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram (From "Sarvam Maya")"
172,"Maan Panu","I'M Done"
173,"Kate Bush","Running Up That Hill (A Deal With God)"
174,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
175,"Bahramji & Maneesh De Moor","Dreamcatcher"
176,"rutherford","where we ended"
177,"Gajendra Verma","Mann Mera (Original Version)"
178,"Boney M.","Rasputin"
179,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
180,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
181,"Zara Larsson","Lush Life"
182,"Zain Zohaib","Ranjheya Ve"
183,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
184,"Osho Jain","Dekha Hi Nahi"
185,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
186,"Childish Gambino","Les"
187,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
188,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
189,"VDJ Mahe","Dope Shope (90s Bollywood Version)"
190,"Aditya Rikhari","Sahiba"
191,"The Police","Every Breath You Take"
192,"sosocamo","keep steady"
193,"Brodha V","OM"
194,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
195,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
196,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
197,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
198,"ZXKAI & slxughter","NO BATIDÃO"
199,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
200,"Prateek Kuhad","Co2"
