
"Monday, 6 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
94,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
95,"Lukas Graham","7 Years"
96,"Sia","Snowman"
97,"Gigi Perez","Sailor Song"
98,"Bayaan","Nahin Milta"
99,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
100,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
101,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
102,"Naughty Boy","La La La (feat. Sam Smith)"
103,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
104,"Band of Bandagi","Jugni Kehndiya"
105,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
106,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
107,"Malcolm Todd","Chest Pain (I Love)"
108,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
109,"Masoom Sharma","Parole"
110,"Shaan Rahman, Anohnymouss & Fil$","Family"
111,"Bountyhunter","Woops"
112,"Miyagi & Andy Panda","Там ревели горы"
113,"Years & Years","Breathe"
114,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
115,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
116,"PENOMECO","BOLO (feat. YDG)"
117,"DJ Guuga & MC Livinho","Vidrado Em Você"
118,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
119,"ZERB & Sofiya Nzau","Mwaki"
120,"VØJ & TRVNSPORTER","Lya Funk"
121,"Tyler, The Creator","Like Him (feat. Lola Young)"
122,"Badshah & Sharvi Yadav","Morni"
123,"Rishab Rikhiram Sharma","Chanakya"
124,"Tyla","PUSH 2 START"
125,"Selena Gomez","Good For You (feat. A$AP Rocky)"
126,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
127,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
128,"Adam Port, Stryv & Malachiii","Move"
129,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
130,"GLXXMSTRIDER","DON'T STOP - Slowed"
131,"Coldplay","A Sky Full of Stars"
132,"DJ BRZ 013","AUTOMOTIVO MANGOS"
133,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
134,"Benny Dhaliwal","Ghora 2"
135,"ptasinski & Rj Pasin","life force (slowed & reverb)"
136,"Noizy","Follow You"
137,"Sabrina Carpenter","Espresso"
138,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
139,"Diljit Dosanjh","Born to Shine"
140,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
141,"Rahat Fateh Ali Khan","Isq Risk"
142,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
143,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
144,"Noca boy","MARCO TONY ISSAC"
145,"Kendrick Lamar & SZA","luther"
146,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
147,"fennecxx & DJ ALEX","Spooky"
148,"Anurag Kulkarni","Nijamena (From "Sita")"
149,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
150,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
151,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
152,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
153,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
154,"Dhanda Nyoliwala","Knife Brows"
155,"isq","Void (super slowed)"
156,"Don Toliver","No Pole"
157,"Talha Anjum & Umair","Heartbreak Kid"
158,"Karan Aujla & MXRCI","Winning Speech"
159,"Sean Paul","Temperature"
160,"Lost Stories & JAI DHIR","Leja (Acoustic)"
161,"Sanam & Simran Shgal","Yeh Raaten Yeh Mausam"
162,"Kailash Kher","Saiyyan"
163,"Modern Talking","Cheri Cheri Lady"
164,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
165,"NCTS","NEXT!"
166,"Yo Yo Honey Singh","Jatt Mehkma"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"TRASHXRL","Deus do Olimpo"
169,"Sherine","Kalam Eneih"
170,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
171,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
172,"Vishal & Shekhar & Papon","Bulleya"
173,"sma$her","Meme Funk (Slowed)"
174,"Abdul Hannan & Rovalio","Bikhra"
175,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
176,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
177,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
178,"Nomi XD","BLAH!"
179,"Ed Sheeran","Perfect"
180,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
181,"Hariharan & Sadhana Sargam","Arima Arima"
182,"Warriyo","Mortals"
183,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
184,"Mohammed Irfan & Gajendra Verma","Baarish"
185,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
186,"Travis Scott","FE!N (feat. Playboi Carti)"
187,"Farazi","Dobro Vecer"
188,"Karan Aujla & Ikky","52 Bars"
189,"Arijit Singh & Pritam","Kalank (Title Track)"
190,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
191,"dreamsoda","Music To Watch Boys To (Demo)"
192,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
193,"Anirudh Ravichander, Anthony Daasan & Arivu","Sawadeeka (From "Vidaamuyarchi")"
194,"Vishnu Vijay","Insecurities"
195,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
196,"Max Allais","When The Party Ends"
197,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
198,"Rupinder Handa & Desi Crew","Pind De Gerhe"
199,"Ariis","FUNK DO BOUNCE (Slowed)"
200,"The Neighbourhood","Sweater Weather"
