
"Thursday, 28 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
47,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
48,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
49,"Arjan Dhillon","Brats"
50,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
51,"Future","Low Life (feat. The Weeknd)"
52,"Lady Gaga","Bloody Mary"
53,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
54,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
55,"The Weeknd & Playboi Carti","Timeless"
56,"Prateek Kuhad","Co2"
57,"Don Toliver","NEW DROP"
58,"James Newton Howard","The Hanging Tree"
59,"Anurag Kulkarni","Nijamena (From "Sita")"
60,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
61,"Krish Rao","Desi Hood"
62,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
63,"Lil Tecca","Ransom"
64,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
65,"Hariharan & Sadhana Sargam","Arima Arima"
66,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
67,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
68,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
69,"Dhanda Nyoliwala","Knife Brows"
70,"Ndotz","Embrace It"
71,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
72,"Srinivas & Aditi Paul","En Mannavaa"
73,"NCTS","NEXT!"
74,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
75,"Adele","Skyfall"
76,"Djo","End of Beginning"
77,"*NSYNC","Bye Bye Bye"
78,"LONOWN","AVANGARD (Slowed)"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"Indila","Love Story"
81,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
82,"Sammohit & Mahlan Wala 59","Scenario"
83,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
84,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
85,"Jxggi & Sickboi","What We Do"
86,"G.V. Prakash Kumar & Varadaraj Chikkaballapura","Sai Pallavi's Intro"
87,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
88,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
89,"Goom Gum","Chicken Song"
90,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
91,"Yo Yo Honey Singh","Millionaire"
92,"Edward Maya & Vika Jigulina","Stereo Love"
93,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
94,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
95,"Rupinder Handa & Desi Crew","Pind De Gerhe"
96,"ptasinski & Rj Pasin","life force"
97,"Kabira & NJ Nindaniya","Nature"
98,"Sia","Snowman"
99,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
100,"Hans Zimmer","Flight"
101,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
102,"Karan Aujla & MXRCI","Winning Speech"
103,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
104,"Gia Margaret","Hinoki Wood"
105,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
106,"Aparshakti Khurana & Savi Kahlon","Zaroor"
107,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
108,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
109,"Sherine","Kalam Eneih"
110,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
111,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
112,"Oxlade & Camila Cabello","KU LO SA"
113,"Kailash Kher","Saiyyan"
114,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
115,"Mathey","Ameyatchi"
116,"Odetari","KEEP UP"
117,"Gracie Abrams","That’s So True"
118,"Diljit Dosanjh","Born to Shine"
119,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
120,"Farazi","Dobro Vecer"
121,"Aditya Rikhari","Samjho Na"
122,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
123,"George Michael","Careless Whisper"
124,"Don Toliver","No Pole"
125,"Jasleen Royal & Stebin Ben","Sahiba"
126,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
127,"Travis Scott","FE!N (feat. Playboi Carti)"
128,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
129,"Amit Trivedi & Vishal Dadlani","Ud - Daa Punjab"
130,"Rahat Fateh Ali Khan","O Re Piya"
131,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
132,"Warriyo","Mortals"
133,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
134,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
135,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
136,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
137,"isq","hypnotic (super slowed)"
138,"Travis Scott","HIGHEST IN THE ROOM"
139,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
140,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
141,"VDJ Mahe","Love in Ishq"
142,"Ed Sheeran","Perfect"
143,"Steve Lacy","Dark Red"
144,"Oxlade","KU LO SA"
145,"Alan Walker","Himmat BGMI Theme (Remix)"
146,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
147,"Vikram Sarkar","Nazra Ke Teer"
148,"Mustafa Zahid","Tera Mera Rishta"
149,"Vishal & Shekhar & Papon","Bulleya"
150,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
151,"Mohan Sithara, Kaithapram & K.S. Chithra","Thurakkaatha Ponvaathil"
152,"Billy X","Juttni (Uncensored)"
153,"Modern Talking","Cheri Cheri Lady"
154,"Havoc Brothers","Kappe Varroh"
155,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
156,"Sabrina Carpenter","Espresso"
157,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
158,"Lord Huron","The Night We Met"
159,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
160,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
161,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
162,"Alphaville","Forever Young"
163,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
164,"Sain Zahoor Ahmed","Okhay Painday"
165,"The Weeknd & Anitta","São Paulo"
166,"Falak Shabbir","Saajna (Unplugged)"
167,"Charlie Puth","Attention"
168,"Deep Bajwa","RU AAPSE HI KAHA PE"
169,"Bountyhunter","Woops"
170,"Sylvie Vartan","La Maritza"
171,"Yeat","If We Being Rëal"
172,"фрози","kompa pasión"
173,"BLESSED MANE","Death Is No More"
174,"Lukas Graham","7 Years"
175,"Lashcurry & Aditya Pushkarna","Paardarshi"
176,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
177,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
178,"NseeB","Hit Em Up"
179,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
180,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
181,"Ashe","Moral of the Story"
182,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
183,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
184,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
185,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
186,"SoulChef","Write This Down (feat. Nieve)"
187,"Eminem","Without Me"
188,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
189,"Astrid S","Hurts So Good"
190,"Rahat Fateh Ali Khan","Isq Risk"
191,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
192,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
193,"Azhar Abbas","Kooch Na Karin"
194,"Flawed Mangoes","Dramamine"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
197,"Hanumankind & Kalmi","Big Dawgs"
198,"The Neighbourhood","Sweater Weather"
199,"AP Dhillon & Ayra Starr","Bora Bora"
200,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
