
"Wednesday, 29 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Bappu Velliparamba & Kannur Seenath","Manatharil"
72,"Bunny & Sagar","Ganga Ke Kinare"
73,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"KAANTHA","Ee Paradevanaho"
76,"BIA","WE ON GO"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"Dhee","Thenkizhakku"
79,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
80,"The Weeknd & Anitta","São Paulo"
81,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
82,"Justin Bieber","DAISIES"
83,"5 FT JAY","California"
84,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
85,"Michael Jackson","Human Nature (Live)"
86,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
87,"Sonny & Shaan","Aitbaar Dendi Haan"
88,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
89,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
90,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
91,"Naza & SDM","Tout donner"
92,"Ankit Tiwari","Galliyan"
93,"Don Miguelo","Y Qué Fue?"
94,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
95,"Neeti Mohan","Kithe Reh Gaya"
96,"Jyotica Tangri","Ishq De Fanniyar - Female"
97,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SLOWED)"
98,"Rickey & SARBAN","Parkhi Na"
99,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
100,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
101,"Vibe Chapters","MARHAMI"
102,"Saigrace","Naulo Suruwat"
103,"SUPER-Hi & NEEKA","Following the Sun"
104,"Michael Jackson","Bad (Live)"
105,"FloyyMenor & Cris MJ","Gata Only"
106,"Mustafa Zahid","Zaroorat"
107,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
108,"EMIN & JONY","Камин"
109,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
110,"Sarah Black","Maname"
111,"LONOWN & riserayss","worry (Slowed)"
112,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
113,"Diljit Dosanjh","Dealer"
114,"Noor, KHAN & Madhurxo","Aarzu"
115,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
116,"Justin Bieber","Flatline"
117,"sombr","back to friends"
118,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
119,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
120,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
121,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
122,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
123,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
124,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
125,"KS Makhan","Good Luck Charm"
126,"Bahramji & Maneesh De Moor","Dreamcatcher"
127,"thiarajxtt & Bir","Jogi"
128,"Karan Aujla & Ikky","For A Reason"
129,"Sai Abhyankkar","The Metro Proposal"
130,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
131,"Harry Styles","Sign of the Times"
132,"Lana Del Rey","Cinnamon Girl"
133,"Kendrick Lamar, SZA","All The Stars"
134,"The Second Voice","LET ME BE"
135,"Indila","Love Story"
136,"Taylor Swift","The Fate of Ophelia"
137,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
138,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
139,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
140,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
141,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
142,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
143,"Bad Bunny","DtMF"
144,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
145,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
146,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
147,"Kshitij & Shilpa Rao","Javeda Zindagi"
148,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
149,"Aya Nakamura","Copines"
150,"The Chemical Brothers","Go"
151,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
152,"ZXKAI & slxughter","NO BATIDÃO"
153,"Kunwarr","Piche Tere"
154,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
157,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
158,"The Goo Goo Dolls","Iris"
159,"QMIIR","TIKI TIKI (Slowed)"
160,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
161,"AFUSIC & AliSoomroMusic","Pal Pal"
162,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
163,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
164,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
165,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
166,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
167,"Татьяна Куртукова","Одного"
168,"Jind Universe","High On You"
169,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
170,"She & Him","I Thought I Saw Your Face Today"
171,"Rahat Fateh Ali Khan","Halka Halka"
172,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
173,"S3RL & Bearn","TRILLIUM HARDTEKK"
174,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
175,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
176,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
177,"Alok & Alan Walker","Headlights (feat. KIDDO)"
178,"Madan Maddi & Sukshinder Shinda","Bolve"
179,"Michael Jackson","Beat It"
180,"Michael Jackson","Bad"
181,"Matthew Ifield","I Think They Call This Love (Cover)"
182,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
183,"Milky","Just The Way You Are"
184,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
185,"Kanye West & Andre Troutman","ALL THE LOVE"
186,"Empire Of The Sun","We Are The People"
187,"Madhur Sharma, Moin & ER","Andaaz e Karam"
188,"Childish Gambino","Les"
189,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
190,"Malcolm Todd","Earrings"
191,"LONOWN & riserayss","worry (ultra slowed)"
192,"G-Eazy & Halsey","Him & I"
193,"Rakhim, Khim & ayv1o","Fendi 2"
194,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
195,"The Marías","No One Noticed"
196,"Kushagra & Bharath","Finding Her"
197,"Gigi Perez","Sailor Song"
198,"AP Dhillon, Gurinder Gill & Intense","Excuses"
199,"Mr Dutt & Vipin Foji","Kitab"
200,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
