
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
56,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
57,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
58,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
59,"Bayaan","Nahin Milta"
60,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
61,"Karan Aujla & Ikky","HIM."
62,"SKAI ISYOURGOD & AR","Blueprint Supreme"
63,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
64,"asanrap","вот как то так (Slowed)"
65,"Karan Aujla & Ikky","Daytona"
66,"Lana Del Rey","Cinnamon Girl"
67,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
68,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
69,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
70,"sombr","back to friends"
71,"Maanu & Annural Khalid","Jhol"
72,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
73,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
74,"Flame Runner","Amor na Praia (Slowed)"
75,"East Duo","Chubina"
76,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
77,"Prete Rosso Beats","Dharmata"
78,"Asad Khan Niazi","Aeina"
79,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
80,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
81,"Talwiinder, NDS & Rippy Grewal","Haseen"
82,"DeeVoy Singh","Divya Drishti"
83,"Shubh","Balenci"
84,"Sanju Rathod & G-Spark","Shaky"
85,"Гио ПиКа","Буйно голова"
86,"Karan Aujla & Ikky","7.7 Magnitude"
87,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
88,"lunar tones","Saiyaara (Old Version)"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
91,"Arjan Dhillon","Aphrodite"
92,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
93,"Ed Sheeran","Sapphire"
94,"Karan Aujla & Ikky","MF Gabhru!"
95,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
96,"Lana Del Rey","Young And Beautiful"
97,"Karan Aujla & Ikky","52 Bars"
98,"Gajendra Verma","Mann Mera (Original Version)"
99,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
100,"2hollis","poster boy"
101,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
102,"xccvdxz","MALVADO DE VAPO"
103,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
104,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
105,"Taylor Swift","cardigan"
106,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
107,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
108,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
109,"dox","Superstar (feat. Jaskaran & Rita Kim)"
110,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
111,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
112,"The Weeknd & Playboi Carti","Timeless"
113,"slxughter","fragment (slowed)"
114,"Arjan Dhillon","Tatoo"
115,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
116,"isq","hypnotic (super slowed)"
117,"Jind Universe","High On You"
118,"Kobe Mane","VIOLENTO (Slowed)"
119,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
120,"FloyyMenor","PELIGROSA"
121,"Talha Anjum & Umair","Departure Lane"
122,"Hasan Raheem, Umair & Talwiinder","Wishes"
123,"Karan Aujla & Ikky","I'ma Do My Thiiing"
124,"Guts","Come Closer"
125,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
126,"Gigi Perez","Sailor Song"
127,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
128,"Gorillaz","Feel Good Inc"
129,"Piano Fantasia","Song for Denise"
130,"Shubh","Supreme"
131,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
132,"AP Dhillon & Shinda Kahlon","STFU"
133,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
134,"ATLXS","PASSO BEM SOLTO (Slowed)"
135,"Sherine","بتمنى انساك"
136,"Karan Aujla & Ikky","Boyfriend"
137,"Lana Del Rey","Chemtrails Over the Country Club"
138,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
139,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
140,"Aditya Rikhari & UNPLG'd","Paro"
141,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
142,"Zain Zohaib","Ranjheya Ve"
143,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
144,"The Marías","No One Noticed"
145,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
146,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
147,"Madan Maddi & Sukshinder Shinda","Bolve"
148,"Shankar Mahadevan","Mourya Re (From "Don")"
149,"ARJN, KDS & RONN","NERA"
150,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
151,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
152,"Matthew Ifield","I Think They Call This Love (Cover)"
153,"Melly Mike","Young Black & Rich"
154,"Татьяна Куртукова","Матушка"
155,"Napa","Deslocado"
156,"Indila","Love Story"
157,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
158,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
159,"Vikram Sarkar & Thought","Gaadi 150"
160,"Alemán & Neton Vega","Te Quería Ver"
161,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
162,"Rohan Pradhan","Ya Re Ya"
163,"Tate McRae","Just Keep Watching (From F1® The Movie)"
164,"Asim Azhar","Regardless"
165,"Kobe Mane","VIOLENTO"
166,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
167,"Laufey","From The Start"
168,"Skryptonite","не расслабляйся"
169,"DJ Asul","No Era Amor (Slowed)"
170,"фрози","Parano (feat. DDB)"
171,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
172,"Aaron Hibell","destroyer of worlds"
173,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
174,"Anirudh Ravichander & Heisenberg","Mobsta"
175,"Hammy Muzic & Legacy","Not Like You"
176,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
177,"Ilaiyaraaja & S.P. Balasubrahmanyam","Kalyaana Maalai (Version, 1)"
178,"DJ Guuga & MC Livinho","Vidrado Em Você"
179,"Lady Gaga","Bloody Mary"
180,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
181,"Bishal Sony, Sandeep Century & Sushma Shahi Thakuri","Makai Bari Daryam Daryam (feat. Alina Rayamajhi)"
182,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
183,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
184,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
185,"Videoclub","En nuit"
186,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
187,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
188,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
189,"Aditya Rikhari","Paaro"
190,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
191,"Bayaan, Hasan Raheem & Rovalio","Maand"
192,"Prateek Kuhad","Co2"
193,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
194,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
195,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
196,"The Neighbourhood","Sweater Weather"
197,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
198,"Ellie Goulding & Juice WRLD","Hate Me"
199,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
200,"S.P. Balasubrahmanyam & Vaishali","Athithom"
