
"Sunday, 20 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
49,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
50,"Coolzone","Nasty Jamz"
51,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
52,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
53,"Bayaan, Hasan Raheem & Rovalio","Maand"
54,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
55,"Aditya Rikhari & UNPLG'd","Paro"
56,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
57,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
58,"Lana Del Rey","Young And Beautiful"
59,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
60,"Masoom Sharma","Raat Ke Shikari"
61,"slxughter","fragment (slowed)"
62,"ATLXS","PASSO BEM SOLTO (Slowed)"
63,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
64,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
65,"Shubh","Supreme"
66,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
67,"Tate McRae","Just Keep Watching (From F1® The Movie)"
68,"dox","Superstar (feat. Jaskaran & Rita Kim)"
69,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
70,"фрози","Parano (feat. DDB)"
71,"Гио ПиКа","Буйно голова"
72,"Alex Warren","Ordinary"
73,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
74,"Alemán & Neton Vega","Te Quería Ver"
75,"Sawhneyboi","Folkstep"
76,"Bayaan","Nahin Milta"
77,"Videoclub","En nuit"
78,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
79,"sombr","back to friends"
80,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
81,"Talwiinder, NDS & Rippy Grewal","Haseen"
82,"The Weeknd & Playboi Carti","Timeless"
83,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
84,"Amrinder Gill","Dildarian"
85,"Fantomel & KATE LINN","Dame Un Grrr"
86,"Roddy Ricch","The Box"
87,"Татьяна Куртукова","Матушка"
88,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
89,"Gigi Perez","Sailor Song"
90,"Lana Del Rey","Cinnamon Girl"
91,"The Marías","No One Noticed"
92,"Aditya Rikhari","Paaro"
93,"Vikram Sarkar & Thought","Gaadi 150"
94,"Sherine","بتمنى انساك"
95,"Lil PAYYAN & AZWIN","PONNUM KATTA"
96,"Roddy Ricch","Underdog (From F1® The Movie)"
97,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
98,"Travis Scott & GloRilla","SHYNE"
99,"Zain Zohaib","Ranjheya Ve"
100,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
101,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
102,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
103,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
104,"Ed Sheeran","Drive (From F1® The Movie)"
105,"Karan Aujla & Ikky","At Peace"
106,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
107,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
108,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
109,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
110,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
111,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
112,"Arijit Singh & Asad Khan","Raanjhana"
113,"Piano Fantasia","Song for Denise"
114,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
115,"V & Park Hyo Shin","Winter Ahead"
116,"Gajendra Verma","Mann Mera (Original Version)"
117,"Indila","Love Story"
118,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
119,"Connie Francis","Pretty Little Baby"
120,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
121,"Labrinth","Mount Everest"
122,"Namar Gill","Pooja & Patola"
123,"asanrap","Шома тигр"
124,"Lady Gaga","Bloody Mary"
125,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
126,"Panjabi MC","Jogi"
127,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
128,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
129,"Black Eyed Peas","Rock That Body"
130,"DJ Guuga & MC Livinho","Vidrado Em Você"
131,"Anuv Jain & AP Dhillon","Afsos"
132,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
133,"Vessel","Red Sex"
134,"LONOWN & riserayss","starly (Slowed)"
135,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
136,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
137,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
138,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
139,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
140,"Skryptonite","не расслабляйся"
141,"Prateek Kuhad","Co2"
142,"Karan Aujla & Signature by SB","Courtside"
143,"Talwiinder","Gallan 4"
144,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
145,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
146,"h6itam","FUNK SIGILO (SLOWED)"
147,"Noah And The Whale","5 Years Time"
148,"Gorillaz","Feel Good Inc"
149,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
150,"Matthew Ifield","I Think They Call This Love (Cover)"
151,"Sukhwinder Singh","Bismil (From "Haider")"
152,"Chezile","Beanie"
153,"FloyyMenor","PELIGROSA"
154,"Lukas Graham","7 Years"
155,"Karan Aujla & Ikky","52 Bars"
156,"Shubh","Fell For You"
157,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
158,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
159,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
160,"The Weeknd","Starboy (feat. Daft Punk)"
161,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
162,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
163,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
164,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
165,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
166,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
167,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
168,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
169,"WizTheMc & bees & honey","Show Me Love"
170,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
171,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
172,"Djo","End of Beginning"
173,"Osho Jain","Dekha Hi Nahi"
174,"Tyler, The Creator","Like Him (feat. Lola Young)"
175,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
176,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
177,"Vijay Bulganin","Koyila"
178,"The Neighbourhood","Sweater Weather"
179,"Years & Years","Breathe"
180,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
181,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
182,"Hasan Raheem, Umair & Talwiinder","Wishes"
183,"yung kai","blue"
184,"Justin Bieber","DAISIES"
185,"Sono Lem","790001 (Outro) [feat. Longmey, Madonyx & 27]"
186,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
187,"Aydilge","Hayat Şaşırtır!"
188,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
189,"The Weeknd","Cry For Me"
190,"Paal Dabba & Sickflip","Vibe"
191,"Madan Maddi & Sukshinder Shinda","Bolve"
192,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
193,"Татьяна Куртукова","Одного"
194,"Jmilton & MC Xangai","Vem Vem (Slowed)"
195,"Hans Zimmer","F1"
196,"Dhee","Thenkizhakku"
197,"Soap&Skin","Me and the Devil"
198,"PinkPantheress","Illegal"
199,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
200,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
