
"Saturday, 20 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
180,"Devi Sri Prasad","Final Battle"
181,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
182,"Charlie Puth","Attention"
183,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
184,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
185,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
186,"Matthew Ifield","I Think They Call This Love (Cover)"
187,"Ravyn Lenae","Love Me Not"
188,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
189,"Dhanda Nyoliwala","Tension"
190,"Russian Village Boys & Cosmo & Skoro","Cyka"
191,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Anirudh Ravichander","The Chair"
194,"AFRONOM","Casablanca"
195,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
196,"Lucenzo","Danza Kuduro (feat. Don Omar)"
197,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
198,"DJ Guuga & MC Livinho","Vidrado Em Você"
199,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
200,"The Stranglers","Golden Brown (Slowed Down Version)"
