
"Monday, 24 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
90,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
91,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
92,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
93,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
94,"Sanju Rathod & G-Spark","Sundari"
95,"Bali & AN1K8T","Sad Gaana"
96,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
97,"Jakes Bejoy & Anila Rajeev","Pemari"
98,"Bintu Pabra & Shiva Choudhary","Financer"
99,"Eminem","Without Me"
100,"Гио ПиКа","Буйно голова"
101,"Don Miguelo","Y Qué Fue?"
102,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
103,"Atif Aslam","Meri Kahani"
104,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
105,"LoVibe.","a good man with a broken heart"
106,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
107,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
108,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
109,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
110,"Taylor Swift","The Fate of Ophelia"
111,"Bruno Mars","That's What I Like"
112,"Tame Impala","Dracula"
113,"Rashmeet Kaur","Faqeeran (Live)"
114,"Vikram Sarkar","Naam Chale"
115,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
116,"East Duo","Chubina"
117,"Jennifer Lopez","On the Floor (feat. Pitbull)"
118,"Indila","Love Story"
119,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
120,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
121,"Tyla","CHANEL"
122,"Gajendra Verma","Mann Mera (Original Version)"
123,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
124,"Sayfalse, Cape & Jxndro","Montagem Rugada"
125,"Maanu & Annural Khalid","Jhol"
126,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
127,"Ndee Kundu","Naam Tera"
128,"2hollis","poster boy"
129,"Avvy Sra & Karan Aujla","White Brown Black"
130,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
131,"Michael Jackson","They Don't Care About Us"
132,"Talwiinder & Sanjoy","Tu"
133,"Masoom Sharma","Yaari"
134,"Gigi Perez","Sailor Song"
135,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
136,"Karan Aujla & Ikky","I Really Do..."
137,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
138,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
139,"Bahramji & Maneesh De Moor","Dreamcatcher"
140,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
141,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
142,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
143,"Enigma","Sadeness"
144,"Ravyn Lenae","Love Me Not"
145,"The Weeknd & Playboi Carti","Timeless"
146,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
147,"AURORA","Runaway"
148,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
149,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
150,"Charlie Puth","Attention"
151,"M.I.A.","Paper Planes"
152,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
153,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
154,"Year Down & HIT SPRIT","PROBLEM"
155,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
156,"Naveen Punia","Jaat Gelya Yaari"
157,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
158,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
159,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
160,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
161,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
162,"Lucenzo","Danza Kuduro (feat. Don Omar)"
163,"Ed Sheeran","Perfect"
164,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
165,"Dhanda Nyoliwala","Tension"
166,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
167,"Akon","Right Now (Na Na Na)"
168,"asanrap","вот как то так (Slowed)"
169,"Hammy Muzic & Legacy","Not Like You"
170,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
171,"Masoom Sharma","Raat Ke Shikari"
172,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
173,"Yeat","COMË N GO"
174,"Savi Kahlon & The Masterz","Apa Fer Milaange (LIVE)"
175,"Reble & Tre Ess","Terror"
176,"Childish Gambino","Les"
177,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
178,"Andromeda & elysian.","MONTAGEM COMA"
179,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
180,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
181,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
182,"Rishab Rikhiram Sharma","Chanakya"
183,"Amanraj Gill & Manisha Sharma","Circle"
184,"Lana Del Rey","Young And Beautiful"
185,"Moko Koza","Made in Nagaland"
186,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
187,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
188,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
189,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
190,"Cheema Y & Gur Sidhu","Farzi"
191,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
192,"B. Praak & Jaani","Allah De Bandeya"
193,"Darshan Raval","Nafrat"
194,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
195,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
196,"Osho Jain","Dekha Hi Nahi"
197,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
198,"Namar Gill","Pooja & Patola"
199,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
200,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
