
"Friday, 18 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
86,"Sai Abhyankkar","Vetta Karuppu Game Begins"
87,"El De Las R's","Beretta (De Los Cerros La Escuela)"
88,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
89,"Don Miguelo","Y Qué Fue?"
90,"Lvbel C5 & AKDO","COOOK PARDON"
91,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
92,"G-Eazy & Halsey","Him & I"
93,"Jass Manak","Viah"
94,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
95,"RO-KI","Nuclear Bomb"
96,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
97,"Ariana Grande","bye"
98,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
99,"Mohit Chauhan","Matargashti (From "Tamasha")"
100,"Rumii & Chayan","Barse/Naina"
101,"Brooksie","Not Into You"
102,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
103,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
104,"Ravyn Lenae","Love Me Not"
105,"Iron Ragnar Vibes","Frost Valhalla Gate"
106,"Aneesh, Sarkar & Hruday","Udi Udi"
107,"Bintu Pabra & Shiva Choudhary","Kabze"
108,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
109,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
110,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
111,"Rapperiya Baalam","Shoorveer"
112,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
113,"Temper City","Self Aware"
114,"SABI & MIA BOYKA","Базовый минимум"
115,"Roohani Records","Nehro Paar Bangla | dhanda Nyoliwala | New Haryanvi Song 2026"
116,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
117,"LONOWN & riserayss","worry (Instrumental Slowed)"
118,"SKAI ISYOURGOD","Stacks from All Sides"
119,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
120,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
121,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
122,"Madan Maddi & Sukshinder Shinda","Bolve"
123,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
124,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
125,"Pritam & Mustafa Zahid","Tera Mera Rishta"
126,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
127,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
128,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
129,"Oh No","Welcome to Los Santos"
130,"Navjot Ahuja","Khat"
131,"Modern Talking","Cheri Cheri Lady"
132,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
133,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
134,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
135,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
136,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
137,"Shankar Mahadevan","Mourya Re (From "Don")"
138,"MC SQUARE, Bhaktaaa, Akshat Jakhar, Ansh4sure, Farak & Aditya Pushkarna","MAATI"
139,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
140,"Nihar Shembekar","Anand Potat - Guru Darshan"
141,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
142,"Tame Impala","Dracula"
143,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
144,"Vikram Sarkar & THOUGHT","Champ"
145,"Shankar Mahadevan","Enna Solla Pogirai"
146,"Hassan Jahangir","Hawa Hawa"
147,"The Weeknd & Anitta","São Paulo"
148,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
149,"Gippy Grewal","Daang (feat. Aman Hayer)"
150,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
151,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
152,"Diljit Dosanjh & Intense","Devil"
153,"Mustafa Zahid","Zaroorat"
154,"Noor, Khan & Madhurxo","Aarzu"
155,"Devi Sri Prasad, Nakash Aziz & Raqueeb Alam","Jaake Aana Yaara (From "Kuberaa-Hindi")"
156,"Muntazir","Dubplate"
157,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
158,"The Gabhru","Mr dont care"
159,"Jennifer Lopez","On the Floor (feat. Pitbull)"
160,"Mustafa Zahid","Maine Khud Ko"
161,"Stromae","Alors on danse (feat. Erik Hassle)"
162,"La Bouche","Be My Lover"
163,"Bilal Saeed","12 Saal"
164,"EsDeeKid & Rico Ace","Mist"
165,"G Flow, Mandeep manna, Rajvinder Gill & 808lovz","NOT MY TYPE"
166,"Anirudh Ravichander & Ashwin Krishna","Malayla"
167,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
168,"Aroob Khan","Gucci"
169,"Kendrick Lamar, SZA","All The Stars"
170,"Гио ПиКа","Буйно голова"
171,"Txmy","Solace"
172,"Banjaare","Bairan"
173,"ridgeclub","do i clench my fists?"
174,"Krishna Das","Namah Shivaya"
175,"Pritam & Akhtar Channal","Afghan Jalebi (Film Version)"
176,"Garvit - Priyansh, Garvit Soni & Priyansh Srivastava","Kaahe Mose"
177,"Masoom Sharma","2 Ghode (feat. KP Kundu & Manjeet Mor)"
178,"Kshitij & Shilpa Rao","Javeda Zindagi"
179,"Boney M.","Rasputin"
180,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
181,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
182,"The Neighbourhood","Reflections"
183,"Madhur Sharma, Moin & ER","Andaaz e Karam"
184,"Atif Aslam & Garima Jhingon","O Mere Khuda"
185,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
186,"Hania Aamir","Pablo"
187,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
188,"Badshah, Hiten & Sharvi Yadav","Banger"
189,"The Weeknd & Playboi Carti","Timeless"
190,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
191,"Sheheryar Rehan & Zoha Waseem","Majboor"
192,"Aya Nakamura","Copines"
193,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
194,"Sickick","Intro (Infected)"
195,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
196,"Indila","Love Story"
197,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
198,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
199,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
200,"Empire Of The Sun","We Are The People"
