
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
50,"SKAI ISYOURGOD","Stacks from All Sides"
51,"Talwiinder, NDS & Rippy Grewal","Haseen"
52,"Easykid","Shiny"
53,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
54,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
55,"Kendrick Lamar, SZA","All The Stars"
56,"Enigma","The Child In Us"
57,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
58,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
59,"Lana Del Rey","Cinnamon Girl"
60,"Sayfalse, Cape & Jxndro","Montagem Rugada"
61,"Ndee Kundu","Naam Tera"
62,"Aditya Rikhari","Sahiba"
63,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
64,"Sanju Rathod & G-Spark","Sundari"
65,"Panjabi MC","Jogi"
66,"Furacão 2000","Mimosa 2000"
67,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
68,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
69,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
70,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
71,"Christo Xavier","The Day of Wrath (From "Dies Irae")"
72,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
73,"Prem Dhillon","BADBOY (feat. Gurlej Akhtar)"
74,"LoVibe.","a good man with a broken heart"
75,"4 Non Blondes","What's Up?"
76,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
77,"Zain Zohaib","Ranjheya Ve"
78,"sombr","back to friends"
79,"Navaan Sandhu","Deewane (feat. BIR)"
80,"Alex Warren","Ordinary"
81,"Madhur Sharma, Moin & ER","Andaaz e Karam"
82,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
83,"Waymaker","Mafia Life Sidhu Gurbaz"
84,"Don Miguelo","Y Qué Fue?"
85,"Radhika Bhide","Mann Dhaavataya"
86,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
87,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
88,"Gajendra Verma","Mann Mera (Original Version)"
89,"Gorillaz","Feel Good Inc"
90,"Maanu & Annural Khalid","Jhol"
91,"2hollis","poster boy"
92,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
93,"Otilia","Bilionera (Radio Edit)"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
96,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
97,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
98,"Karan Aujla & Ikky","I Really Do..."
99,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
100,"Guts","Come Closer"
101,"Гио ПиКа","Буйно голова"
102,"Kushagra & Bharath","Finding Her"
103,"Amanraj Gill & Manisha Sharma","Circle"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Cheema Y & Gur Sidhu","Tutor"
106,"Andromeda & elysian.","MONTAGEM COMA"
107,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
108,"East Duo","Chubina"
109,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
110,"Jakes Bejoy & Anila Rajeev","Pemari"
111,"Jennifer Lopez","On the Floor (feat. Pitbull)"
112,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
113,"Anirudh Ravichander, Ram Kumar & HEISENBERG","Ain't Nobody (From "DC")"
114,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
115,"Sabrina Carpenter","Tears"
116,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
117,"Masoom Sharma","Yaari"
118,"Jordan Sandhu & Avvy Sra","One In A Million"
119,"Pogo","Forget"
120,"Tame Impala","Dracula"
121,"Gigi Perez","Sailor Song"
122,"JVKE","this is what winter feels like"
123,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
124,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
125,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
126,"Tkandz & CXSPER","Now or Never"
127,"Eminem","Without Me"
128,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
129,"Masoom Sharma","Raat Ke Shikari"
130,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
131,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
132,"Maan Panu","Hope"
133,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
134,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
135,"Yo Yo Honey Singh","Flex Balam"
136,"Enigma","Sadeness"
137,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
138,"Yo Yo Honey Singh","Jhoom Sharaabi (From "De De Pyaar De 2")"
139,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
140,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
141,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
142,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
143,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
144,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
145,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
146,"Neethusha A C, Haritha Haribabu & Bibin Ashok","Pranayaaravam"
147,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
148,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
149,"FLVCKKA, Sleezy O & Maury","Hotel Room"
150,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
151,"Talwiinder & Sanjoy","Tu"
152,"Khasa Aala Chahar & Anny Kathwar","Status"
153,"The Stranglers","Golden Brown (Slowed Down Version)"
154,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
155,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
156,"asanrap","вот как то так (Slowed)"
157,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
158,"Govind Vasantha","Birthday Gift"
159,"Gkrazy","GTS (feat. Arbaj Kahlon & Joban Chohxn)"
160,"Rishab Rikhiram Sharma","Chanakya"
161,"Jordan Sandhu, Mandeep Maavi & MXRCI","Love Panjab"
162,"Lana Del Rey","Chemtrails Over the Country Club"
163,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
164,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
165,"Tai Verdes","sheluvme"
166,"Avvy Sra & Karan Aujla","White Brown Black"
167,"Lady Gaga","Bloody Mary"
168,"Mishaal Tamer","SUPERMAN"
169,"Ravyn Lenae","Love Me Not"
170,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
171,"Abhijay Sharma","Sadiyan"
172,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
173,"Frank Ocean","Chanel"
174,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
175,"Prateek Kuhad","Co2"
176,"Charlie Puth","Attention"
177,"Flame Runner","Amor na Praia (Slowed)"
178,"Hammy Muzic & Legacy","Not Like You"
179,"QMIIR","SEMPERO (Super Slowed)"
180,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
181,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
182,"Lana Del Rey","Young And Beautiful"
183,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
184,"Mister Faalopouhô","HÉYHAHAAAA"
185,"Jhow Dancer, MC Makauli & GP DA ZL","Violino Subverso"
186,"S4nri0","LATIN LIKE (Slowed)"
187,"Kid Cudi","Maui Wowie"
188,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
189,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
190,"Bayaan","Nahin Milta"
191,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
192,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
193,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
194,"ByAstral","NASTY!"
195,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
196,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
197,"Jakes Bejoy & Zeba Tommy","Queen Of The Night (From "Lokah - Chapter 1: Chandra")"
198,"Abhijay Sharma","Zakhm (I-Popstar: Vol. 1)"
199,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
200,"Torbahed","YOSHO HAI MONTAGEM"
