
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"Cheema Y & Gur Sidhu","Jackpot"
39,"Dave & Tems","Raindance"
40,"Ella Bright","Baby Now That I Found You"
41,"Jyotica Tangri","Ishq De Fanniyar - Female"
42,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
43,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
44,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
45,"Ketan Kumar","शम्भु स्तुति"
46,"DMX","X Gon' Give It To Ya"
47,"Drake","Janice STFU"
48,"Cheema Y & Gur Sidhu","Komagata Maru"
49,"LONOWN & riserayss","worry (Slowed)"
50,"Enigma","Sadeness"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Boney M.","Rasputin"
53,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
54,"Dub Sharma & DIVINE","Azadi"
55,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
56,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
57,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
58,"Cheema Y & Gur Sidhu","DXB"
59,"Navjot Ahuja","Khat"
60,"Akhil Jifroom & Irine ann","Akale"
61,"Lvbel C5 & AKDO","COOOK PARDON"
62,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
63,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
64,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
65,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
66,"starly","Kavkaz"
67,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
68,"Noor, KHAN & Madhurxo","Aarzu"
69,"Akhil Sachdeva","O Sanam"
70,"Cheema Y & Gur Sidhu","Cartel"
71,"Madcon","Beggin'"
72,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
73,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
74,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
75,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
76,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
77,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
78,"Atif Aslam & Garima Jhingon","O Mere Khuda"
79,"Ghibran","Champ Has Arrived"
80,"Monu Music","Bhutto"
81,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
82,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
83,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
84,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
85,"The Weeknd & Anitta","São Paulo"
86,"Aya Nakamura","Copines"
87,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
88,"Sidney Gish","Impostor Syndrome"
89,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
90,"SVDP & Yung Raja","Aiyo!"
91,"Dominic Fike","Babydoll"
92,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
93,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
94,"Jon Bellion","All Time Low"
95,"Cheema Y & Gur Sidhu","Love Salary"
96,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
97,"The Second Voice","LET ME BE (AMAPIANO)"
98,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
99,"Drake","National Treasures"
100,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
101,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
102,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
103,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
104,"Madcon","Beggin'"
105,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
106,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
107,"Cheema Y & Gur Sidhu","Farzi"
108,"Temper City","Self Aware"
109,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
110,"Karan Aujla & Ikky","Boyfriend"
111,"She & Him","I Thought I Saw Your Face Today"
112,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
113,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
114,"Jasmine Sandlas & Mofusion","LAAVAN"
115,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
116,"Michael Jackson","Don't Stop 'Til You Get Enough"
117,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
118,"Divya Swara","Nachte Milenge Hanumanaa"
119,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
120,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
121,"Shyam Sidhawat, Lijo George & Rutvij Joshi","Main Tera Deewana"
122,"Bunny & Sagar","Ganga Ke Kinare"
123,"Cigarettes After Sex","Apocalypse"
124,"Mustafa Zahid","Zaroorat"
125,"Michael Jackson","They Don't Care About Us"
126,"Saigrace","Naulo Suruwat"
127,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
128,"M. G. Sreekumar","Sajna Ende"
129,"Don Miguelo","Y Qué Fue?"
130,"Bahramji & Maneesh De Moor","Dreamcatcher"
131,"Sai Abhyankkar","The Metro Proposal"
132,"Kylie Minogue","Can't Get You Out of My Head"
133,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
134,"Lord Huron","The Night We Met"
135,"Myles Smith","Stargazing"
136,"SKAI ISYOURGOD","Stacks from All Sides"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"Asal Kolaar & SHIV PAUL","ICEBOY"
139,"Michael Jackson","Billie Jean"
140,"Nazeeb Billu & Laika Jamal","NERAM"
141,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
142,"Elton John","The Bitch Is Back"
143,"Utkarsh Tiwari","Alakh Hanuman Adesh"
144,"Alok & Alan Walker","Headlights (feat. KIDDO)"
145,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
146,"KS Makhan","Good Luck Charm"
147,"Lana Del Rey","Cinnamon Girl"
148,"Lucenzo","Danza Kuduro (feat. Don Omar)"
149,"Rahat Fateh Ali Khan","Halka Halka"
150,"Khalid","Young Dumb & Broke"
151,"A.R. Rahman","Maahi Ve (From "Highway")"
152,"Shubh","Moves"
153,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
154,"Naza & SDM","Tout donner"
155,"SUPER-Hi & NEEKA","Following the Sun"
156,"Michael Jackson","Human Nature"
157,"Rakhim, Khim & ayv1o","Fendi 2"
158,"Empire Of The Sun","We Are The People"
159,"The Ronettes","Be My Baby"
160,"LeoKarlo","Catwoman (Instrumental)"
161,"Ankit Tiwari","Galliyan"
162,"Zeeshan Ali","Ishqa Ve"
163,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
164,"Gigi Perez","Sailor Song"
165,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
166,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
167,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
168,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
169,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
170,"Malcolm Todd","Earrings"
171,"Michael Jackson","Chicago"
172,"Osman","Paka Paka"
173,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
174,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
175,"Vivek Nellayi","Karineeli"
176,"Mazzy Star","Fade into You"
177,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
178,"moulses","Бродяга (Remix)"
179,"Shubh","Bounce"
180,"Never Get Used To People","Life Letters"
181,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
182,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
183,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
184,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
185,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
186,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
187,"El De Las R's","Beretta (De Los Cerros La Escuela)"
188,"sombr","back to friends"
189,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
190,"Ella Bright","Girl That I Am"
191,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
192,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
193,"EMIN & JONY","Камин"
194,"Drake","Plot Twist"
195,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
196,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
197,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
198,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
199,"Akshara","Orbit (Outer Space Version)"
200,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
