
"Tuesday, 26 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
47,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
48,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
49,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
50,"Lady Gaga","Bloody Mary"
51,"Goom Gum","Chicken Song"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
54,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
55,"Kendrick Lamar & SZA","luther"
56,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
57,"The Weeknd & Playboi Carti","Timeless"
58,"Prateek Kuhad","Co2"
59,"Anurag Kulkarni","Nijamena (From "Sita")"
60,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
61,"Dhanda Nyoliwala","Knife Brows"
62,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
63,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
64,"Mathey","Ameyatchi"
65,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
66,"Srinivas & Aditi Paul","En Mannavaa"
67,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
68,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
69,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
70,"Ndotz","Embrace It"
71,"NCTS","NEXT!"
72,"*NSYNC","Bye Bye Bye"
73,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
74,"Jxggi & Sickboi","What We Do"
75,"Krish Rao","Desi Hood"
76,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
77,"James Newton Howard","The Hanging Tree"
78,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran") [Instrumental]"
79,"Indila","Love Story"
80,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
81,"Lil Tecca","Ransom"
82,"Sunkissed","jujalarim funk (acoustic)"
83,"Adele","Skyfall"
84,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
85,"ptasinski & Rj Pasin","life force"
86,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
89,"Don Toliver","NEW DROP"
90,"Hans Zimmer","Flight"
91,"Yo Yo Honey Singh","Millionaire"
92,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
93,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
94,"Hariharan & Sadhana Sargam","Arima Arima"
95,"Djo","End of Beginning"
96,"Lashcurry & Aditya Pushkarna","Paardarshi"
97,"Rupinder Handa & Desi Crew","Pind De Gerhe"
98,"Sammohit & Mahlan Wala 59","Scenario"
99,"Sia","Snowman"
100,"LONOWN","AVANGARD (Slowed)"
101,"Aparshakti Khurana & Savi Kahlon","Zaroor"
102,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
103,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
104,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
105,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
106,"Odetari","KEEP UP"
107,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
108,"Kabira & NJ Nindaniya","Nature"
109,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
110,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
111,"Karan Aujla & MXRCI","Winning Speech"
112,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
113,"Rahat Fateh Ali Khan","O Re Piya"
114,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
115,"Sherine","Kalam Eneih"
116,"Diljit Dosanjh","Born to Shine"
117,"Gracie Abrams","That’s So True"
118,"Mustafa Zahid","Tera Mera Rishta"
119,"Aditya Rikhari","Samjho Na"
120,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
121,"Warriyo","Mortals"
122,"Oxlade & Camila Cabello","KU LO SA"
123,"isq","hypnotic (super slowed)"
124,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
125,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
126,"Travis Scott","FE!N (feat. Playboi Carti)"
127,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
128,"Farazi","Dobro Vecer"
129,"Billy X","Juttni (Uncensored)"
130,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
131,"Oxlade","KU LO SA"
132,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
133,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
134,"Kailash Kher","Saiyyan"
135,"Deep Bajwa","RU AAPSE HI KAHA PE"
136,"Jasleen Royal & Stebin Ben","Sahiba"
137,"George Michael","Careless Whisper"
138,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
139,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
140,"Steve Lacy","Dark Red"
141,"Travis Scott","HIGHEST IN THE ROOM"
142,"Don Toliver","No Pole"
143,"SoulChef","Write This Down (feat. Nieve)"
144,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
145,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
146,"Rahat Fateh Ali Khan","Isq Risk"
147,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
148,"Modern Talking","Cheri Cheri Lady"
149,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
150,"The Weeknd & Anitta","São Paulo"
151,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
152,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
153,"Alphaville","Forever Young"
154,"Gia Margaret","Hinoki Wood"
155,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
156,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
157,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
158,"Sabrina Carpenter","Espresso"
159,"Lord Huron","The Night We Met"
160,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
161,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
162,"Ashe","Moral of the Story"
163,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
164,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
165,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
166,"Ed Sheeran","Perfect"
167,"Sylvie Vartan","La Maritza"
168,"Astrid S","Hurts So Good"
169,"фрози","kompa pasión"
170,"Bountyhunter","Woops"
171,"Lukas Graham","7 Years"
172,"Mohan Sithara, Kaithapram & K.S. Chithra","Thurakkaatha Ponvaathil"
173,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
174,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
175,"Amit Trivedi & Vishal Dadlani","Ud - Daa Punjab"
176,"Lana Del Rey","Summertime Sadness"
177,"Hanumankind & Kalmi","Big Dawgs"
178,"NseeB","Hit Em Up"
179,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
180,"Nusrat Fateh Ali Khan","Sanson Ki Maala Pe Simroon (Live Version)"
181,"Arjan Dhillon","Greatest"
182,"Pritam & Anupam Amod","Saude Bazi"
183,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
184,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
185,"Vishal & Shekhar & Papon","Bulleya"
186,"Falak Shabbir","Saajna (Unplugged)"
187,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
188,"Anirudh Ravichander","Sunrise Theme"
189,"Lana Del Rey","West Coast"
190,"The Neighbourhood","Sweater Weather"
191,"AP Dhillon & Ayra Starr","Bora Bora"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Juss & Mixsingh","Suniyan Suniyan"
194,"Matty Carter + Ariel","They Don't Care About Us"
195,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
196,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
197,"Yeat","If We Being Rëal"
198,"KALEO","Way Down We Go"
199,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
200,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
