
"Tuesday, 16 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"SKAI ISYOURGOD","Stacks from All Sides"
127,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
128,"Billy Joel","Piano Man"
129,"The Weeknd","Take My Breath"
130,"Waymaker","Mafia Life Sidhu Gurbaz"
131,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
132,"The Weeknd & Playboi Carti","Timeless"
133,"East Duo","Chubina"
134,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
135,"Татьяна Куртукова","Матушка"
136,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
137,"M4GN","EL CONTROL (Super Slowed)"
138,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
139,"Akshay meena","Mata Ji Ka Bharat"
140,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
141,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
142,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
143,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
144,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
145,"Kunwarr","Piche Tere"
146,"Tame Impala","Dracula"
147,"Mehul Mahesh & Dj AYnik","Zulfein"
148,"Nijjar","God Did"
149,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
150,"Elyanna","Callin' U (Tamally Maak)"
151,"Charlie Puth","Attention"
152,"Anuradha Paudwal","Shiv Amritwani"
153,"Don Miguelo","Y Qué Fue?"
154,"Wham!","Last Christmas (Single Version)"
155,"Arijit Singh & Aakanksha Sharma","Tere Bina"
156,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
157,"Lana Del Rey","Young And Beautiful"
158,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
159,"Gigi Perez","Sailor Song"
160,"Osho Jain","Dekha Hi Nahi"
161,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
162,"Dhanda Nyoliwala","Vomit On Paper"
163,"Saad Lamjarred","Lamaallem"
164,"Real Boss & Arvin Beatz","Il Capo"
165,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
166,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
167,"Prateek Kuhad","Co2"
168,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
169,"Maqbool Mansoor","Salam"
170,"Kate Bush","Running Up That Hill (A Deal With God)"
171,"Namar Gill","Pooja & Patola"
172,"Indila","Love Story"
173,"lofi'chield","Drop Low"
174,"Lithe & Don Toliver","Cannonball"
175,"LoVibe.","a good man with a broken heart"
176,"UdieNnx","ÁCIDO III (Slowed)"
177,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
178,"Bahramji & Maneesh De Moor","Dreamcatcher"
179,"ThirumaLi & ThudWiser","Kulasthree"
180,"фрози","Parano (feat. DDB)"
181,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
182,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
183,"Bayaan","Nahin Milta"
184,"2hollis","poster boy"
185,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
186,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
187,"The Police","Every Breath You Take"
188,"Talwiinder, NDS & Rippy Grewal","Haseen"
189,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
190,"Naveen Punia","Jaat Gelya Yaari"
191,"Rxven","REBOLATON (slowed)"
192,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
193,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
194,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
195,"Eminem","Without Me"
196,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
197,"Jaani, B. Praak & Bunny","Dil Kaat Ke"
198,"A$AP Rocky","Distorted Records"
199,"Ndee Kundu","Naam Tera"
200,"ByAstral","YOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
