
"Sunday, 21 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"Vaikom Vijayalakshmi & Jay Stellar","Anjanamani"
128,"Alex Warren","Ordinary"
129,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
130,"The Weeknd & Playboi Carti","Timeless"
131,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
132,"Shahaja","Udane Jumailath"
133,"Zain Zohaib","Ranjheya Ve"
134,"Real Boss & Arvin Beatz","Il Capo"
135,"Lana Del Rey","Young And Beautiful"
136,"Mehul Mahesh & Dj AYnik","Zulfein"
137,"mgk","Invincible (feat. Ester Dean)"
138,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
139,"Karan Aujla & Ikky","I Really Do..."
140,"Arjun Tomar","Mujhe Door Natu Jane De"
141,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
142,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
143,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
144,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
145,"M4GN","EL CONTROL (Super Slowed)"
146,"Laufey","From The Start"
147,"SKAI ISYOURGOD","Stacks from All Sides"
148,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
149,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
150,"Sumit Parta & Mr. Maxxx","4 Aadmi"
151,"Aman Pant, Saaj Bhatt, Shashank Khaitan & Akhil Tiwari","Ajab Yeh Ishq (Reprise)"
152,"Madan Maddi & Sukshinder Shinda","Bolve"
153,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
154,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
155,"Gigi Perez","Sailor Song"
156,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
157,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
158,"Prateek Kuhad","Co2"
159,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
160,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
161,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
162,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
163,"Bahramji & Maneesh De Moor","Dreamcatcher"
164,"Ghulam Ali","Chupke Chupke Raat Din"
165,"Indila","Love Story"
166,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
167,"The Police","Every Breath You Take"
168,"Arijit Singh & Aakanksha Sharma","Tere Bina"
169,"Kunwarr","Piche Tere"
170,"фрози","Parano (feat. DDB)"
171,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
172,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
173,"Гио ПиКа","Буйно голова"
174,"Billy Joel","Piano Man"
175,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
176,"Mr Reign","Best friend's"
177,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
178,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
179,"Tame Impala","Dracula"
180,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
181,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
182,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
183,"Namar Gill","Pooja & Patola"
184,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
185,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
186,"Sanju Rathod & G-Spark","Sundari"
187,"Arpit Bala & Adil","Rakhlo Tum Chupaake"
188,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
189,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
190,"Dr. Dog","Where'd All the Time Go?"
191,"Michael Jackson","They Don't Care About Us"
192,"Jasmine Sandlas & Mofusion","LAAVAN"
193,"Sukhwinder Singh","Bismil (From "Haider")"
194,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
195,"LoVibe.","a good man with a broken heart"
196,"2hollis","poster boy"
197,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
198,"Gajendra Verma","Mann Mera (Original Version)"
199,"Akshay meena","Mata Ji Ka Bharat"
200,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
