
"Saturday, 26 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
70,"Aditya Rikhari & UNPLG'd","Paro"
71,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
72,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
73,"sombr","back to friends"
74,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
75,"Sawhneyboi","Folkstep"
76,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
77,"Гио ПиКа","Буйно голова"
78,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
79,"Panjabi MC","Jogi"
80,"Kalabhavan Mani","Aripodi Jeerakam"
81,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
82,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
83,"Lana Del Rey","Cinnamon Girl"
84,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
85,"East Duo","Chubina"
86,"фрози","Parano (feat. DDB)"
87,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
88,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
89,"Lana Del Rey","Young And Beautiful"
90,"Alex Warren","Ordinary"
91,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
92,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
93,"Bayaan, Hasan Raheem & Rovalio","Maand"
94,"Gigi Perez","Sailor Song"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
97,"Tate McRae","Just Keep Watching (From F1® The Movie)"
98,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
99,"Roddy Ricch","The Box"
100,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
101,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
102,"Zain Zohaib","Ranjheya Ve"
103,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
104,"Vikram Sarkar & Thought","Gaadi 150"
105,"Vijay Bulganin","Koyila"
106,"Aditya Rikhari","Paaro"
107,"Aman Jaji & Raj Mawar","Ji Laage Babya Mai"
108,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
109,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
110,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
111,"Gajendra Verma","Mann Mera (Original Version)"
112,"Shubh","Together"
113,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
114,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
115,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
116,"Татьяна Куртукова","Матушка"
117,"The Marías","No One Noticed"
118,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
119,"V & Park Hyo Shin","Winter Ahead"
120,"Connie Francis","Pretty Little Baby"
121,"Karan Aujla & Ikky","At Peace"
122,"Chinna, Cheema Y & Gur Sidhu","Convo"
123,"Namar Gill","Pooja & Patola"
124,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
125,"Fantomel & KATE LINN","Dame Un Grrr"
126,"Travis Scott","DA WIZARD"
127,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
128,"Sherine","بتمنى انساك"
129,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
130,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
131,"asanrap","Шома тигр"
132,"Sunil Kamath","Kinna Sona"
133,"M.H.R & Joker390P","Munthirichar"
134,"Vessel","Red Sex"
135,"Ed Sheeran","Drive (From F1® The Movie)"
136,"WizTheMc & bees & honey","Show Me Love"
137,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
138,"Roddy Ricch","Underdog (From F1® The Movie)"
139,"Madan Maddi & Sukshinder Shinda","Bolve"
140,"Karan Aujla & Signature by SB","Courtside"
141,"Gorillaz","Feel Good Inc"
142,"DJ Guuga & MC Livinho","Vidrado Em Você"
143,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
144,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
145,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
146,"h6itam","FUNK SIGILO (SLOWED)"
147,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
148,"Piano Fantasia","Song for Denise"
149,"Indila","Love Story"
150,"Arijit Singh & Asad Khan","Raanjhana"
151,"Devi Sri Prasad, Haripriya & Kalyan Chakravarthy","Viral Vayyari (From "Junior")"
152,"Matthew Ifield","I Think They Call This Love (Cover)"
153,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
154,"Lady Gaga","Bloody Mary"
155,"Travis Scott & GloRilla","SHYNE"
156,"FloyyMenor","PELIGROSA"
157,"Anuv Jain & AP Dhillon","Afsos"
158,"Vivek-Mervin, Anirudh Ravichander & Ram Pothineni","Nuvvunte Chaley (From "Andhra King Taluka")"
159,"Hasan Raheem, Umair & Talwiinder","Wishes"
160,"Djo","End of Beginning"
161,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Slowed Instrumental)"
162,"Skryptonite","не расслабляйся"
163,"LONOWN & riserayss","starly (Slowed)"
164,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
165,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
166,"Sukhwinder Singh","Bismil (From "Haider")"
167,"Black Eyed Peas","Rock That Body"
168,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
169,"Osho Jain","Dekha Hi Nahi"
170,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
171,"Prateek Kuhad","Co2"
172,"Dino James","Still Here (feat. Katya Krishnan)"
173,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
174,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
175,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
176,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
177,"Lukas Graham","7 Years"
178,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
179,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
180,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
181,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
182,"Karan Aujla & Ikky","52 Bars"
183,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
184,"Chezile","Beanie"
185,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
186,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
187,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara Teaser"
188,"Labrinth","Mount Everest"
189,"Marino","Devil in Disguise"
190,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
191,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
192,"The Neighbourhood","Sweater Weather"
193,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
194,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
195,"sufr & Adil","chaandni"
196,"Jmilton & MC Xangai","Vem Vem"
197,"Satinder Sartaaj","Tere Bina Na Guzara E"
198,"yung kai","blue"
199,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
200,"Years & Years","Breathe"
