
"Saturday, 26 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
117,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
118,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
119,"Anirudh Ravichander & Ashwin Krishna","Malayla"
120,"Dee the Producer","Dhadkan"
121,"Nihar Shembekar","Anand Potat - Guru Darshan"
122,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
123,"Lvbel C5 & AKDO","COOOK PARDON"
124,"Taylor Swift","Dress"
125,"Imran Khan","Pata Chalgea"
126,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
127,"LONOWN & riserayss","worry (Instrumental Slowed)"
128,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
129,"Enigma","The Child In Us"
130,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
131,"Txmy","Solace"
132,"Sai Abhyankkar","Vetta Karuppu Game Begins"
133,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
134,"Sheheryar Rehan & Zoha Waseem","Majboor"
135,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
136,"Sai Abhyankkar, Daniel & Vettori","Siya Entry (From "OM Chapter 1: Udhiram  - The Blood Wood")"
137,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
138,"Jakes Bejoy, Hanan Shaah, Fathima Jabbar & Muthu","Asalayavale (Version, 02)"
139,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
140,"Navjot Ahuja","Khat"
141,"Hussain Al Jassmi","Boshret Kheir"
142,"Lana Del Rey","Cinnamon Girl"
143,"Cheema Y & Gur Sidhu","Not Sure"
144,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
145,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
146,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
147,"Tame Impala","Dracula"
148,"Mustafa Zahid","Maine Khud Ko"
149,"ADÉLA","Nicole Kidman"
150,"SKAI ISYOURGOD","Stacks from All Sides"
151,"Justin Timberlake","SexyBack (feat. Timbaland)"
152,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
153,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
154,"Abhijeet Srivastava & Shayra Apoorva","Rehbara"
155,"KhoslaRaghu","Mile Jo Sukoon"
156,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
157,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
158,"Cheema Y & Gur Sidhu","Tutor"
159,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
160,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
161,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
162,"Nasnin & Pavithra Das","Mayilaanchiraavu"
163,"KAROL G, Judeline & rusowsky","BbY WOW"
164,"Karan Aujla & MXRCI","Low Fade"
165,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
166,"Indila","Love Story"
167,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
168,"YUNG DSA & Year Down","YEDA YUNG"
169,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
170,"yatashi & LLOYDS PH","FUNK POWER (Ultra Slowed)"
171,"Mohammed Irfan","Banjaara (From "Ek Villain")"
172,"harmeeet & Aditya Pushkarna","Jhoot"
173,"Cheema Y & Gur Sidhu","Jackpot"
174,"Kunwarr & Dishant","Crazy4U"
175,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
176,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
177,"Aneesh, Sarkar & Hruday","Udi Udi"
178,"Zeeshan Ali","Ishqa Ve"
179,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
180,"Navaan Sandhu & JayB Singh","Hood Ambience"
181,"Krishna Das","Namah Shivaya"
182,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
183,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
184,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
185,"Ketan Kumar","शम्भु स्तुति"
186,"Drake","God's Plan"
187,"Jokhay, Umair, Talha Anjum & Talhah Yunus","HOME"
188,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
189,"The Neighbourhood","Reflections"
190,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
191,"Govinda","A Modern Mantra"
192,"Stromae","Alors on danse (feat. Erik Hassle)"
193,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
194,"The Weeknd & Anitta","São Paulo"
195,"Jennifer Lopez","On the Floor (feat. Pitbull)"
196,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
197,"Sean Kingston & Justin Bieber","Eenie Meenie"
198,"ANDRO","Иса"
199,"Atif Aslam & Garima Jhingon","O Mere Khuda"
200,"Tej Gill","Rooh"
