
"Tuesday, 30 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
55,"Vishal Mishra","Jaanam (From "Bad Newz")"
56,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
57,"The Neighbourhood","Sweater Weather"
58,"Sabrina Carpenter","Espresso"
59,"Krish Rao","Desi Hood"
60,"The Neighbourhood","Softcore"
61,"Adele","Skyfall"
62,"Prateek Kuhad","Co2"
63,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
64,"Indila","Love Story"
65,"Soap&Skin","Me and the Devil"
66,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
67,"Priya Ragu & Japhna Gold","Bujji Theme"
68,"Karan Aujla & MXRCI","Winning Speech"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"NCTS","NEXT!"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Central Cee","gen z luv"
73,"KUSHAGRA PXRASHAR","Himmat"
74,"Calvin Harris","Outside (feat. Ellie Goulding)"
75,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
76,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
77,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
78,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
79,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
80,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
81,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
82,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
83,"TENZOO","BLOODY BRAZIL (Slowed)"
84,"Vishnu Vijay","Equal Pride! Equal Dignity!"
85,"Xxanteria & isq","Funked Up (Slowed)"
86,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
87,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
88,"Lana Del Rey","Summertime Sadness"
89,"BLESSED MANE","Death Is No More"
90,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
91,"Modern Talking","Cheri Cheri Lady"
92,"Lakha Gill & Jashan Inder","Heaven"
93,"фрози","kompa pasión"
94,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
95,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
96,"Rito Riba & Siddhant Kaushal","Ibadatein"
97,"Ashe","Moral of the Story"
98,"Religious India","Namami Shamishan"
99,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
100,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
101,"George Michael","Careless Whisper"
102,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
103,"Lord Huron","The Night We Met"
104,"Christina Perri","A Thousand Years"
105,"Harindu","लिङ्गाष्टकम्"
106,"Shubh","One Love"
107,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
108,"M.H.R, EFY Music & Joker390P","Manjaabi"
109,"The Goo Goo Dolls","Iris"
110,"Famy","Ava"
111,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
112,"NseeB","Supreme"
113,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
114,"KALEO","Way Down We Go"
115,"Kaavish & Quratulain Balouch","Faasle"
116,"Anuv Jain","Husn"
117,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
118,"Tom Odell","Another Love"
119,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
120,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
121,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
122,"Karan Aujla","IDK HOW"
123,"Artemas","i like the way you kiss me"
124,"Harkirat sangha & Starboy X","Akhiyan"
125,"Dabzee & S&A","Alif"
126,"Avril Lavigne","I'm with You"
127,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
128,"Aditya Rikhari","Samjho Na"
129,"Flipperachi","FA9LA"
130,"Karan Aujla & Ikky","Softly"
131,"Farazi","Dobro Vecer"
132,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
133,"French Montana","Unforgettable (feat. Swae Lee)"
134,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
135,"Radiohead","No Surprises"
136,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
137,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
138,"Karan Aujla","Antidote"
139,"Ionut Cercel","Made in Romania"
140,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
141,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
142,"Badshah & Arijit Singh","Soulmate"
143,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
144,"The Local Train","Aaoge Tum Kabhi"
145,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
146,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
147,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
148,"GIVĒON","HEARTBREAK ANNIVERSARY"
149,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
150,"Shubh","Be Mine"
151,"Roddy Ricch","The Box"
152,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
153,"M.H.R & Joker390P","Thirakki Vanna Neram"
154,"Arctic Monkeys","I Wanna Be Yours"
155,"Crystal Castles","Empathy"
156,"Iqlipse Nova & Anubha Bajaj","Savera"
157,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
158,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
159,"Harindu","Om Namaste Astu Bhagavan - Vedic Chant"
160,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
161,"Pritam & Papon","Jiyein Kyun"
162,"The Local Train","Choo Lo"
163,"NCTS","NEXT! (Slowed)"
164,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
165,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
166,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
167,"NBSPLV","The Lost Soul Down"
168,"Sickick","Intro (Infected)"
169,"Young the Giant","Mind Over Matter"
170,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
171,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
172,"David Bowie","Starman"
173,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
174,"glwzbll","Untitled #13 (Super Slowed)"
175,"Ace of Base","Happy Nation"
176,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
177,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
178,"Karan Aujla","Admirin' You (Unplugged)"
179,"Vinay Yadav","Suniyan Suniyan X Agar Tum Saath Ho"
180,"Britney Spears","Criminal"
181,"Jennifer Lopez","On the Floor (feat. Pitbull)"
182,"The Weeknd","After Hours"
183,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
184,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
185,"Mohamed Al Shehhi","Aaishen Maqlab"
186,"Bilal Saeed","Lambiya Judaiyan"
187,"Priya Saraiya & Divya Kumar","Sun Saathiya"
188,"VØJ & Narvent","Memory Reboot (Over Slowed)"
189,"Mary J. Blige","Family Affair"
190,"Central Cee & Lil Baby","BAND4BAND"
191,"Harris Jayaraj, P. Unnikrishnan, Chinmayi Sripada & Mega","Vaarayo Vaarayo (From "Aadhavan")"
192,"Darshan Raval","Jeeja"
193,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
194,"Hozier","Too Sweet"
195,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
196,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
197,"Hasan Raheem, Umair & Talwiinder","Wishes"
198,"Travis Scott","MY EYES"
199,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
200,"Sherine","Kalam Eneih"
