
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
139,"Pritam & KK","Tu Hi Meri Shab Hai (From "Gangster")"
140,"Maqbool Mansoor","Salam"
141,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
142,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
143,"Boney M.","Rasputin"
144,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
145,"Elyanna","Callin' U (Tamally Maak)"
146,"Talwiinder & NDS","Khayaal"
147,"Charlie Puth","Attention"
148,"The Police","Every Breath You Take"
149,"Sneaky Tim","Planet Wall"
150,"Gigi Perez","Sailor Song"
151,"Rxven","REBOLATON (slowed)"
152,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
153,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
154,"Lana Del Rey","Young And Beautiful"
155,"Piano Fantasia","Song for Denise"
156,"LoVibe.","a good man with a broken heart"
157,"Bali & AN1K8T","Sad Gaana"
158,"2hollis","poster boy"
159,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
160,"Indila","Love Story"
161,"She & Him","I Thought I Saw Your Face Today"
162,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
163,"Christina Perri","A Thousand Years"
164,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
165,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
166,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
167,"Masoom Sharma","Arbi Ghode (feat. Jaivir Rathee)"
168,"4 Non Blondes","What's Up?"
169,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
170,"Shashwat Sachdev, Diljit Dosanjh & Lal Chand Yamla Jatt","Teri Ni Kararan"
171,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
172,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
173,"JVKE","her"
174,"Tame Impala","Dracula"
175,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Ultra Slowed)"
176,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
177,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
178,"Rashmeet Kaur","Faqeeran (Live)"
179,"Eminem","Without Me"
180,"Mehul Mahesh & Dj AYnik","Zulfein"
181,"A.R. Rahman, Alangudi Somu, Mohammed Aslam & Ember Phoenix","Ponmagal Vandaal"
182,"Childish Gambino","Les"
183,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
184,"Sayfalse, Cape & Jxndro","Montagem Rugada"
185,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
186,"Sanju Rathod & G-Spark","Sundari"
187,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
188,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
189,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
190,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
191,"Saaj Bhatt & Aishwarya Pandit","Nachaya Dil"
192,"Prateek Kuhad","Co2"
193,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
194,"Easykid","Shiny"
195,"Masoom Sharma","Yaari"
196,"Osho Jain","Dekha Hi Nahi"
197,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
198,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
199,"Vikram Sarkar","Naam Chale"
200,"Flame Runner","Amor na Praia (Slowed)"
