
"Sunday, 20 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
32,"Chezile","Beanie"
33,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
34,"NCTS","NEXT!"
35,"Lady Gaga","Bloody Mary"
36,"Karan Aujla & MXRCI","Winning Speech"
37,"ByAstral","Prime Time"
38,"Sammohit & Mahlan Wala 59","Scenario"
39,"Travis Scott","FE!N (feat. Playboi Carti)"
40,"Prateek Kuhad","Co2"
41,"Alphaville","Forever Young"
42,"Adele","Skyfall"
43,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
44,"Ashe","Moral of the Story"
45,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
46,"Manish","Tell me"
47,"Laila!","Not My Problem"
48,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
49,"Hanumankind & Kalmi","Big Dawgs"
50,"Djo","End of Beginning"
51,"Ndotz","Embrace It"
52,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
53,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
54,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
55,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
56,"A.R. Rahman","Maahi Ve (From "Highway")"
57,"Alan Walker & Sasha Alex Sloan","Hero"
58,"Krish Rao","Desi Hood"
59,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
60,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
61,"Kratex & Shreyas","Taambdi Chaamdi"
62,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
63,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
64,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
65,"Indila","Love Story"
66,"V. Harikrishna","Sakatthagavle (From "Porki")"
67,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
68,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
69,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
70,"Travis Scott","HIGHEST IN THE ROOM"
71,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
72,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
73,"Don Toliver","NEW DROP"
74,"Warriyo","Mortals"
75,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
76,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
77,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
78,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
79,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
80,"*NSYNC","Bye Bye Bye"
81,"Miyagi & Andy Panda","Там ревели горы"
82,"Yeat","If We Being Rëal"
83,"Juss & Mixsingh","Suniyan Suniyan"
84,"Bountyhunter","Woops"
85,"Vishal & Shekhar & Papon","Bulleya"
86,"Vrinda Shameek & Harib Hussain","Kanneeril"
87,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
88,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
89,"Salim-Sulaiman, Shreya Ghoshal & Sunidhi Chauhan","Chhaila"
90,"Rishi Roy & Dabzee","NISHANI"
91,"yung kai","blue"
92,"Demeter","Hustler"
93,"The Weeknd & Playboi Carti","Timeless"
94,"Modern Talking","Cheri Cheri Lady"
95,"Lukas Graham","7 Years"
96,"One Direction","Story Of My Life"
97,"Mustafa Zahid","Tera Mera Rishta"
98,"EMIN & JONY","Камин"
99,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
100,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
101,"NseeB","Hit Em Up"
102,"AP Dhillon","Old Money"
103,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
104,"Bayaan","Nahin Milta"
105,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
106,"Papon, Sunidhi Chauhan & Pritam","Kyon"
107,"Billy X","Juttni (Uncensored)"
108,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
109,"Ritu Raj & Nandita","Bulbuli"
110,"Edward Maya & Vika Jigulina","Stereo Love"
111,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
112,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
113,"The Neighbourhood","Softcore"
114,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
115,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
116,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
117,"Sherine","Kalam Eneih"
118,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
119,"Preetinder & Rajat Nagpal","Tere Krke"
120,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
121,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
122,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
123,"One Direction","Night Changes"
124,"Diljit Dosanjh","Putt Jatt Da"
125,"Young the Giant","Mind Over Matter"
126,"Yo Yo Honey Singh","Jatt Mehkma"
127,"Singer Prabha","O Pilaga Venkati"
128,"Lil Tecca","Ransom"
129,"Lord Huron","The Night We Met"
130,"Astrid S","Hurts So Good"
131,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
132,"Karan Aujla & Ikky","52 Bars"
133,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
134,"Ogryzek","EMPIRE"
135,"Yo Yo Honey Singh & THE SHAMS","Bonita"
136,"Ogryzek","AURA"
137,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
138,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
139,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
140,"Tate McRae","It's ok I'm ok"
141,"Hashtag Rv","Aji Ghanta"
142,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
143,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
146,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
147,"Lana Del Rey","Summertime Sadness"
148,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
149,"t.A.T.u.","All The Things She Said"
150,"Maanu & Annural Khalid","Jhol"
151,"MXCCREE & DJ GL3CHEKY","X-TALI"
152,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
153,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
154,"SZA","Open Arms (feat. Travis Scott)"
155,"Matadoria","Laare"
156,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
157,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
158,"Rahat Fateh Ali Khan","Isq Risk"
159,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
160,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
161,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
162,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
163,"The Neighbourhood","Sweater Weather"
164,"Sabrina Carpenter","Espresso"
165,"Gagan Haryanvi & AK Jatti","Tagdi"
166,"Lana Del Rey","Young And Beautiful"
167,"Arijit Singh & Chinmayi Sripada","Sooiyan"
168,"Palani","Thaathaa Thaathaa"
169,"KALEO","Way Down We Go"
170,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
171,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
172,"Steve Lacy","Dark Red"
173,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
174,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
175,"Jevin Gill, Umair & Talha Anjum","REGRETS"
176,"Years & Years","Breathe"
177,"George Michael","Careless Whisper"
178,"Rish NK & Zail","Beevi"
179,"ptasinski & Rj Pasin","life force"
180,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
181,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
182,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
183,"Arctic Monkeys","I Wanna Be Yours"
184,"Brodha V","Aigiri Nandini"
185,"Farazi","Dobro Vecer"
186,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
187,"Kshitij Tarey, Saim Bhat & Mithoon","Aye Khuda"
188,"Gaurav Chatterji, Aasa Singh & Hansika Pareek","Kaise Ab Kahein (feat. Hrishi Giridhar & Pratik Gangavane) [From "Gutar Gu"]"
189,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
190,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
191,"Sylvie Vartan","La Maritza"
192,"NCTS","NEXT! (Slowed)"
193,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
194,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
195,"Kendrick Lamar","Not Like Us"
196,"Vishnu Vijay, Anthony Daasan & Vinayak Sasikumar","Njan Jackson Allada (From "Ambili")"
197,"JAWNY","Honeypie"
198,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
199,"Shivani Singh","Marad Ha Matha Ke Darad"
200,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
