
"Monday, 16 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
149,"Namar Gill","Pooja & Patola"
150,"Lukas Graham","7 Years"
151,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
152,"M83","Outro"
153,"Prateek Kuhad","Co2"
154,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
155,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
156,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
157,"Filip Lackovic","Slavic Queen"
158,"Bayaan, Hasan Raheem & Rovalio","Maand"
159,"sombr","back to friends"
160,"Black Eyed Peas","Rock That Body"
161,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
162,"Jasleen Royal & Stebin Ben","Sahiba"
163,"Seedhe Maut, Hurricane & DL91 Era","Madira"
164,"Paal Dabba & Sickflip","Vibe"
165,"Anand Shinde","Natin Marli Mithi Dj Mix"
166,"DJ Shadow","Six Days"
167,"Kratex, Tanishk Bagchi & PATYA THE DOC","The Phoogdi Dance (From "Housefull 5")"
168,"Soap&Skin","Me and the Devil"
169,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
170,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
171,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
172,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
173,"wolf.cryman & Arpit Bala","Ik Kudi"
174,"Aditya Rikhari","Paaro"
175,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
176,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
177,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
178,"Djo","End of Beginning"
179,"Mahbub Ahmed","Pyar Tune"
180,"Sabrina Carpenter","Espresso"
181,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
182,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
183,"Dhanda Nyoliwala","Russian Bandana"
184,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
185,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
186,"Jordan Sandhu, Gur Sidhu & Kaptaan","God's Grace (feat. Gurlej Akhtar)"
187,"Eze Remix & Matt Sebastian","Cierre Rkt"
188,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
189,"Jennifer Lopez","On the Floor (feat. Pitbull)"
190,"KALEO","Way Down We Go"
191,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
192,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
193,"Bali & AN1K8T","Sad Gaana"
194,"Lady Gaga & Bruno Mars","Die With A Smile"
195,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
196,"фрози","Parano (feat. DDB) [slowed]"
197,"Papon, Sunidhi Chauhan & Pritam","Kyon"
198,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
199,"Bountyhunter","Woops"
200,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
