
"Monday, 7 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Intense","Soch (feat. Karan Aujla)"
73,"BG BLACKGOAT","PARATTA SONG"
74,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
75,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
76,"Prateek Kuhad","Co2"
77,"Vidojean X Oliver Loenn","Alameyo"
78,"DJ Shadow","Six Days"
79,"Talha Anjum & Umair","Departure Lane"
80,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
81,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
82,"Nateki & Scythermane","Funk de Beleza (Slowed)"
83,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
84,"Diljit Dosanjh","Water"
85,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
86,"Abeer Nehme","Bi Saraha"
87,"ptasinski & Rj Pasin","surrender"
88,"Najim Arshad","Kanavukalil"
89,"Soap&Skin","Me and the Devil"
90,"Michael Bublé","Feeling Good"
91,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
92,"Dhee","Thenkizhakku"
93,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
94,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
95,"Rushil Aswal","Kehne Lagaa"
96,"Akon","Troublemaker (feat. Sweet Rush)"
97,"Matthew Ifield","I Think They Call This Love (Cover)"
98,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
99,"Gigi Perez","Sailor Song"
100,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
101,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
102,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
103,"Shubh","Fell For You"
104,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
105,"Zack Knight","Rula Diya (feat. Simran Kaur)"
106,"Azaan Sami Khan","Ik Lamha"
107,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
108,"LONOWN","Avangard (Slowed)"
109,"Fuerza Regida & Grupo Frontera","ME JALO"
110,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
111,"Dhanda Nyoliwala","Russian Bandana"
112,"GABRI","Suicide Note"
113,"Xariya","Sanson Ki Mala Pe"
114,"NAOMI","SPACE! (Super Slowed)"
115,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
116,"AURORA","Runaway"
117,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
118,"Years & Years","Breathe"
119,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
120,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
121,"The Neighbourhood","Sweater Weather"
122,"asanrap","Шома тигр"
123,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
124,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
125,"Sherine","Kalam Eneih"
126,"Lana Del Rey","Cinnamon Girl"
127,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
128,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
129,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
130,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
131,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
134,"Lil Tecca","Ransom"
135,"Måneskin","Beggin'"
136,"Bir, Arsh Heer & Daaku","POPULAR"
137,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
138,"Lady Gaga","Bloody Mary"
139,"Karan Aujla & Manna Music","48 Rhymes"
140,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
141,"isq","hypnotic (super slowed)"
142,"ROSÉ & Bruno Mars","APT."
143,"Namar Gill","Pooja & Patola"
144,"Karan Aujla","Wavy"
145,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
146,"Warriyo","Mortals"
147,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
148,"Jyotica Tangri","Ishq De Fanniyar - Female"
149,"Aditya Rikhari","Paaro"
150,"Bountyhunter","Woops"
151,"Adam Port, Stryv & Malachiii","Move"
152,"Rahat Fateh Ali Khan","Isq Risk"
153,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
154,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
155,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
156,"Priya Ragu","Hit The Bucket"
157,"Ricky Montgomery","Line Without a Hook"
158,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
159,"Basiani Ensemble","Voisa & Gandagana (Live)"
160,"Vilen & Kanika Kapoor","Churake"
161,"Lvbel C5","HAVHAVHAV"
162,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
163,"Lukas Graham","7 Years"
164,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
165,"Jessie J","Price Tag (feat. B.o.B)"
166,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
167,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
168,"Fetty Wap","Trap Queen"
169,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
170,"Himesh Reshammiya","Sari Sari Raat"
171,"Kazinama & Musarrat Nazir","Ahista Ahista"
172,"Dabzee & Rishi Roy","SHUNDA MANDI"
173,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
174,"Empire Of The Sun","We Are The People"
175,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
176,"Percy Faith","Theme from "A Summer Place""
177,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
178,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
179,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
180,"Cassie","Long Way 2 Go"
181,"Lana Del Rey","Young And Beautiful"
182,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
183,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
184,"J Balvin","Azul"
185,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
186,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
187,"Anuv Jain","Jo Tum Mere Ho"
188,"Neelkamal Singh","Ladki Deewani"
189,"MXZI","Montagem Tomada (Super Slowed)"
190,"tosuto kun","ishq hai x o rangrez"
191,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
192,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
193,"Yo Yo Honey Singh","One Thousand Miles"
194,"Karan Aujla & MXRCI","Winning Speech"
195,"Shubh","Aura"
196,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
197,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
198,"Vishal & Shekhar & Papon","Bulleya"
199,"Vessel","Red Sex"
200,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
