
"Thursday, 1 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
148,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
149,"MXZI","Montagem Tomada (Super Slowed)"
150,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
151,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
152,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
153,"Aditya Rikhari","Paaro"
154,"Rushil Aswal","Kehne Lagaa"
155,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
156,"The Marías","No One Noticed"
157,"ROSÉ & Bruno Mars","APT."
158,"Tom Odell","Another Love"
159,"DJ Shadow","Six Days"
160,"Seedhe Maut","Raat Ki Rani"
161,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
162,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
163,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
164,"Ricky Montgomery","Line Without a Hook"
165,"Empire Of The Sun","We Are The People"
166,"Vidojean X Oliver Loenn","Alameyo"
167,"Adam Port, Stryv & Malachiii","Move"
168,"Diljit Dosanjh","Water"
169,"Jasleen Royal & Stebin Ben","Sahiba"
170,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
171,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
172,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
173,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
174,"Meet Bros & Kanika Kapoor","Luv Letter"
175,"Karan Aujla","Wavy"
176,"Warriyo","Mortals"
177,"Anuv Jain","Jo Tum Mere Ho"
178,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
179,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
180,"Vishnu Vijay","Pani Motion Poster Theme (From "Pani")"
181,"Lil Tecca","Ransom"
182,"Lana Del Rey","Music To Watch Boys To"
183,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
184,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
185,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
186,"Rammstein","Sonne"
187,"Djo","End of Beginning"
188,"Lana Del Rey","Diet Mountain Dew"
189,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
190,"Simran Choudhary, Aditya Rikhari & Hiten","Rehle Mere Kol"
191,"Santhosh Narayanan & 808Krshna","Lose Your Fkin Mind"
192,"Aardee","Fan (feat. Byg Byrd)"
193,"LONOWN","Avangard (Slowed)"
194,"Adele","Skyfall"
195,"BG BLACKGOAT","PARATTA SONG"
196,"Eminem","Without Me"
197,"Basiani Ensemble","Voisa & Gandagana (Live)"
198,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
199,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
200,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
