
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Coolzone","Nasty Jamz"
44,"LoVibe.","a good man with a broken heart"
45,"Andromeda & elysian.","MONTAGEM COMA"
46,"Kushagra & Bharath","Finding Her"
47,"Enigma","The Child In Us"
48,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
49,"2hollis","poster boy"
50,"DJ Asul","No Era Amor (Super Slowed)"
51,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
52,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
53,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
54,"Blacc Memer","American Shibuya Chanel"
55,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
56,"sombr","back to friends"
57,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
58,"Kendrick Lamar, SZA","All The Stars"
59,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
60,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
61,"Alex Warren","Ordinary"
62,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
63,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
64,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
65,"Maanu & Annural Khalid","Jhol"
66,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
67,"Lana Del Rey","Cinnamon Girl"
68,"YUNG SAMMY & Wamp","SILENCE"
69,"asanrap","вот как то так (Slowed)"
70,"Shubh","Balenci"
71,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
72,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
73,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
74,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
75,"SKAI ISYOURGOD & AR","Blueprint Supreme"
76,"Bayaan","Nahin Milta"
77,"ARJN, KDS & RONN","NERA"
78,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
79,"East Duo","Chubina"
80,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
81,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
82,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
83,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
84,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
85,"Shankar Mahadevan","Mourya Re (From "Don")"
86,"Lady Gaga","The Dead Dance"
87,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
88,"Flame Runner","Amor na Praia (Slowed)"
89,"Гио ПиКа","Буйно голова"
90,"Karan Aujla & Ikky","Daytona"
91,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
92,"Zain Zohaib","Ranjheya Ve"
93,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
94,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
95,"Talwiinder, NDS & Rippy Grewal","Haseen"
96,"Gorillaz","Feel Good Inc"
97,"Karan Aujla & Ikky","MF Gabhru!"
98,"dox","Superstar (feat. Jaskaran & Rita Kim)"
99,"Jind Universe","High On You"
100,"isq","hypnotic (super slowed)"
101,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
102,"Piano Fantasia","Song for Denise"
103,"Татьяна Куртукова","Матушка"
104,"FloyyMenor","PELIGROSA"
105,"Disco Lines & Tinashe","No Broke Boys"
106,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
107,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
108,"Karan Aujla & Ikky","HIM."
109,"Ed Sheeran","Sapphire"
110,"Gajendra Verma","Mann Mera (Original Version)"
111,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
112,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
113,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
114,"The Marías","No One Noticed"
115,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
116,"slxughter","fragment (slowed)"
117,"Hasan Raheem, Umair & Talwiinder","Wishes"
118,"The Weeknd & Playboi Carti","Timeless"
119,"Sanju Rathod & G-Spark","Shaky"
120,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
121,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
122,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
123,"King","Desi Dan Bilzerian"
124,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
125,"Sherine","بتمنى انساك"
126,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
127,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
128,"BLACKPINK","BOOMBAYAH"
129,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
130,"Lana Del Rey","Young And Beautiful"
131,"Shubh","Supreme"
132,"Sukhwinder Singh","Bismil (From "Haider")"
133,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
134,"Gurinder Gill & Manu","Nazare"
135,"Devi Sri Prasad","Final Battle"
136,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
137,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
138,"Sumit Parta","Sabhi Khaas"
139,"DJ Asul","No Era Amor (Slowed)"
140,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
141,"Shankar Mahadevan & Shreya Ghoshal","Neneppudaina (From "Ramayya Vasthavayya")"
142,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
143,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
144,"Napa","Deslocado"
145,"Alemán & Neton Vega","Te Quería Ver"
146,"Gigi Perez","Sailor Song"
147,"Aditya Rikhari & UNPLG'd","Paro"
148,"Lady Gaga","Bloody Mary"
149,"The Weeknd","Can't Feel My Face"
150,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
151,"Indila","Love Story"
152,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
153,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
154,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
155,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
156,"AP Dhillon & Shinda Kahlon","STFU"
157,"ATLXS","PASSO BEM SOLTO (Slowed)"
158,"xccvdxz","MALVADO DE VAPO"
159,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
160,"Prete Rosso Beats","Dharmata"
161,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
162,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
163,"Frank Ocean","Chanel"
164,"Namar Gill","Pooja & Patola"
165,"Asad Khan Niazi","Aeina"
166,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
167,"Madan Maddi & Sukshinder Shinda","Bolve"
168,"Lana Del Rey","Chemtrails Over the Country Club"
169,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
170,"Brodha V","OM"
171,"Aditya Rikhari","Paaro"
172,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
173,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
174,"Prateek Kuhad","Co2"
175,"DhiruMonchik","Bawal"
176,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
177,"Kobe Mane","VIOLENTO (Slowed)"
178,"Her Words Kill","Sir This Is A Cutthroat Fashion"
179,"Asim Azhar","Regardless"
180,"Osho Jain","Dekha Hi Nahi"
181,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
182,"A.R. Rahman","Marhaba Mustapha"
183,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
184,"Vikram Sarkar & Thought","Gaadi 150"
185,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
186,"El Alfa & Noriel","MARTILLANDO"
187,"Karan Aujla & Ikky","52 Bars"
188,"Adele","Skyfall"
189,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
190,"S.P. Balasubrahmanyam & Vaishali","Athithom"
191,"фрози","Parano (feat. DDB)"
192,"Kobe Mane","VIOLENTO"
193,"Matthew Ifield","I Think They Call This Love (Cover)"
194,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
195,"Bahramji & Maneesh De Moor","Dreamcatcher"
196,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
197,"Panjabi MC","Jogi"
198,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
199,"Videoclub","En nuit"
200,"Your Thalapathy","HBD OG (they call him og)"
